subj,cond,AOI,duration,order
User 11ab,p2,ag,0.328740,1
User 11ab,p2,ag,0.262940,2
User 11ab,p2,ag,0.114990,3
User 11ab,p2,ah,0.031980,4
User 11ab,p2,ah,0.032840,5
User 11ab,p2,ah,0.246340,6
User 11ab,p2,ah,0.180790,7
User 11ab,p2,ai,0.147820,8
User 11ab,p2,ah,0.410890,9
User 11ab,p2,bi,0.016720,10
User 11ab,p2,bh,0.115230,11
User 11ab,p2,ai,0.016230,12
User 11ab,p2,ah,0.082030,13
User 11ab,p2,ah,0.361450,14
User 11ab,p2,ah,0.328490,15
User 11ab,p2,ah,0.509270,16
User 11ab,p2,ag,0.082280,17
User 11ab,p2,ag,0.607910,18
User 11ab,p2,ag,0.279180,19
User 11ab,p2,ag,0.016230,20
User 11ab,p2,af,0.246580,21
User 11ab,p2,ad,0.427000,22
User 11ab,p2,ac,0.358640,23
User 11ab,p2,ac,0.164180,24
User 11ab,p2,ac,0.016480,25
User 11ab,p2,ab,0.197150,26
User 11ab,p2,bc,0.246460,27
User 11ab,p2,bd,0.181030,28
User 11ab,p2,be,0.049320,29
User 11ab,p2,bd,0.032710,30
User 11ab,p2,bd,0.082160,31
User 11ab,p2,be,0.017580,32
User 11ab,p2,be,0.279300,33
User 11ab,p2,af,0.164060,34
User 11ab,p2,af,0.065550,35
User 11ab,p2,af,0.624270,36
User 11ab,p2,ag,0.229980,37
User 11ab,p2,bg,0.082030,38
User 11ab,p2,bg,0.034050,39
User 11ab,p2,bg,0.229980,40
User 11ab,p2,ag,0.804930,41
User 11ab,p2,bg,0.443610,42
User 11ab,p2,bh,0.377930,43
User 11ab,p2,bg,0.147580,44
User 11ab,p2,bc,0.213500,45
User 11ab,p2,bd,0.016720,46
User 11ab,p2,ad,0.459840,47
User 11ab,p2,ad,0.049190,48
User 11ab,p2,ab,0.262940,49
User 11ab,p2,ac,0.065680,50
User 11ab,p2,ad,0.131470,51
User 11ab,p2,ad,0.262940,52
User 11ab,p2,ad,0.115110,53
User 11ab,p2,ae,0.427490,54
User 11ab,p2,ae,0.328120,55
User 11ab,p2,af,0.279540,56
User 11ab,p2,af,0.460080,57
User 11ab,p2,ag,0.344730,58
User 11ab,p2,ag,0.180660,59
User 11ab,p2,ag,0.377810,60
User 11ab,p2,af,0.377810,61
User 11ab,p2,ag,0.032830,62
User 11ab,p2,af,0.016360,63
User 11ab,p2,ag,0.016240,64
User 11ab,p2,ag,0.082270,65
User 11ab,p2,ag,0.098270,66
User 11ab,p2,ag,0.312010,67
User 11ab,p2,ag,0.541750,68
