subj,cond,AOI,duration,order
User 11ab,p2,ah,2.463990,1
User 11ab,p2,bh,0.147820,2
User 11ab,p2,af,3.909910,3
User 11ab,p2,ab,0.229850,4
User 11ab,p2,bd,1.314090,5
User 11ab,p2,af,1.199340,6
User 11ab,p2,bg,0.394160,7
User 11ab,p2,ag,0.772100,8
User 11ab,p2,bg,1.265020,9
User 11ab,p2,bc,0.279060,10
User 11ab,p2,af,6.177120,11
User 11ab,p2,bf,1.889160,12
User 11ab,p2,ab,0.525880,13
User 11ab,p2,af,4.451780,14
User 11ab,p2,bg,0.443610,15
User 11ab,p2,ag,4.271360,16
User 11ab,p2,ag,0.837890,17
User 11ab,p2,bg,1.478640,18
User 11ab,p2,ae,0.194700,19
User 11ab,p2,ad,1.051390,20
User 11ab,p2,bg,7.362430,21
User 11ab,p2,ah,0.478400,22
User 11ab,p2,ad,6.160280,23
User 11ab,p2,bd,0.328730,24
User 11ab,p2,bf,1.133660,25
User 11ab,p2,bc,0.985710,26
User 11ab,p2,ad,0.706550,27
User 11ab,p2,bg,1.954950,28
User 11ab,p2,ad,0.131220,29
User 11ab,p2,ab,0.279180,30
User 11ab,p2,bh,0.542000,31
User 11ab,p2,ah,1.462030,32
User 11ab,p2,ah,0.180780,33
