subj,cond,AOI,duration,order
User 11ab,p2,ah,2.463990,1
User 11ab,p2,bh,0.131340,2
User 11ab,p2,ah,0.870610,3
User 11ab,p2,af,2.973760,4
User 11ab,p2,ab,0.163940,5
User 11ab,p2,bd,0.952520,6
User 11ab,p2,be,0.295660,7
User 11ab,p2,af,0.920040,8
User 11ab,p2,ag,0.230100,9
User 11ab,p2,bg,0.377810,10
User 11ab,p2,ag,0.755620,11
User 11ab,p2,bg,0.476680,12
User 11ab,p2,bh,0.509150,13
User 11ab,p2,bc,0.279060,14
User 11ab,p2,ad,0.591430,15
User 11ab,p2,ad,1.527840,16
User 11ab,p2,ag,3.729250,17
User 11ab,p2,bg,0.903570,18
User 11ab,p2,be,0.295900,19
User 11ab,p2,bd,0.574950,20
User 11ab,p2,ab,0.509280,21
User 11ab,p2,ac,1.889280,22
User 11ab,p2,ag,2.217900,23
User 11ab,p2,ag,0.230100,24
User 11ab,p2,bg,0.443610,25
User 11ab,p2,ag,0.821530,26
User 11ab,p2,af,0.032710,27
User 11ab,p2,ag,3.104980,28
User 11ab,p2,ag,0.805050,29
User 11ab,p2,bg,0.361330,30
User 11ab,p2,bf,1.035400,31
User 11ab,p2,ae,0.180780,32
User 11ab,p2,ad,1.036740,33
User 11ab,p2,bf,0.624140,34
User 11ab,p2,bf,2.480840,35
User 11ab,p2,bh,3.893560,36
User 11ab,p2,ah,0.443600,37
User 11ab,p2,ae,2.611820,38
User 11ab,p2,ad,2.480710,39
User 11ab,p2,ac,0.969240,40
User 11ab,p2,bd,0.328730,41
User 11ab,p2,be,0.476440,42
User 11ab,p2,bg,0.607910,43
User 11ab,p2,bc,0.985710,44
User 11ab,p2,ad,0.690190,45
User 11ab,p2,bf,0.657100,46
User 11ab,p2,bh,1.199210,47
User 11ab,p2,ad,0.114870,48
User 11ab,p2,ab,0.262940,49
User 11ab,p2,bg,0.032840,50
User 11ab,p2,bg,0.032710,51
User 11ab,p2,bh,0.377690,52
User 11ab,p2,ah,0.197020,53
User 11ab,p2,ah,1.166260,54
User 11ab,p2,ah,0.164300,55
