subj,cond,AOI,duration,order
User 11ab,p2,ag,0.772470,1
User 11ab,p2,ah,0.031980,2
User 11ab,p2,ah,0.032840,3
User 11ab,p2,ah,0.657100,4
User 11ab,p2,ah,0.410890,5
User 11ab,p2,bh,0.148190,6
User 11ab,p2,ai,0.032710,7
User 11ab,p2,ah,0.837770,8
User 11ab,p2,ah,0.542110,9
User 11ab,p2,ag,0.082280,10
User 11ab,p2,ag,0.624140,11
User 11ab,p2,ag,0.279180,12
User 11ab,p2,ag,0.016230,13
User 11ab,p2,af,0.263060,14
User 11ab,p2,ad,0.427000,15
User 11ab,p2,ac,0.539180,16
User 11ab,p2,ac,0.016480,17
User 11ab,p2,ab,0.213380,18
User 11ab,p2,bc,0.443730,19
User 11ab,p2,bd,0.280640,20
User 11ab,p2,be,0.295650,21
User 11ab,p2,af,0.936410,22
User 11ab,p2,ag,0.229980,23
User 11ab,p2,bg,0.149040,24
User 11ab,p2,bg,0.262690,25
User 11ab,p2,ag,0.804930,26
User 11ab,p2,bg,0.459970,27
User 11ab,p2,bh,0.541990,28
User 11ab,p2,bc,0.279050,29
User 11ab,p2,ad,0.607670,30
User 11ab,p2,ab,0.262940,31
User 11ab,p2,ad,0.657110,32
User 11ab,p2,ae,0.788450,33
User 11ab,p2,af,0.755610,34
User 11ab,p2,ag,1.445680,35
User 11ab,p2,ag,0.246340,36
User 11ab,p2,ag,0.312010,37
User 11ab,p2,ag,0.558230,38
User 11ab,p2,bg,0.394410,39
User 11ab,p2,bg,0.213500,40
User 11ab,p2,bf,0.246340,41
User 11ab,p2,be,0.279170,42
User 11ab,p2,bd,0.591310,43
User 11ab,p2,ab,0.328740,44
User 11ab,p2,ac,0.178100,45
User 11ab,p2,ac,1.626220,46
User 11ab,p2,ae,0.098510,47
User 11ab,p2,af,0.180550,48
User 11ab,p2,af,0.016350,49
User 11ab,p2,ag,0.903560,50
User 11ab,p2,ah,0.558470,51
User 11ab,p2,ag,0.607670,52
User 11ab,p2,bg,0.476320,53
User 11ab,p2,ag,0.821290,54
User 11ab,p2,ag,2.595700,55
User 11ab,p2,af,0.443850,56
User 11ab,p2,ag,0.821650,57
User 11ab,p2,bg,0.032840,58
User 11ab,p2,bg,0.295660,59
User 11ab,p2,bf,1.051390,60
User 11ab,p2,ae,0.180540,61
User 11ab,p2,ad,0.673340,62
User 11ab,p2,ac,0.377690,63
User 11ab,p2,bf,0.213510,64
User 11ab,p2,bf,0.049560,65
User 11ab,p2,bg,0.032960,66
User 11ab,p2,bf,0.279180,67
User 11ab,p2,bf,2.382200,68
User 11ab,p2,bh,1.149780,69
User 11ab,p2,bh,2.743530,70
User 11ab,p2,ah,0.476570,71
User 11ab,p2,ae,1.166260,72
User 11ab,p2,ae,1.412720,73
User 11ab,p2,ad,1.215820,74
User 11ab,p2,ac,1.117310,75
User 11ab,p2,ac,0.098510,76
User 11ab,p2,ac,0.213380,77
User 11ab,p2,ab,0.016720,78
User 11ab,p2,ab,0.689820,79
User 11ab,p2,bd,0.312010,80
User 11ab,p2,be,0.476320,81
User 11ab,p2,bg,0.542480,82
User 11ab,p2,bf,0.049190,83
User 11ab,p2,bc,0.969000,84
User 11ab,p2,ad,0.443480,85
User 11ab,p2,bf,0.018430,86
User 11ab,p2,bf,0.640740,87
User 11ab,p2,bh,0.919920,88
User 11ab,p2,bh,0.295540,89
User 11ab,p2,ad,0.147830,90
User 11ab,p2,ab,0.213500,91
User 11ab,p2,ab,0.016110,92
User 11ab,p2,bg,0.032830,93
User 11ab,p2,bf,0.016360,94
User 11ab,p2,bh,0.361460,95
User 11ab,p2,ah,1.478630,96
User 11ab,p2,ah,0.229980,97
