0.000000 124.348485 45.668561
0.016240 57.941017 21.573180
0.032710 -25.885756 -6.260820
0.049130 -3.260519 0.259636
0.065430 -2.750190 -0.334268
0.082700 1.971933 -0.065059
0.115050 3.767665 7.992021
0.131230 1.182736 10.021487
0.164120 1.487826 7.531370
0.180600 2.317137 -2.505651
0.196960 -0.200333 -5.109568
0.213440 -0.999211 0.873721
0.230040 -5.058901 -4.452286
0.246280 -3.142269 -8.276704
0.262700 1.842942 -11.647310
0.279300 0.435938 -0.144063
0.295650 1.819769 11.495834
0.311950 5.998102 17.684393
0.328550 -6.443585 5.827412
0.344910 -21.750324 -19.193505
0.361210 -27.088818 -33.005120
0.377810 -12.785430 -20.470912
0.394040 3.491782 5.967392
0.411870 -1.435249 12.141747
0.427250 -1.125981 0.512932
0.443360 -1.177200 -9.314342
0.460020 -2.347437 -10.588651
0.476440 0.998846 -3.828402
0.492920 -2.956921 7.986116
0.509280 -10.192639 10.063712
0.525570 -3.696921 7.868535
0.542180 7.441328 -9.273111
0.558410 13.772408 -21.263740
0.575260 4.272358 -25.700294
0.591310 -4.306570 -14.590337
0.640630 -1.781911 1.390797
0.657170 -1.465516 4.460677
0.673520 4.292547 20.450339
0.689880 2.315114 19.574696
0.706300 2.952611 18.412328
0.722780 4.516383 7.753190
0.755490 4.000618 -0.740888
0.772220 8.333516 -3.896652
0.788390 1.065248 -19.973247
0.804750 -2.763484 -22.723585
0.821230 -1.486600 -21.621058
0.837770 4.610433 -13.997450
0.854060 8.505071 -1.915498
0.870730 2.523370 8.105066
0.903380 -3.001609 9.241390
0.919860 -4.293177 -3.049993
0.936280 -2.505767 -10.787658
0.952760 5.120429 -6.330229
1.002010 11.811674 0.723795
1.018190 11.526216 9.269817
1.034850 5.868117 11.084126
1.051270 0.544476 -0.952372
1.068180 3.456277 -5.193709
1.100770 5.446735 -3.195941
1.117130 -10.642591 -5.692964
1.133610 6.130143 2.897643
1.150210 23.970240 10.517978
1.199280 31.685074 19.466672
1.215640 14.352002 24.783691
1.231990 -8.286177 10.888124
1.264890 2.278118 -0.057517
1.297910 1.062496 -2.727453
1.314210 -9.063164 3.096508
1.346980 -2.998029 -8.318557
1.363400 17.191268 -27.125876
1.413020 18.570540 -21.681057
1.445620 10.425157 -5.977524
1.462160 -4.549866 0.547264
1.495000 -1.018107 -8.728155
1.511230 1.486202 2.476996
1.544370 -1.890083 15.109878
1.560670 -0.157236 6.502718
1.593440 4.031880 -6.491820
1.609990 9.073606 -9.186153
1.642760 8.758310 -2.027776
1.659120 3.395411 6.730009
1.675480 2.576710 11.875467
1.692140 6.785139 12.829780
1.708560 3.352945 13.044179
1.726500 -3.002272 7.470082
1.741700 -5.338032 0.922785
1.758120 -2.476627 4.175205
1.774600 0.560587 1.050168
1.791020 -0.209615 -4.741280
1.807310 0.006697 -17.951099
1.823730 12.697217 -18.968693
1.840210 22.210023 -10.104695
1.856570 16.120872 -6.828074
1.872990 1.338314 -2.046486
1.889650 -9.794865 -0.945638
1.905940 0.822316 1.928136
1.922420 6.753811 3.446149
1.938720 14.611565 9.738443
1.956790 -12.444248 -0.979826
1.971250 -70.618177 7.576849
1.987670 -88.779940 16.780183
2.004090 -61.529451 21.944668
2.037050 -7.284723 11.189773
2.054200 5.790212 -18.288495
2.070010 -9.137985 -14.875405
2.086300 -12.223633 -8.009135
2.102660 -4.023161 -4.696215
2.119140 6.999327 0.484049
2.135500 10.228906 6.571133
2.152040 6.151691 20.263464
2.168520 -0.424634 19.387488
2.185180 -0.274426 5.994679
2.201420 -2.573859 -5.419447
2.217770 -3.536072 -15.115886
2.234130 -5.945293 -12.601624
2.250550 5.518042 -9.698641
2.267030 19.904352 1.930975
2.283510 29.286411 14.769222
2.299990 18.403104 13.696946
2.332760 -0.600302 1.538423
2.349240 -5.751658 -13.081266
2.365540 -4.474381 -19.557458
2.382140 2.381881 -14.349420
2.398560 2.394777 -4.685711
2.415040 2.637642 7.105713
2.431400 0.717823 17.541789
2.447810 0.068822 16.253790
2.464290 11.045469 1.976703
2.480650 20.584097 -12.403054
2.497130 14.924864 -19.868622
2.513490 -2.655842 -10.381688
2.530030 -15.380607 -0.674627
2.546260 -5.440602 2.124557
2.562680 6.874083 -3.284620
2.579280 9.381012 -10.969260
2.595520 8.446660 -7.911548
2.612000 1.996432 -3.436950
2.628600 -1.052186 4.543223
2.645020 -3.056839 10.748291
2.661440 -9.592381 14.129740
2.677610 3.760405 9.383793
2.727170 12.553246 1.603628
2.743410 17.701038 -4.983842
2.776370 10.307671 -4.095621
2.792970 1.675429 5.900365
2.809200 6.531137 16.296014
2.825620 4.251970 22.493766
2.842040 3.041788 3.670292
2.858400 -1.204748 -13.084042
2.874760 -3.097184 -14.438800
2.891420 2.419309 -11.322416
2.907780 8.928373 -10.295124
2.924070 12.113739 -14.029461
2.940800 0.709270 -2.491271
2.957460 -9.877045 8.741312
2.973450 -8.710871 13.949072
2.989810 -2.606778 8.271193
3.006410 4.599559 4.744015
3.022830 9.407964 -4.434384
3.039250 0.310096 1.866724
3.055660 -41.546155 -6.919363
3.071960 -67.896496 -19.035716
3.088750 -54.984630 -14.143994
3.187130 -14.641897 -2.861342
3.203550 5.793892 16.282008
3.219970 -0.398444 10.693117
3.236450 0.363934 5.432998
3.269230 -1.376372 4.025486
3.285520 -3.956063 -0.436829
3.318420 1.783767 3.418489
3.334900 13.532037 5.837772
3.367800 17.762431 -0.953367
3.384280 7.616596 -0.475596
3.400630 -2.171669 -4.797015
3.416990 -2.947639 -4.565745
3.433410 0.454536 -8.640368
3.449710 1.544813 -5.603539
3.466370 0.644990 10.163558
3.482730 0.004674 8.967752
3.499330 -0.136450 10.907165
3.515690 -3.957754 8.321955
3.532040 10.636723 4.904073
3.548400 22.524896 -4.639175
3.564760 21.683000 -20.917484
3.581240 7.965708 -18.217142
3.597780 -6.628070 -10.096386
3.614200 -0.669588 -1.194687
3.630550 0.258049 2.229294
3.663570 -0.436568 -0.474643
3.679870 -6.561834 4.928832
3.712830 2.427099 1.211014
3.729190 14.807945 0.674565
3.762150 27.776011 3.215024
3.778440 12.118845 -0.153614
3.815550 -5.798434 0.469856
3.828130 -4.628036 -3.862983
3.860530 3.665792 -3.605088
3.877010 23.542005 -13.136999
3.909730 -15.782614 13.461663
3.926210 -52.134885 49.778191
4.008360 -58.416497 61.314537
4.026250 -30.009915 37.888906
4.041260 4.178441 1.381618
4.057740 -3.860787 -1.939926
4.074160 -4.184010 -5.135902
4.090640 -0.320208 -8.785071
4.106990 0.354652 -10.115800
4.123410 0.672804 -10.465165
4.139710 2.627299 -2.514291
4.156370 6.217893 10.603092
4.172670 3.100068 15.012065
4.189090 -2.687767 10.903601
4.205510 -5.767670 4.222424
4.221920 1.407070 -0.965819
4.238400 9.845121 -4.827701
4.254700 7.347312 -0.862657
4.271300 -2.121246 0.920402
4.304140 -2.358907 -0.354200
4.320560 6.615970 -4.035058
4.355590 3.858732 -1.868713
4.369930 -8.877255 5.034667
4.402650 -10.180572 4.362405
4.419130 2.593385 2.556082
4.451970 7.670433 1.447796
4.468510 2.045496 1.247232
4.501340 -6.158752 -1.481714
4.517640 -8.098974 -1.085661
4.550660 1.034318 -1.396578
4.567080 4.704482 -2.799785
4.599910 11.630872 -0.921065
4.616390 13.357733 0.955977
4.649230 7.882035 0.662382
4.665530 8.679842 -7.079067
4.683470 0.282349 -13.538343
4.698360 -0.487157 -14.380581
4.714900 -3.133318 -11.197977
4.731380 -7.057209 -8.491169
4.747680 -1.638532 -2.934150
4.764160 0.191415 0.341789
4.796880 2.647554 0.974252
4.813540 -2.949495 11.572598
4.829770 -0.699988 18.401886
4.846370 7.934646 18.522072
4.862610 5.126595 6.437556
4.879270 -2.043175 -9.026905
4.895630 -11.262107 -14.909321
4.912050 -3.404793 -18.608218
4.928530 13.589685 -20.365209
4.944890 4.040068 1.859037
4.961300 -17.417546 26.424803
4.994260 -28.267073 34.783107
5.010500 -21.671199 23.186309
5.027040 -5.247994 2.757911
5.043400 -5.667255 6.149349
5.059940 -0.512451 4.720685
5.076290 8.001975 1.538527
5.092590 8.029026 1.926334
5.109130 4.277563 1.158739
5.125730 -0.468360 0.048504
5.142030 -1.041545 -5.559262
5.158510 -1.839428 -4.466706
5.174800 -0.324517 -1.795511
5.191220 -0.527171 -1.053235
5.207760 4.111940 -6.889569
5.224060 6.530871 -15.050125
5.240660 4.869210 -19.241695
5.256840 0.200068 -11.843332
