0.065800 -1.630329
0.821530 -1.714071
0.870730 0.455070
1.002080 0.605724
2.366030 -1.282955
2.497130 -1.287515
2.546390 -0.536721
2.907900 -1.371874
3.039310 -1.048568
3.154420 0.401786
3.499270 -1.092811
3.811400 0.086674
3.942870 -0.519665
4.025020 -0.527302
4.123540 -0.089796
4.435670 0.199127
4.468510 0.806393
4.780880 -0.927682
5.240660 -0.001018
5.388790 0.210803
5.667910 -2.310145
5.750060 -1.456948
5.864870 0.165450
5.996340 -0.284082
6.062190 0.229202
6.160640 0.400631
6.407170 -0.233340
6.472840 1.059136
6.801510 -0.030116
6.850650 0.171888
6.982180 -0.073043
7.047730 0.215707
7.195680 0.369503
7.294560 -1.134115
7.376650 -0.652045
7.425840 -1.412651
7.672120 -1.371720
7.819890 -0.949769
8.115660 -0.197250
8.756770 -1.671436
8.822140 0.146298
8.871520 -1.139116
8.920650 -1.226497
8.986390 3.394654
10.300600 0.375534
10.612790 0.833260
10.891970 0.850207
11.187810 0.375721
11.680480 0.042192
11.729860 0.561644
11.877690 0.072456
11.976320 3.807355
13.800110 -0.042033
13.832640 0.163146
13.898440 0.110576
13.947690 0.696518
14.243350 -0.283511
14.424130 -1.567695
14.687010 0.173689
14.719910 1.099995
15.081240 0.846505
15.376890 1.057846
15.722050 3.429704
16.954040 1.222847
17.397580 1.159066
17.939760 1.940032
18.991270 -1.806136
19.089600 3.665713
20.502690 -0.329595
20.568300 5.133688
22.523320 2.274296
23.508910 -0.186306
23.558290 -0.103109
23.722530 1.696720
24.494570 1.235125
24.971010 3.981158
26.515320 0.026086
26.564700 -4.648057
27.320430 -0.992717
27.484560 0.426536
27.796750 0.030226
27.944520 -0.373379
28.010250 -1.470256
28.174560 -1.861248
28.371580 -0.640445
28.601620 -0.815572
28.651000 -0.187918
28.765990 -0.872779
29.012450 -1.416271
29.078130 -1.407488
29.390260 -0.039592
29.981630 -4.236157
30.326660 0.145175
30.359500 0.212329
30.458130 0.063774
30.589540 1.970499
31.460270 0.556669
31.739500 0.508182
32.215880 0.508182
