0.065800 0.957725
0.361570 -3.175281
0.821530 -2.426819
0.870730 -0.263336
1.002080 -0.294354
1.067990 -0.203812
2.366030 -1.891624
2.497130 -2.463049
2.562870 -0.183594
2.710630 -0.746224
2.907900 -1.969663
3.039310 -1.639666
3.154420 0.746675
3.581670 -2.023003
3.811400 -0.062175
3.959290 -1.235160
4.025020 -1.176893
4.123540 0.282465
4.435670 -0.693927
4.468510 -0.683557
4.517880 1.075415
4.780880 -0.337105
5.240660 -0.137128
5.388790 0.532111
5.667910 -3.131105
5.750060 -2.110497
5.881410 0.055860
5.996340 -0.630419
6.062190 0.081461
6.160640 0.757382
6.407170 -0.886601
6.472840 0.392305
6.604610 -0.046024
6.735840 -0.880122
6.850650 0.361915
6.949280 -0.335386
6.982180 -0.381248
7.047730 0.223473
7.195680 0.247720
7.294560 -1.636356
7.376650 -1.171192
7.425840 -1.754609
7.672120 -2.240794
7.819890 -0.011591
7.885560 -1.055879
8.115660 1.915073
8.509890 0.922852
8.707150 -2.499215
8.756770 -2.433469
8.838870 -0.223092
8.871520 -1.746740
8.920650 -1.909436
8.986390 -0.159517
9.019170 2.478844
9.512020 0.402088
9.627260 1.341479
9.906310 -0.263722
9.955380 -0.456078
10.004880 1.234672
10.300600 -0.058870
10.382750 -0.117205
10.612790 1.321092
10.891970 1.421491
11.187810 2.040553
11.582030 -1.486013
11.680480 -0.459334
11.729860 0.056358
11.828980 -0.444398
11.877690 0.180289
11.976320 0.562908
12.107790 1.745565
12.551510 1.797043
12.994870 3.277479
13.800110 -0.549408
13.849180 -0.321429
13.898440 -0.225267
13.947690 -0.183076
13.980650 0.682576
14.243350 -0.721477
14.440550 -1.247818
14.719910 2.066404
15.081240 -0.440705
15.130680 0.904338
15.376890 0.123593
15.426270 1.791456
15.722050 2.271151
16.296880 -0.372572
16.346130 -0.510757
16.411930 -0.054383
16.461120 -0.102603
16.691160 1.267592
16.954040 2.320800
17.397580 2.401628
17.890500 -0.265500
17.939760 0.091833
17.989010 4.050711
18.679020 -0.471390
18.728270 0.915994
18.925420 -0.696217
18.991270 -2.521175
19.089600 1.527570
19.418400 1.145893
19.664790 1.144331
19.993350 0.175228
20.059080 0.507013
20.256160 0.686925
20.470210 -0.558064
20.519040 -0.508709
20.568300 0.332799
20.699710 -0.096882
20.749020 1.239968
20.995420 1.160292
21.225400 3.043397
21.734860 4.518015
22.523320 2.017370
22.984010 1.706031
23.312070 0.745619
23.508910 -0.635314
23.558290 -0.498769
23.739070 1.611718
24.182500 0.254458
24.297490 0.545030
24.494570 0.540319
24.741030 0.018015
24.987550 -0.446936
25.036740 2.582241
25.480290 2.132875
25.874630 0.015099
25.924070 2.447113
26.564700 -4.004090
27.320430 -0.890200
27.484560 0.251111
27.648860 0.213591
27.747440 -1.455882
27.796750 -0.048399
27.944520 -0.840868
28.010250 -1.927965
28.174560 -2.285270
28.371580 -0.630929
28.601620 -1.321491
28.651000 -0.561017
28.765990 0.775529
29.112610 -1.947744
29.406800 0.717771
29.571040 -0.948320
30.014650 -4.187314
30.458130 0.371861
30.589540 2.217887
31.131650 0.529620
31.460270 -0.014744
31.493040 0.680919
31.755920 1.528549
32.133790 -0.246361
32.215880 -0.246361
