0.098630 -1.639829
0.673770 -0.937292
0.739380 -1.214041
0.837890 -0.008120
0.903810 -0.865383
1.018680 0.792156
2.316350 -0.155705
2.398560 0.234954
2.957150 -0.012060
3.055730 -0.640616
3.203670 -0.173386
3.844360 0.264346
4.468510 -0.072359
5.290340 0.740691
5.684450 -1.586599
5.799440 -1.284002
5.897770 1.525880
6.883540 -0.564816
7.458680 -1.227079
7.737790 -1.195211
7.885560 -0.911494
8.164860 0.893490
8.772890 0.247711
8.953430 -0.639389
9.019170 2.321718
10.629090 1.389616
11.729860 1.949335
13.011410 0.664640
13.816410 0.325317
14.243350 0.012790
14.325560 -0.539716
14.407590 -0.984137
14.736270 2.519471
16.740540 2.611527
19.139280 5.781844
23.771970 1.539405
25.020260 1.945123
26.564700 -4.682652
27.353150 -0.957184
27.517400 0.231518
27.846010 -0.881223
28.223940 -1.717980
28.437560 -0.379491
28.618350 -0.111243
28.683900 -0.126268
28.782350 -0.019710
29.061650 -0.274670
29.160280 -1.232435
29.456180 0.149580
30.030940 -3.250990
30.392400 1.673254
31.493040 1.673254
