subj,cond,AOI,duration,order
User 3ab,p1,ag,0.230110,1
User 3ab,p1,ag,0.262820,2
User 3ab,p1,ai,0.016230,3
User 3ab,p1,ah,0.493160,4
User 3ab,p1,ah,0.032720,5
User 3ab,p1,ai,0.032840,6
User 3ab,p1,ah,0.214480,7
User 3ab,p1,ag,0.016480,8
User 3ab,p1,ah,0.098630,9
User 3ab,p1,ag,0.032720,10
User 3ab,p1,ah,0.032960,11
User 3ab,p1,ah,0.427120,12
User 3ab,p1,ag,0.279300,13
User 3ab,p1,ag,0.114990,14
User 3ab,p1,ag,0.016480,15
User 3ab,p1,ad,0.180540,16
User 3ab,p1,ag,0.016600,17
User 3ab,p1,ah,0.016480,18
User 3ab,p1,ag,0.180660,19
User 3ab,p1,ag,0.114870,20
User 3ab,p1,ag,0.114990,21
User 3ab,p1,ag,0.377930,22
User 3ab,p1,ag,0.032840,23
User 3ab,p1,af,0.164180,24
User 3ab,p1,ag,0.049320,25
User 3ab,p1,af,0.887210,26
User 3ab,p1,ag,0.460090,27
User 3ab,p1,af,0.196780,28
User 3ab,p1,ag,0.180780,29
User 3ab,p1,ag,0.164420,30
User 3ab,p1,ag,0.016360,31
User 3ab,p1,af,0.082040,32
User 3ab,p1,ag,0.016480,33
User 3ab,p1,af,0.016480,34
User 3ab,p1,ag,0.114990,35
User 3ab,p1,af,0.082280,36
User 3ab,p1,ag,0.180670,37
User 3ab,p1,af,0.131350,38
User 3ab,p1,ag,0.476440,39
User 3ab,p1,ai,0.082280,40
User 3ab,p1,ai,0.197020,41
User 3ab,p1,ai,0.180660,42
User 3ab,p1,ai,0.081910,43
User 3ab,p1,ah,0.164430,44
User 3ab,p1,ah,0.131470,45
User 3ab,p1,ah,0.180660,46
User 3ab,p1,ah,0.197140,47
User 3ab,p1,ah,0.034300,48
User 3ab,p1,ah,0.131340,49
User 3ab,p1,bh,0.362180,50
User 3ab,p1,ah,0.344970,51
User 3ab,p1,ah,0.213370,52
User 3ab,p1,ah,0.180790,53
User 3ab,p1,ai,0.016600,54
User 3ab,p1,ah,0.114870,55
User 3ab,p1,bh,0.295650,56
User 3ab,p1,ai,0.035030,57
User 3ab,p1,bi,0.016230,58
User 3ab,p1,bh,0.098520,59
User 3ab,p1,ah,0.427120,60
User 3ab,p1,ah,0.114990,61
User 3ab,p1,ah,0.147700,62
User 3ab,p1,ag,0.065550,63
User 3ab,p1,ah,0.032960,64
User 3ab,p1,ah,0.443610,65
User 3ab,p1,ag,0.164310,66
User 3ab,p1,ae,0.180910,67
User 3ab,p1,af,0.377560,68
User 3ab,p1,af,0.164310,69
User 3ab,p1,af,0.032710,70
User 3ab,p1,ae,0.197020,71
User 3ab,p1,ae,0.131460,72
User 3ab,p1,af,0.098390,73
User 3ab,p1,ag,0.032830,74
User 3ab,p1,ag,0.115110,75
User 3ab,p1,ag,0.016480,76
User 3ab,p1,af,0.114990,77
User 3ab,p1,ag,0.246700,78
User 3ab,p1,ae,0.164190,79
User 3ab,p1,ae,0.262820,80
User 3ab,p1,ae,0.131470,81
User 3ab,p1,ae,0.115110,82
User 3ab,p1,af,0.032840,83
User 3ab,p1,af,0.016600,84
User 3ab,p1,ae,0.049440,85
User 3ab,p1,af,0.180910,86
User 3ab,p1,ae,0.262940,87
User 3ab,p1,ae,0.279180,88
User 3ab,p1,ad,0.016480,89
User 3ab,p1,ae,0.029910,90
User 3ab,p1,ad,0.032840,91
User 3ab,p1,ad,0.180660,92
User 3ab,p1,ae,0.065800,93
User 3ab,p1,ad,0.476440,94
User 3ab,p1,ac,0.131470,95
User 3ab,p1,ac,0.131350,96
User 3ab,p1,ac,0.328370,97
User 3ab,p1,ad,0.410760,98
User 3ab,p1,ad,0.804810,99
User 3ab,p1,ab,0.016350,100
User 3ab,p1,ac,0.229740,101
User 3ab,p1,ab,0.195560,102
User 3ab,p1,ab,0.049190,103
User 3ab,p1,ab,0.180660,104
User 3ab,p1,ab,0.328370,105
User 3ab,p1,ab,0.345100,106
User 3ab,p1,ab,0.016360,107
User 3ab,p1,ac,0.032720,108
User 3ab,p1,ac,0.016470,109
User 3ab,p1,ab,0.180420,110
User 3ab,p1,ae,0.049320,111
User 3ab,p1,ae,0.328490,112
User 3ab,p1,ae,0.180540,113
User 3ab,p1,ae,0.033080,114
User 3ab,p1,ai,0.049320,115
User 3ab,p1,ah,0.082030,116
User 3ab,p1,ae,0.312380,117
User 3ab,p1,af,0.032960,118
User 3ab,p1,ae,0.344970,119
User 3ab,p1,ae,0.049320,120
User 3ab,p1,ae,0.443480,121
