subj,cond,AOI,duration,order
User 3ab,p1,ag,0.229980,1
User 3ab,p1,ah,2.464230,2
User 3ab,p1,ad,0.180540,3
User 3ab,p1,ag,3.433470,4
User 3ab,p1,af,0.739380,5
User 3ab,p1,ag,0.624260,6
User 3ab,p1,ai,0.575200,7
User 3ab,p1,ah,0.657110,8
User 3ab,p1,ah,0.443600,9
User 3ab,p1,bh,0.375740,10
User 3ab,p1,ah,1.527470,11
User 3ab,p1,ah,0.739260,12
User 3ab,p1,ag,0.788700,13
User 3ab,p1,af,0.032840,14
User 3ab,p1,af,2.053590,15
User 3ab,p1,ae,1.790530,16
User 3ab,p1,ad,0.818240,17
User 3ab,p1,ad,1.229980,18
User 3ab,p1,ad,1.265010,19
User 3ab,p1,ab,1.461670,20
User 3ab,p1,ab,0.887210,21
User 3ab,p1,ae,0.689820,22
User 3ab,p1,ah,0.016480,23
User 3ab,p1,ag,0.246460,24
User 3ab,p1,ai,0.016600,25
User 3ab,p1,ah,0.213500,26
User 3ab,p1,ae,1.314080,27
