0.082280 661.542527 416.631760 0.443720 278.704349 0.049320
0.575320 646.152726 138.352640 3.729000 251.527383 0.065800
4.370120 484.026474 330.657353 3.219970 445.375644 0.065550
7.655640 929.173110 316.376728 1.922120 440.475157 0.065920
9.643680 488.760543 323.802005 1.725090 445.056069 0.081910
11.450680 928.797365 390.454084 1.692140 481.703154 0.065680
13.208500 488.952821 586.858529 4.780640 303.702841 0.016480
18.005620 482.158286 283.231703 0.098510 469.509262 0.082150
18.186280 940.272740 386.042666 1.642700 384.522742 0.197630
20.026610 555.956135 398.631807 0.344730 371.172192 0.049310
20.420650 925.201645 436.401506 0.854130 0.000000 0.049310
