0.049800 728.850080 449.654800 0.245980 200.868773 0.049430
0.345210 549.343200 359.513000 0.147710 236.592538 0.049440
0.542360 487.523400 131.139750 0.065790 75.707759 0.016480
0.624630 512.047200 202.765500 0.032600 78.473836 0.033080
0.690310 489.140000 127.709500 0.344970 215.943259 0.049560
1.084840 702.704607 95.746241 0.722410 29.400295 0.049320
1.856570 679.733169 77.397115 0.213500 93.308604 0.033080
2.103150 587.580000 62.758500 0.016230 126.520545 0.049320
2.168700 604.409400 188.154750 0.065920 98.495536 0.049070
2.283690 506.200800 195.667500 0.032960 62.771543 0.049070
2.365720 514.643446 133.466308 0.772220 206.419354 0.131590
3.269530 694.787718 234.248206 0.279180 97.844776 0.065550
3.614260 770.784000 172.618950 0.180910 104.477479 0.032960
3.828130 842.318400 248.766000 0.032830 106.519935 0.032720
3.893680 845.779200 142.302300 0.082270 90.493695 0.032720
4.008670 926.661600 101.717250 0.262810 415.952619 0.082160
4.353640 511.296800 123.823000 0.049440 72.063650 0.032710
4.435790 489.952883 192.653276 0.591430 164.647232 0.032960
5.060180 474.050338 356.530731 0.656980 10.542440 0.032840
5.750000 479.910409 365.294441 1.609990 93.021269 0.016350
7.376340 542.184000 434.395500 0.164550 414.961253 0.098270
7.639160 935.690329 302.692765 1.347290 44.815405 0.016360
9.002810 916.472480 343.178500 0.509520 436.935458 0.098270
9.610600 482.135150 295.600375 0.805290 83.790466 0.032720
10.448610 510.031200 374.610833 0.164180 81.499436 0.016480
10.629270 500.653200 293.652750 0.229860 77.054992 0.016480
10.875610 465.696000 224.983500 0.016480 210.322415 0.052370
10.944460 470.042400 435.261000 0.111940 68.575980 0.180540
11.236940 537.159840 421.192800 0.082760 391.441916 0.081910
11.401610 928.590880 424.110750 0.525510 120.336167 0.016480
11.943600 919.503709 304.118182 0.180550 61.711908 0.016600
12.140750 928.124400 365.225000 0.131470 30.840397 0.032710
12.304930 929.775840 396.021150 0.558720 314.127197 0.312010
13.175660 624.985200 472.038000 0.032840 146.672142 0.035150
13.243650 486.000000 518.897700 0.589110 14.386222 0.016360
13.849120 484.924533 533.243667 0.147950 112.190595 0.032840
14.029910 459.089982 642.419238 1.117180 78.826926 0.032840
15.179930 533.954400 617.741250 0.032720 61.295646 0.016600
15.229250 585.249183 651.297196 0.377680 155.971215 0.049320
15.656250 476.449600 539.540000 0.345090 132.178973 0.065680
16.067020 511.313600 667.038167 0.147820 82.350324 0.016480
16.231320 479.169600 742.855969 0.608040 139.034661 0.065430
16.904790 497.663345 605.056773 0.180900 94.803269 0.016360
17.102050 465.269891 515.959500 0.197270 125.974545 0.049070
17.348390 473.272221 390.239379 0.509400 469.445292 0.312130
18.169920 942.717200 390.781500 0.755620 6.425674 0.032960
18.958500 938.432320 385.993067 0.821290 402.028097 0.295770
20.075560 539.246400 433.713000 0.049200 44.948567 0.016350
20.141110 579.155564 413.033727 0.180910 359.465382 0.082280
20.404300 937.600246 440.103462 0.213250 18.149749 0.016610
20.634160 919.714473 437.019227 0.574950 72.184980 0.049070
21.258180 915.129600 364.980000 0.016600 0.000000 0.049070
