0.082280 736.748964 454.873879 0.247430 213.230414 0.048340
0.378050 547.138618 357.328370 0.147950 228.380707 0.049320
0.575320 492.142511 135.668324 0.492670 127.444312 0.049320
1.117310 619.585887 136.156737 2.496950 232.875459 0.016480
3.630740 852.170870 147.784516 0.673580 364.352281 0.082280
4.386600 489.939320 187.038669 0.689820 180.088158 0.016600
5.093020 482.444593 366.970805 2.497070 450.668715 0.082030
7.672120 930.159468 315.456911 1.889280 442.042407 0.098760
9.660160 488.238572 305.092935 1.284300 129.938435 0.029910
10.974370 468.457415 433.516852 0.213500 116.262080 0.016110
11.203980 483.884626 318.282862 0.049680 114.467301 0.020390
11.274050 540.633190 417.692940 0.094720 389.118725 0.081910
11.450680 928.797365 390.454084 1.692140 483.410550 0.082280
13.225100 493.542977 600.785673 2.431150 62.460377 0.033080
15.689330 477.105266 540.527061 0.361210 183.453445 0.032830
16.083370 487.703836 723.674097 0.805300 257.096940 0.032720
16.921390 476.563034 466.818653 0.969360 241.669950 0.114870
18.005620 461.726195 225.604572 0.032950 121.560871 0.032600
18.071170 502.229430 340.219288 0.032960 440.433562 0.082150
18.186280 940.272740 386.042666 1.642700 463.022294 0.197630
20.026610 482.078217 319.353661 0.065310 130.729280 0.016360
20.108280 568.804663 417.173231 0.246700 357.617669 0.082030
20.437010 925.889136 436.694410 0.837770 0.000000 0.082030
