0.049800 737.526867 942.133867 0.245980 261.132596 0.033930
0.329710 555.838800 754.571400 0.163210 427.651811 0.049440
0.542360 502.962000 330.201143 0.114870 63.783827 0.016480
0.673710 495.065500 266.908000 0.361570 222.002787 0.032710
1.067990 699.892170 181.285149 1.051390 231.913408 0.049320
2.168700 579.076667 379.243333 0.164430 30.250886 0.016360
2.349490 578.376881 349.000542 1.215570 201.463305 0.033080
3.598140 778.842250 369.028000 0.213510 169.016046 0.016480
3.828130 852.346000 521.224000 0.032830 285.569229 0.016240
3.877200 911.897000 241.933000 0.394280 437.492809 0.065680
4.337160 498.206857 384.272114 0.690060 385.020677 0.032960
5.060180 488.061854 769.159111 2.498410 464.463914 0.047980
7.606570 940.329748 663.421320 1.938470 454.595900 0.065560
9.610600 487.874854 619.353167 0.805290 167.935149 0.032720
10.448610 516.103000 784.898889 0.164180 169.891699 0.016480
10.629270 506.613357 615.272429 0.229860 148.163007 0.016480
10.875610 471.240000 471.394000 0.016480 441.621854 0.052370
10.944460 477.022125 912.978000 0.128290 490.565346 0.115120
11.187870 473.994000 422.422000 0.016110 465.306036 0.032960
11.236940 543.554600 882.499200 0.082760 400.865991 0.081910
11.401610 938.177265 812.025837 0.870610 17.932249 0.032710
12.304930 940.844600 829.758600 0.558720 347.096105 0.295900
13.159550 639.982000 1002.840667 0.048950 170.531631 0.035150
13.243650 491.785714 1087.214229 0.589110 30.077910 0.016360
13.849120 490.697444 1117.272444 0.147950 231.204601 0.032840
14.029910 500.848755 1348.254085 1.593500 218.592989 0.032840
15.656250 482.121619 1130.464762 0.345090 387.591183 0.049200
16.050540 493.635721 1517.884884 0.788820 341.523880 0.049310
16.888670 486.779417 1176.429833 0.410650 359.287415 0.032590
17.331910 478.506933 817.237667 0.525880 117.367844 0.198730
18.056520 510.748000 704.385000 0.031130 456.534092 0.049430
18.137080 953.541591 815.548000 0.788460 12.250138 0.016480
18.942020 948.810652 804.248261 0.837770 413.556730 0.065790
19.845580 541.977000 878.515000 0.049200 430.260232 0.115110
20.009890 445.808000 459.140000 0.016720 432.086155 0.048950
20.075560 576.448750 871.003375 0.262820 362.364075 0.032960
20.371340 936.171300 914.677280 0.854000 150.300211 0.032840
21.258180 926.024000 764.720000 0.016600 0.000000 0.032840
