0.000000 145.933076 67.613313
0.016480 57.635591 26.216620
0.032960 -35.509769 -18.159835
0.049440 3.256541 0.247474
0.065800 3.769655 -1.472432
0.082150 3.388151 -0.623243
0.098630 -2.102019 0.224641
0.114990 4.454391 -1.013122
0.131470 1.541299 -0.992858
0.147950 -3.313462 -3.216432
0.164430 -8.813870 4.572707
0.180790 -3.826409 5.999507
0.197140 7.796473 1.339910
0.213620 6.880249 3.891638
0.229980 -8.208073 -2.712058
0.246580 -21.428985 -5.109278
0.262940 -16.167978 -9.685920
0.279420 -9.166992 -11.362528
0.297120 -3.645736 -6.985955
0.312130 -8.256871 -6.134473
0.328740 -5.951459 -0.044651
0.345090 -3.273714 3.709038
0.361570 2.654980 6.568626
0.377930 2.813178 5.010902
0.394410 -3.583014 0.623284
0.410640 -3.768229 -1.659757
0.427120 -1.094620 -1.047392
0.443730 1.679871 9.392164
0.460080 4.859795 -2.147287
0.476560 18.656330 -34.475949
0.492920 25.552528 -47.531075
0.509400 21.012807 -37.244433
0.525760 7.652631 -9.157726
0.542240 1.887000 1.555206
0.558720 4.244644 5.169281
0.575070 -0.788468 8.494732
0.591550 -1.412208 1.407062
0.607910 -3.966174 -3.061327
0.624390 -1.282090 -10.766607
0.640750 4.438147 -5.651484
0.706540 2.748898 1.142163
0.722900 0.098791 7.059902
0.739380 -1.357310 7.569307
0.755980 -4.569657 -2.060617
0.772340 -0.681224 -0.943235
0.788820 3.902690 -0.804766
0.805300 8.979989 -7.316822
0.821660 0.453973 -12.904990
0.920410 -11.107659 -5.670628
0.953130 -10.340192 8.617556
1.051760 0.057948 13.469868
1.069460 5.412390 4.252737
1.084590 -2.466217 -7.561143
1.101070 -2.870065 -1.321034
1.117550 1.889984 2.569446
1.134160 10.763491 2.450558
1.150390 1.118920 -1.553321
1.166750 -7.311841 -1.599919
1.183110 -2.856440 1.239027
1.199580 -9.404417 -1.418416
1.215940 -24.725638 6.293162
1.232300 -33.213138 13.989453
1.248900 -23.344113 9.310281
1.265140 -3.940648 5.832177
1.281740 -0.058412 8.631500
1.298100 -2.260680 7.974534
1.314450 3.244342 0.908488
1.330930 6.048061 -7.996062
1.347170 2.449874 -5.378361
1.364010 -0.826924 -3.560023
1.380250 -1.748096 -5.606315
1.397220 0.933870 3.745380
1.413090 -0.968446 6.880908
1.429440 -10.705146 7.834348
1.445920 7.908921 -6.400779
1.462520 22.586220 -15.753458
1.478880 20.611942 -11.418800
1.495240 10.790542 0.655524
1.511720 -4.203536 9.346457
1.527950 -0.828847 1.407559
1.544430 -4.841297 -4.764072
1.560910 0.520806 -6.492814
1.577270 12.051218 -0.784503
1.593870 0.843466 4.631219
1.612790 -10.210308 4.878981
1.626710 -12.490393 0.881802
1.643070 -7.272060 -3.431459
1.659420 4.397934 -4.271654
1.675900 6.530507 -1.216795
1.692380 2.884519 -3.425098
1.708860 -4.771845 -1.993009
1.726320 -11.066884 -2.141920
1.741700 -4.077628 -3.713244
1.758060 2.054712 -4.676200
1.774410 0.071043 -2.569902
1.791020 0.480991 -3.029978
1.807500 1.425734 -4.065827
1.823970 2.207572 -2.693535
1.840210 1.223379 6.423466
1.856690 -1.172194 9.695678
1.873050 -0.902144 2.246864
1.889530 -2.499435 -1.955300
1.906010 -12.162669 2.780184
1.922240 -18.574087 6.866259
1.938840 -11.667934 15.001623
1.955200 -0.788270 15.460602
1.971800 3.531961 13.280084
1.988280 -0.217140 2.017230
2.004390 -3.256906 -12.437613
2.021120 -4.172838 -11.623007
2.037230 0.853445 -6.642615
2.053960 3.148170 6.233470
2.070310 0.950180 8.569073
2.086670 -3.283294 8.947281
2.103150 1.527044 -1.736398
2.119380 11.656663 -7.300723
2.135860 8.022064 0.321774
2.152340 1.703044 10.337101
2.168820 -4.854325 17.156428
2.185300 -2.437177 1.161764
2.218020 0.543813 -10.304054
2.234500 2.636979 -8.207771
2.267330 3.193223 0.463640
2.284060 2.862573 6.032036
2.300170 4.099641 4.612530
2.316530 2.159204 5.476301
2.333010 0.186343 -6.650240
2.349610 5.947348 -20.227290
2.365970 12.499575 -25.588340
2.382320 7.918634 -13.963057
2.398800 0.391516 3.526872
2.415160 -3.077624 11.122021
2.431760 3.061480 15.534008
2.448240 2.085642 17.403101
2.464720 -2.287466 15.225674
2.485600 -2.825079 5.659792
2.499390 -4.927291 -8.969202
2.514040 -4.700538 -17.238452
2.530150 -7.154772 -11.737873
2.546630 0.881226 -1.149187
2.563230 9.390958 4.380866
2.579710 4.277894 -0.370631
2.596190 -4.164915 -5.823247
2.612300 -10.392039 -5.299088
2.628780 -1.457924 -3.474348
2.645140 6.617926 5.468241
2.661380 7.519199 7.762369
2.678220 -1.201301 4.952515
2.694580 -10.816565 -4.326353
2.715700 -12.356499 -12.558363
2.727420 -4.892880 -9.777892
2.743770 7.082138 1.507033
2.760130 10.554245 13.632697
2.776610 1.900890 11.108658
2.793090 -7.193293 1.415329
2.809690 -9.793440 -8.907190
2.825810 -1.712326 -5.130432
2.842290 14.584415 -0.261314
2.858760 15.843808 3.061140
2.875000 17.825083 0.690581
2.891480 14.874941 0.587916
2.907960 12.142448 3.454499
2.925420 9.446949 5.389218
2.940800 -6.484029 3.786073
2.957150 -13.039758 -6.218904
2.973510 -8.684682 -16.064423
2.989990 -3.106333 -20.595095
3.006590 -1.142954 -17.677618
3.022830 -0.258115 2.151990
3.039310 4.372706 15.601322
3.055910 6.477498 16.997539
3.072140 8.599352 11.636495
3.088620 2.636018 0.533362
3.105100 1.535796 -0.480154
3.121340 -11.302153 -7.100553
3.138790 -15.243235 -6.739954
3.154300 -6.587891 -5.187763
3.170780 -0.846649 1.350062
3.187130 10.556101 10.192606
3.203610 10.487944 12.901654
3.220090 5.233010 12.869706
3.236690 -7.059529 8.954823
3.255000 -10.192241 8.340084
3.269530 -0.120173 4.981480
3.302250 6.379604 3.225073
3.318480 0.873800 4.356189
3.351810 -5.702130 3.534290
3.371220 -3.674511 2.392294
3.384640 5.104251 -2.471236
3.400760 11.103184 -2.827051
3.417110 -1.321474 -8.835108
3.433590 -10.476242 -10.437858
3.450560 -8.883487 -6.335782
3.470340 -2.209859 4.257958
3.484010 2.225905 11.487836
3.499760 -3.335474 5.065995
3.516240 -2.658163 -0.959624
3.532470 -1.217445 -6.691823
3.549070 -1.514579 -3.883371
3.565430 1.170271 -7.293388
3.581670 3.979700 -9.574720
3.598140 4.750165 -8.640368
3.614500 -0.935726 -2.925738
3.630980 -6.226413 4.406703
3.647220 -6.515755 3.589217
3.663700 -1.687728 -2.824503
3.680180 4.308228 -7.862360
3.696530 4.071164 -8.722727
3.713010 -0.194531 -0.655918
3.729250 -3.720823 6.243042
3.746090 -3.703087 7.202327
3.762330 1.797094 9.426412
3.778560 4.460723 11.816584
3.795650 11.744180 7.619468
3.811520 15.066348 -3.147706
3.844480 10.735843 -9.950979
3.860960 1.245723 -8.721463
3.877320 -5.396411 -3.737216
3.893550 -0.305290 -6.331100
3.910160 0.183160 -3.925287
3.926510 -1.490711 0.821404
3.943120 -4.833971 6.386047
3.959350 -1.269625 6.610604
