subj,cond,AOI,duration,order
User 19ab,p2,ag,0.262940,1
User 19ab,p2,ah,0.197260,2
User 19ab,p2,ah,0.213380,3
User 19ab,p2,ah,0.033080,4
User 19ab,p2,ai,0.032110,5
User 19ab,p2,ah,0.032960,6
User 19ab,p2,ai,0.049440,7
User 19ab,p2,ah,0.032720,8
User 19ab,p2,ai,0.115480,9
User 19ab,p2,ai,0.197140,10
User 19ab,p2,ah,0.131350,11
User 19ab,p2,ai,0.114990,12
User 19ab,p2,ah,0.197150,13
User 19ab,p2,ai,0.049310,14
User 19ab,p2,ah,0.016350,15
User 19ab,p2,ah,0.098390,16
User 19ab,p2,ai,0.032960,17
User 19ab,p2,ah,0.049320,18
User 19ab,p2,ai,0.033080,19
User 19ab,p2,ah,0.460080,20
User 19ab,p2,ah,0.410760,21
User 19ab,p2,ah,0.049320,22
User 19ab,p2,ai,0.065430,23
User 19ab,p2,ah,0.016480,24
User 19ab,p2,bh,0.410650,25
User 19ab,p2,bh,0.033080,26
User 19ab,p2,bh,0.062260,27
User 19ab,p2,bi,0.032590,28
User 19ab,p2,bh,0.131470,29
User 19ab,p2,bi,0.016110,30
User 19ab,p2,ah,0.016360,31
User 19ab,p2,ai,0.032590,32
User 19ab,p2,ah,0.114990,33
User 19ab,p2,ai,0.032710,34
User 19ab,p2,ah,0.936650,35
User 19ab,p2,ai,0.082040,36
User 19ab,p2,ah,0.279170,37
User 19ab,p2,ag,0.032720,38
User 19ab,p2,bh,0.114510,39
User 19ab,p2,bi,0.032710,40
User 19ab,p2,bh,0.492800,41
User 19ab,p2,bi,0.115110,42
User 19ab,p2,bh,0.229980,43
User 19ab,p2,ah,0.246460,44
User 19ab,p2,ah,0.049440,45
User 19ab,p2,ah,0.049440,46
User 19ab,p2,ag,0.542110,47
User 19ab,p2,ag,0.312380,48
User 19ab,p2,af,0.377690,49
User 19ab,p2,ag,0.032960,50
User 19ab,p2,ag,0.394170,51
User 19ab,p2,ag,0.082150,52
User 19ab,p2,af,0.328370,53
User 19ab,p2,af,0.722410,54
User 19ab,p2,ag,0.065430,55
User 19ab,p2,bg,0.098390,56
User 19ab,p2,bf,0.197140,57
User 19ab,p2,bg,0.032470,58
User 19ab,p2,af,0.361580,59
User 19ab,p2,af,0.128540,60
User 19ab,p2,af,0.673460,61
User 19ab,p2,af,1.462280,62
User 19ab,p2,af,1.642700,63
User 19ab,p2,ae,0.082280,64
User 19ab,p2,ae,0.493170,65
User 19ab,p2,ae,0.542240,66
User 19ab,p2,ae,0.279420,67
User 19ab,p2,ae,0.673950,68
User 19ab,p2,ae,0.229610,69
User 19ab,p2,ae,0.164300,70
User 19ab,p2,ad,1.511230,71
User 19ab,p2,ad,0.131220,72
User 19ab,p2,ad,1.561280,73
User 19ab,p2,ad,0.311890,74
User 19ab,p2,ae,0.279180,75
User 19ab,p2,ad,0.065790,76
User 19ab,p2,ae,0.246460,77
User 19ab,p2,ae,0.180780,78
User 19ab,p2,ae,0.887330,79
User 19ab,p2,ac,0.394410,80
User 19ab,p2,ad,0.262580,81
User 19ab,p2,ad,0.476440,82
User 19ab,p2,ad,0.821280,83
User 19ab,p2,ad,0.082160,84
User 19ab,p2,ac,1.462030,85
User 19ab,p2,ac,0.016360,86
User 19ab,p2,ad,0.574950,87
User 19ab,p2,ac,0.821900,88
User 19ab,p2,ac,0.607790,89
User 19ab,p2,ac,1.412840,90
User 19ab,p2,ac,0.230100,91
User 19ab,p2,ac,1.708610,92
User 19ab,p2,ac,0.049320,93
User 19ab,p2,ab,0.394170,94
User 19ab,p2,ac,0.180790,95
User 19ab,p2,ab,0.722900,96
User 19ab,p2,ac,0.328490,97
User 19ab,p2,ae,0.361200,98
User 19ab,p2,af,0.459960,99
User 19ab,p2,ag,0.296270,100
User 19ab,p2,ah,0.213500,101
User 19ab,p2,ag,0.016480,102
User 19ab,p2,ag,0.509280,103
User 19ab,p2,ac,0.147710,104
User 19ab,p2,ag,0.279300,105
User 19ab,p2,ag,0.410640,106
User 19ab,p2,bg,0.180540,107
User 19ab,p2,bh,0.049320,108
User 19ab,p2,bg,0.361580,109
User 19ab,p2,bg,0.542120,110
User 19ab,p2,bh,0.016360,111
User 19ab,p2,bg,0.032470,112
User 19ab,p2,bh,0.016610,113
User 19ab,p2,be,0.032960,114
User 19ab,p2,bf,0.427250,115
User 19ab,p2,bf,0.082150,116
User 19ab,p2,bf,0.082030,117
User 19ab,p2,be,0.032960,118
