subj,cond,AOI,duration,order
User 19ab,p2,af,0.016350,1
User 19ab,p2,ag,0.114870,2
User 19ab,p2,ag,0.098510,3
User 19ab,p2,ah,0.197260,4
User 19ab,p2,ai,0.032840,5
User 19ab,p2,ah,0.131710,6
User 19ab,p2,ai,0.016480,7
User 19ab,p2,ah,0.033080,8
User 19ab,p2,ai,0.032110,9
User 19ab,p2,ah,0.016480,10
User 19ab,p2,ai,0.033080,11
User 19ab,p2,ah,0.032720,12
User 19ab,p2,bi,0.016480,13
User 19ab,p2,ai,0.065800,14
User 19ab,p2,ah,0.032840,15
User 19ab,p2,ai,0.065670,16
User 19ab,p2,ah,0.065920,17
User 19ab,p2,ah,0.032960,18
User 19ab,p2,ai,0.049320,19
User 19ab,p2,ai,0.032710,20
User 19ab,p2,ai,0.098640,21
User 19ab,p2,ah,0.082160,22
User 19ab,p2,ai,0.049310,23
User 19ab,p2,ah,0.082030,24
User 19ab,p2,ai,0.016230,25
User 19ab,p2,ah,0.032840,26
User 19ab,p2,ai,0.016600,27
User 19ab,p2,ah,0.213620,28
User 19ab,p2,ah,0.164300,29
User 19ab,p2,ah,0.016480,30
User 19ab,p2,ah,0.312250,31
User 19ab,p2,ah,0.082030,32
User 19ab,p2,ah,0.049320,33
User 19ab,p2,ai,0.049320,34
User 19ab,p2,ah,0.016480,35
User 19ab,p2,bh,0.180540,36
User 19ab,p2,bh,0.131230,37
User 19ab,p2,bi,0.033080,38
User 19ab,p2,bh,0.045660,39
User 19ab,p2,bi,0.016110,40
User 19ab,p2,bh,0.131470,41
User 19ab,p2,ah,0.016360,42
User 19ab,p2,ai,0.032590,43
User 19ab,p2,ah,0.098880,44
User 19ab,p2,ai,0.016600,45
User 19ab,p2,ah,0.328610,46
User 19ab,p2,ah,0.557130,47
User 19ab,p2,ai,0.032960,48
User 19ab,p2,ah,0.082030,49
User 19ab,p2,ah,0.049190,50
User 19ab,p2,bh,0.065430,51
User 19ab,p2,bh,0.032830,52
User 19ab,p2,ag,0.032720,53
User 19ab,p2,bi,0.032710,54
User 19ab,p2,bh,0.016360,55
User 19ab,p2,bi,0.032710,56
User 19ab,p2,bh,0.246220,57
User 19ab,p2,bh,0.016240,58
User 19ab,p2,bh,0.114870,59
User 19ab,p2,bi,0.065670,60
User 19ab,p2,bh,0.016480,61
User 19ab,p2,bh,0.032230,62
User 19ab,p2,bh,0.114870,63
User 19ab,p2,ah,0.016480,64
User 19ab,p2,ag,0.213380,65
User 19ab,p2,ai,0.016360,66
User 19ab,p2,ah,0.049440,67
User 19ab,p2,ai,0.032710,68
User 19ab,p2,ah,0.032840,69
User 19ab,p2,ag,0.164310,70
User 19ab,p2,ag,0.098630,71
User 19ab,p2,ag,0.033200,72
User 19ab,p2,ag,0.032710,73
User 19ab,p2,ag,0.131470,74
User 19ab,p2,ag,0.016720,75
User 19ab,p2,ag,0.098270,76
User 19ab,p2,ag,0.032710,77
User 19ab,p2,af,0.311890,78
User 19ab,p2,af,0.098630,79
User 19ab,p2,ag,0.197150,80
User 19ab,p2,ag,0.049190,81
User 19ab,p2,ah,0.032710,82
User 19ab,p2,ag,0.014290,83
User 19ab,p2,af,0.098510,84
User 19ab,p2,af,0.181030,85
User 19ab,p2,af,0.262700,86
User 19ab,p2,af,0.180670,87
User 19ab,p2,af,0.032830,88
User 19ab,p2,af,0.049080,89
User 19ab,p2,ag,0.098510,90
User 19ab,p2,ag,0.049190,91
User 19ab,p2,bg,0.065680,92
User 19ab,p2,bf,0.033080,93
User 19ab,p2,bf,0.147700,94
User 19ab,p2,bg,0.032470,95
User 19ab,p2,af,0.328740,96
User 19ab,p2,af,0.029910,97
User 19ab,p2,af,0.016240,98
User 19ab,p2,af,0.018310,99
User 19ab,p2,af,0.279540,100
User 19ab,p2,af,0.098390,101
User 19ab,p2,af,0.245370,102
User 19ab,p2,af,0.049560,103
User 19ab,p2,af,0.147820,104
User 19ab,p2,af,0.230230,105
User 19ab,p2,af,0.082270,106
User 19ab,p2,af,0.180670,107
User 19ab,p2,af,0.164180,108
User 19ab,p2,af,0.443480,109
User 19ab,p2,ae,0.673340,110
User 19ab,p2,af,0.180660,111
User 19ab,p2,af,0.706300,112
User 19ab,p2,ae,0.065920,113
User 19ab,p2,ae,0.147950,114
User 19ab,p2,ae,0.328740,115
User 19ab,p2,ae,0.016600,116
User 19ab,p2,ae,0.279180,117
User 19ab,p2,ae,0.082280,118
User 19ab,p2,ae,0.114870,119
User 19ab,p2,ae,0.262940,120
User 19ab,p2,ae,0.213620,121
User 19ab,p2,ae,0.032960,122
User 19ab,p2,ae,0.032710,123
User 19ab,p2,ae,0.016360,124
User 19ab,p2,ae,0.214960,125
User 19ab,p2,ad,0.032960,126
User 19ab,p2,ae,0.180420,127
User 19ab,p2,ae,0.032710,128
User 19ab,p2,ae,0.016600,129
User 19ab,p2,ae,0.098640,130
User 19ab,p2,ae,0.016230,131
User 19ab,p2,ad,0.114990,132
User 19ab,p2,ad,0.049440,133
User 19ab,p2,ad,0.097900,134
User 19ab,p2,ad,0.377810,135
User 19ab,p2,ae,0.410760,136
User 19ab,p2,ae,0.016360,137
User 19ab,p2,ae,0.131960,138
User 19ab,p2,ae,0.032600,139
User 19ab,p2,ad,0.032840,140
User 19ab,p2,ae,0.032710,141
User 19ab,p2,ad,0.032470,142
User 19ab,p2,ad,0.016600,143
User 19ab,p2,ad,0.509040,144
User 19ab,p2,ad,0.180660,145
User 19ab,p2,ad,0.723270,146
User 19ab,p2,ad,0.049560,147
User 19ab,p2,ad,0.180660,148
User 19ab,p2,ad,0.115120,149
User 19ab,p2,ae,0.197150,150
User 19ab,p2,ae,0.049310,151
User 19ab,p2,ad,0.049310,152
