subj,cond,AOI,duration,order
User 19ab,p2,ag,0.279300,1
User 19ab,p2,ah,0.788570,2
User 19ab,p2,ai,0.279050,3
User 19ab,p2,ah,0.542120,4
User 19ab,p2,ah,0.065800,5
User 19ab,p2,ah,1.429070,6
User 19ab,p2,bh,0.607910,7
User 19ab,p2,bi,0.049200,8
User 19ab,p2,bh,0.180790,9
User 19ab,p2,ah,0.197150,10
User 19ab,p2,ah,1.495110,11
User 19ab,p2,bh,0.476560,12
User 19ab,p2,bh,0.542360,13
User 19ab,p2,ag,1.675660,14
User 19ab,p2,ag,0.591430,15
User 19ab,p2,af,1.133310,16
User 19ab,p2,bf,0.343870,17
User 19ab,p2,af,2.677740,18
User 19ab,p2,af,1.642460,19
User 19ab,p2,ae,5.750120,20
User 19ab,p2,ae,1.248290,21
User 19ab,p2,ad,3.022700,22
User 19ab,p2,ac,1.478390,23
User 19ab,p2,ac,2.021970,24
User 19ab,p2,ac,3.334840,25
User 19ab,p2,ab,1.412960,26
User 19ab,p2,ac,0.361580,27
User 19ab,p2,af,1.971310,28
User 19ab,p2,ac,0.147580,29
User 19ab,p2,ag,0.673340,30
User 19ab,p2,bg,1.347290,31
User 19ab,p2,bf,1.034660,32
User 19ab,p2,bf,0.229980,33
User 19ab,p2,be,1.330200,34
User 19ab,p2,af,1.199340,35
User 19ab,p2,bf,1.116940,36
User 19ab,p2,ah,0.131470,37
User 19ab,p2,bg,1.149540,38
User 19ab,p2,ah,0.952880,39
User 19ab,p2,bh,1.396480,40
User 19ab,p2,bh,0.328250,41
User 19ab,p2,ag,0.082150,42
User 19ab,p2,ac,2.037230,43
User 19ab,p2,bc,0.689940,44
User 19ab,p2,ac,0.870730,45
User 19ab,p2,ab,0.197150,46
User 19ab,p2,ab,0.359980,47
User 19ab,p2,ab,0.837650,48
User 19ab,p2,bb,0.164190,49
User 19ab,p2,bc,0.344840,50
User 19ab,p2,ab,0.640870,51
User 19ab,p2,ac,0.459960,52
User 19ab,p2,ac,3.531980,53
User 19ab,p2,bc,0.493040,54
User 19ab,p2,ac,1.281500,55
User 19ab,p2,ad,0.147950,56
User 19ab,p2,ae,0.936650,57
User 19ab,p2,bf,0.509280,58
User 19ab,p2,ag,0.624510,59
User 19ab,p2,ah,1.084230,60
User 19ab,p2,ai,0.180790,61
