subj,cond,AOI,duration,order
User 19ab,p2,ah,1.133550,1
User 19ab,p2,ai,0.328610,2
User 19ab,p2,ah,3.055790,3
User 19ab,p2,ah,2.825810,4
User 19ab,p2,ag,2.300170,5
User 19ab,p2,af,1.527710,6
User 19ab,p2,af,2.694220,7
User 19ab,p2,af,1.659060,8
User 19ab,p2,ad,13.652100,9
User 19ab,p2,ac,3.351440,10
User 19ab,p2,ae,3.830200,11
User 19ab,p2,ac,0.147580,12
User 19ab,p2,ag,0.706540,13
User 19ab,p2,bg,1.380130,14
User 19ab,p2,bf,2.923820,15
User 19ab,p2,af,1.199340,16
User 19ab,p2,bf,1.133300,17
User 19ab,p2,ah,0.131470,18
User 19ab,p2,bg,1.165530,19
User 19ab,p2,ah,2.776370,20
User 19ab,p2,ag,0.115970,21
User 19ab,p2,ac,2.053460,22
User 19ab,p2,bc,0.706300,23
User 19ab,p2,ab,1.511470,24
User 19ab,p2,ab,0.870730,25
User 19ab,p2,bb,0.197260,26
User 19ab,p2,bc,0.361200,27
User 19ab,p2,ab,1.133790,28
User 19ab,p2,ac,3.565180,29
User 19ab,p2,bc,0.525880,30
User 19ab,p2,ac,1.511360,31
User 19ab,p2,ae,0.969490,32
User 19ab,p2,bf,0.542240,33
User 19ab,p2,ag,0.656990,34
User 19ab,p2,ah,1.100580,35
User 19ab,p2,ai,0.196900,36
