0.065550 0.319980
0.164060 -0.339121
0.229800 -1.552467
0.361150 -0.844977
0.443360 -0.368778
0.492610 -0.392612
0.541930 -0.215384
1.182680 3.064104
1.560910 -2.483596
1.724850 0.939023
1.856380 3.576869
2.299870 -0.013077
2.348940 2.123513
2.595460 2.241729
3.006350 -0.602534
3.039180 -1.039258
3.088440 -0.760900
3.121340 -0.605930
3.236510 -0.701367
3.334960 -1.850667
3.417360 0.198149
3.482600 0.440732
3.630800 -1.677778
3.844360 0.371813
3.926330 -0.013904
3.991940 -1.204941
4.386230 1.320328
4.566830 -0.223321
4.714840 0.099055
4.813660 -0.282347
4.862730 -1.961755
5.141780 -2.866575
5.273740 0.522390
5.470460 -0.566195
5.552800 -0.297102
5.604800 -0.922257
5.733640 -0.027230
5.782530 -0.641060
6.012700 -0.523696
6.046630 -0.321168
6.094670 0.830027
6.226200 0.010497
6.341190 0.520482
6.587650 2.082423
6.833920 -0.644134
6.883420 -2.788025
6.981810 0.681366
7.162660 -0.790553
7.228450 -0.805676
7.442080 0.273024
7.573490 -1.470525
7.786930 -0.628850
7.820010 -0.038188
7.918460 -0.877673
7.967530 -0.010479
8.017030 -0.431199
8.049680 -2.393492
8.181150 -0.809510
8.214050 -0.619033
8.296080 0.940658
8.493230 -0.027918
8.542540 0.238439
8.657710 0.276884
8.920410 -0.217066
8.953190 1.249709
9.101070 0.386548
9.199830 -3.175189
9.265440 1.513349
9.511900 -0.244380
9.561220 -0.548595
9.594060 -0.936429
9.643310 0.625850
9.741940 1.245388
9.939090 -0.375803
9.971920 0.556846
10.136050 -0.571607
10.168950 -0.416403
10.234680 -0.947111
10.283940 0.516757
10.431880 0.014153
10.513920 0.300190
10.678280 -0.014887
10.727420 0.287923
10.875370 0.169903
10.957460 0.095857
11.056150 0.946733
11.220280 1.308814
11.434020 5.078787
11.959660 1.355076
12.156680 -1.254165
12.206420 -0.949973
12.255310 2.885436
12.649840 -0.703470
12.698970 -1.034211
12.748470 -0.598590
12.797490 -1.978869
12.863160 3.784769
13.339540 2.254014
13.618900 0.780977
13.733950 -2.225156
13.980290 0.556479
14.128300 -2.847115
14.243290 0.790414
14.473270 -1.666969
14.538760 -0.551496
14.572750 0.324319
14.768920 -0.766023
14.834660 0.031610
14.965880 1.051287
15.113890 0.232454
15.212400 -1.614199
15.426030 1.168597
15.623170 -0.812972
15.656010 -0.002447
15.738040 1.655248
15.951660 1.237012
16.099490 -0.335726
16.214660 -0.832539
16.247680 -0.243939
16.345890 0.236375
16.510130 -0.345247
16.559630 1.996433
16.838870 0.325411
17.003170 -0.934966
17.052430 -0.293794
17.118040 2.875263
17.496220 -1.448199
17.594540 0.720536
17.808040 -3.302577
17.955990 2.587802
18.317380 0.531902
18.498170 2.705813
18.876040 -0.383854
18.958560 0.182464
19.060550 -1.431873
19.122560 1.955801
19.401670 0.200714
19.648190 0.386128
19.812380 0.039596
19.894410 -0.448982
19.976560 -0.148922
20.058780 0.319643
20.190250 -0.071950
20.239380 1.064025
20.403630 1.598069
20.732360 -1.212146
20.847410 -0.350418
20.896550 -1.580226
21.143130 0.608157
21.290830 1.688169
21.652400 0.559598
21.767400 1.231605
22.030270 -3.975078
22.293030 1.080727
22.506470 1.136976
22.654480 0.102263
22.703800 2.711777
23.048650 0.918328
23.245850 2.193152
23.492250 -0.503819
23.541440 0.723997
23.689330 -5.960984
23.820740 -5.960984
