0.049190 -0.378408
0.328310 -0.167328
0.426940 -0.011571
1.083980 -0.225176
1.724850 2.751958
2.348940 1.580378
3.006350 -0.365473
3.039180 -0.000001
3.088440 -0.036242
3.220150 -0.379172
3.334960 -1.374092
3.417360 0.168561
3.482600 0.108066
3.614380 -1.771179
3.827760 -1.030726
4.386230 0.618380
4.714840 0.448088
4.813660 -1.822397
5.109010 -2.341011
5.273740 0.086894
5.453860 -0.069915
5.552800 -0.302457
5.733640 -0.774442
5.996340 1.271064
6.341190 -0.084721
6.587650 1.007524
6.833920 -0.465143
6.883420 -2.038443
6.981810 0.342748
7.162660 -0.585559
7.228450 -1.051708
7.442080 0.025719
7.556820 -1.507676
7.786930 -0.387211
7.820010 -0.746164
7.902040 -0.773241
7.951230 -0.093831
8.049680 -2.009133
8.164790 -0.501570
8.214050 -0.540034
8.296080 0.357696
8.460450 0.939518
8.920410 0.931953
9.199830 -2.494188
9.265440 0.834536
9.511900 0.250192
9.594060 -0.346857
9.643310 0.931689
9.939090 -0.177333
9.971920 0.444615
10.119810 0.260778
10.234680 -0.971707
10.283940 2.019741
10.875370 0.348529
10.957460 4.576527
12.206420 -0.710115
12.255310 1.324505
12.698970 -0.722936
12.748470 -0.426270
12.797490 -1.531996
12.863160 1.822676
13.290410 -0.182497
13.963810 -1.631276
14.243290 0.345006
14.538760 0.690666
14.768920 0.006042
15.393130 0.921386
15.623170 0.311365
15.738040 1.140441
15.951660 0.425101
16.247680 -0.454400
16.345890 1.832968
16.986760 -0.227251
17.052430 1.509292
17.479680 -0.962521
17.578190 0.089386
17.808040 -2.703072
17.939510 1.534037
18.317380 2.719564
18.958560 -0.058994
19.122560 0.492705
19.631590 0.546056
19.812380 0.334028
20.042360 1.372986
20.403630 0.404089
20.716000 -0.853741
20.830990 -1.803127
21.143130 1.610976
21.586610 1.198757
22.030270 -3.679190
22.293030 0.468658
22.506470 0.981014
23.820740 0.981014
