subj,cond,AOI,duration,order
User 19ab,p1,ag,0.066100,1
User 19ab,p1,af,0.147580,2
User 19ab,p1,ah,0.115240,3
User 19ab,p1,ah,0.032900,4
User 19ab,p1,ah,0.509150,5
User 19ab,p1,ah,0.082340,6
User 19ab,p1,ah,0.049560,7
User 19ab,p1,bi,0.164670,8
User 19ab,p1,ah,0.032830,9
User 19ab,p1,bh,0.035590,10
User 19ab,p1,ai,0.098880,11
User 19ab,p1,bi,0.065550,12
User 19ab,p1,ai,0.032770,13
User 19ab,p1,ah,0.131900,14
User 19ab,p1,bi,0.032770,15
User 19ab,p1,bh,0.410700,16
User 19ab,p1,bh,0.033020,17
User 19ab,p1,bh,0.016480,18
User 19ab,p1,bh,0.098390,19
User 19ab,p1,bi,0.032960,20
User 19ab,p1,bh,0.032960,21
User 19ab,p1,bh,0.049560,22
User 19ab,p1,ah,0.016480,23
User 19ab,p1,ai,0.098750,24
User 19ab,p1,ai,0.016480,25
User 19ab,p1,ai,0.032960,26
User 19ab,p1,ah,0.016420,27
User 19ab,p1,ah,0.379460,28
User 19ab,p1,ai,0.230160,29
User 19ab,p1,bh,0.427120,30
User 19ab,p1,ae,0.147950,31
User 19ab,p1,af,0.013060,32
User 19ab,p1,af,0.607790,33
User 19ab,p1,af,0.016480,34
User 19ab,p1,af,0.131290,35
User 19ab,p1,af,0.246580,36
User 19ab,p1,bf,0.082210,37
User 19ab,p1,bf,0.065740,38
User 19ab,p1,ag,0.049190,39
User 19ab,p1,bf,0.133910,40
User 19ab,p1,af,0.033020,41
User 19ab,p1,af,0.016420,42
User 19ab,p1,ag,0.624200,43
User 19ab,p1,ah,0.148010,44
User 19ab,p1,ah,0.065970,45
User 19ab,p1,ah,0.032770,46
User 19ab,p1,ai,0.032650,47
User 19ab,p1,ai,0.082340,48
User 19ab,p1,ai,0.082090,49
User 19ab,p1,ah,0.016420,50
User 19ab,p1,ag,0.081970,51
User 19ab,p1,ah,0.082090,52
User 19ab,p1,ah,0.082030,53
User 19ab,p1,ah,0.066710,54
User 19ab,p1,ah,0.016550,55
User 19ab,p1,ag,0.032780,56
User 19ab,p1,ag,0.016420,57
User 19ab,p1,af,0.229860,58
User 19ab,p1,af,0.131410,59
User 19ab,p1,af,0.082270,60
User 19ab,p1,ad,0.115050,61
User 19ab,p1,ae,0.246150,62
User 19ab,p1,ae,0.032780,63
User 19ab,p1,ae,0.328620,64
User 19ab,p1,ae,0.065800,65
User 19ab,p1,af,0.049440,66
User 19ab,p1,af,0.197260,67
User 19ab,p1,ag,0.032470,68
User 19ab,p1,af,0.016480,69
User 19ab,p1,ag,0.049070,70
User 19ab,p1,af,0.032960,71
User 19ab,p1,ag,0.032830,72
User 19ab,p1,af,0.049070,73
User 19ab,p1,ag,0.082040,74
User 19ab,p1,bf,0.262570,75
