subj,cond,AOI,duration,order
User 19ab,p1,af,0.213440,1
User 19ab,p1,ah,0.887390,2
User 19ab,p1,bh,1.593570,3
User 19ab,p1,ai,1.380130,4
User 19ab,p1,af,1.280880,5
User 19ab,p1,bf,0.427000,6
User 19ab,p1,ag,0.903510,7
User 19ab,p1,ah,0.197270,8
User 19ab,p1,ai,0.213680,9
User 19ab,p1,ah,0.476560,10
User 19ab,p1,af,0.608210,11
User 19ab,p1,ae,0.965510,12
User 19ab,p1,af,0.344970,13
User 19ab,p1,af,1.593390,14
User 19ab,p1,ae,0.525750,15
User 19ab,p1,ad,1.988040,16
User 19ab,p1,bd,0.345090,17
User 19ab,p1,ac,0.313470,18
User 19ab,p1,ac,1.396490,19
User 19ab,p1,ab,1.380000,20
User 19ab,p1,ac,0.161990,21
User 19ab,p1,af,1.018920,22
User 19ab,p1,af,0.412840,23
User 19ab,p1,ag,0.476440,24
User 19ab,p1,ag,0.098640,25
User 19ab,p1,ae,2.283570,26
User 19ab,p1,be,2.004390,27
User 19ab,p1,ad,5.207770,28
User 19ab,p1,ad,1.823730,29
User 19ab,p1,bd,0.196900,30
User 19ab,p1,bd,0.377560,31
User 19ab,p1,ae,0.837890,32
User 19ab,p1,ae,0.821290,33
User 19ab,p1,ae,2.053580,34
User 19ab,p1,bd,0.394400,35
User 19ab,p1,ae,1.018920,36
User 19ab,p1,bd,0.213500,37
User 19ab,p1,be,0.393920,38
User 19ab,p1,ad,2.086310,39
User 19ab,p1,bd,0.657100,40
User 19ab,p1,ac,0.936400,41
User 19ab,p1,bc,0.624390,42
User 19ab,p1,ac,2.052610,43
User 19ab,p1,ab,0.394280,44
User 19ab,p1,bb,1.265020,45
User 19ab,p1,ab,0.673460,46
User 19ab,p1,bb,0.443480,47
User 19ab,p1,ab,0.969850,48
User 19ab,p1,ab,0.246340,49
User 19ab,p1,bb,0.920290,50
User 19ab,p1,ae,0.164430,51
User 19ab,p1,ag,3.729370,52
User 19ab,p1,ah,0.344970,53
User 19ab,p1,ae,0.640870,54
User 19ab,p1,ae,2.069950,55
User 19ab,p1,ae,1.297730,56
User 19ab,p1,ae,1.199460,57
User 19ab,p1,ae,0.870610,58
User 19ab,p1,af,0.147830,59
