subj,cond,AOI,duration,order
User 19ab,p1,af,0.082640,1
User 19ab,p1,af,0.147580,2
User 19ab,p1,ah,0.164430,3
User 19ab,p1,ah,0.525570,4
User 19ab,p1,ah,0.180910,5
User 19ab,p1,bi,0.164670,6
User 19ab,p1,ah,0.084960,7
User 19ab,p1,ai,0.098880,8
User 19ab,p1,ai,0.114740,9
User 19ab,p1,bh,0.656920,10
User 19ab,p1,bh,0.263060,11
User 19ab,p1,bh,0.098930,12
User 19ab,p1,ah,0.033020,13
User 19ab,p1,ai,0.871030,14
User 19ab,p1,bh,0.443660,15
User 19ab,p1,af,1.544250,16
User 19ab,p1,bf,0.133910,17
User 19ab,p1,af,0.016300,18
User 19ab,p1,af,0.065860,19
User 19ab,p1,ag,0.805110,20
User 19ab,p1,ah,0.213260,21
User 19ab,p1,ai,0.230040,22
User 19ab,p1,ah,0.476570,23
User 19ab,p1,ag,0.065550,24
User 19ab,p1,af,0.410650,25
User 19ab,p1,af,0.082270,26
User 19ab,p1,ae,0.936400,27
User 19ab,p1,af,0.328740,28
User 19ab,p1,af,0.016480,29
User 19ab,p1,ag,0.082270,30
User 19ab,p1,af,0.032960,31
User 19ab,p1,af,0.114860,32
User 19ab,p1,bf,0.838260,33
User 19ab,p1,ae,0.476070,34
User 19ab,p1,ae,1.792230,35
User 19ab,p1,ad,0.328730,36
User 19ab,p1,ad,0.410890,37
User 19ab,p1,ac,0.049070,38
User 19ab,p1,bd,0.361570,39
User 19ab,p1,ac,0.328490,40
User 19ab,p1,ac,1.413090,41
User 19ab,p1,ac,0.213380,42
User 19ab,p1,ab,0.032830,43
User 19ab,p1,ab,0.032590,44
User 19ab,p1,ab,0.575200,45
User 19ab,p1,ab,0.192870,46
User 19ab,p1,ab,0.180660,47
User 19ab,p1,ac,0.131460,48
User 19ab,p1,ae,0.016360,49
User 19ab,p1,ag,0.246580,50
User 19ab,p1,af,0.049200,51
User 19ab,p1,af,0.690190,52
User 19ab,p1,af,0.131220,53
User 19ab,p1,af,0.263190,54
User 19ab,p1,ag,0.459960,55
User 19ab,p1,ag,0.098630,56
User 19ab,p1,ae,0.115350,57
User 19ab,p1,ae,0.081910,58
User 19ab,p1,ae,0.131100,59
User 19ab,p1,af,0.032960,60
User 19ab,p1,ae,0.803580,61
User 19ab,p1,ae,1.018190,62
User 19ab,p1,be,1.511600,63
User 19ab,p1,be,0.493170,64
User 19ab,p1,ad,1.985840,65
User 19ab,p1,ae,0.181520,66
User 19ab,p1,ad,4.485230,67
User 19ab,p1,ad,0.378300,68
User 19ab,p1,bd,0.197020,69
User 19ab,p1,be,0.082150,70
User 19ab,p1,bd,0.312010,71
User 19ab,p1,ae,0.361450,72
User 19ab,p1,ae,0.525760,73
User 19ab,p1,ae,0.180670,74
User 19ab,p1,ad,0.032960,75
User 19ab,p1,ae,0.230110,76
User 19ab,p1,ad,0.427130,77
User 19ab,p1,ae,0.016480,78
User 19ab,p1,ad,0.032710,79
User 19ab,p1,ae,0.377810,80
User 19ab,p1,ae,0.377810,81
User 19ab,p1,ae,0.032590,82
User 19ab,p1,ae,0.180660,83
User 19ab,p1,ad,0.032960,84
User 19ab,p1,ae,0.230100,85
User 19ab,p1,ad,0.016230,86
User 19ab,p1,ae,0.443610,87
User 19ab,p1,bd,0.213860,88
User 19ab,p1,bd,0.016230,89
User 19ab,p1,bd,0.147830,90
User 19ab,p1,ae,0.805170,91
User 19ab,p1,ae,0.228390,92
User 19ab,p1,bd,0.229740,93
User 19ab,p1,bd,0.427240,94
User 19ab,p1,ad,1.955080,95
User 19ab,p1,ad,0.114740,96
User 19ab,p1,ad,0.032840,97
User 19ab,p1,bd,0.542110,98
User 19ab,p1,bd,0.049080,99
User 19ab,p1,bc,0.032710,100
User 19ab,p1,ac,0.180780,101
User 19ab,p1,ad,0.180790,102
User 19ab,p1,ac,0.427240,103
User 19ab,p1,ac,0.097900,104
User 19ab,p1,bc,0.657220,105
User 19ab,p1,ac,2.069940,106
User 19ab,p1,ab,0.411010,107
User 19ab,p1,bb,1.281250,108
User 19ab,p1,ab,0.706300,109
User 19ab,p1,bb,0.476560,110
User 19ab,p1,ab,0.673950,111
User 19ab,p1,bb,0.312380,112
User 19ab,p1,ab,0.278810,113
User 19ab,p1,ba,0.509030,114
User 19ab,p1,bb,0.427370,115
User 19ab,p1,ae,0.161250,116
User 19ab,p1,ag,0.147710,117
User 19ab,p1,ag,1.380010,118
User 19ab,p1,ag,0.755730,119
User 19ab,p1,ag,0.049320,120
User 19ab,p1,ag,0.065790,121
User 19ab,p1,ah,0.016360,122
User 19ab,p1,ag,0.262940,123
User 19ab,p1,af,0.033080,124
User 19ab,p1,ag,0.312010,125
User 19ab,p1,ah,0.032840,126
User 19ab,p1,ag,0.328370,127
User 19ab,p1,ag,0.065430,128
User 19ab,p1,ah,0.082030,129
User 19ab,p1,ah,0.032960,130
User 19ab,p1,ag,0.131470,131
User 19ab,p1,ah,0.032960,132
User 19ab,p1,ae,0.197020,133
User 19ab,p1,af,0.164310,134
User 19ab,p1,ae,0.049440,135
User 19ab,p1,ae,0.394410,136
User 19ab,p1,ae,0.379640,137
User 19ab,p1,ae,0.378050,138
User 19ab,p1,ae,0.476320,139
User 19ab,p1,ae,0.557990,140
User 19ab,p1,ae,0.115360,141
User 19ab,p1,ae,1.149540,142
User 19ab,p1,ae,1.347410,143
User 19ab,p1,ae,0.739380,144
User 19ab,p1,af,0.180910,145
