subj,cond,AOI,duration,order
User 19ab,p1,af,0.246580,1
User 19ab,p1,ah,0.919870,2
User 19ab,p1,bh,1.624030,3
User 19ab,p1,ai,1.413750,4
User 19ab,p1,ag,3.203120,5
User 19ab,p1,af,4.764280,6
User 19ab,p1,ad,2.053470,7
User 19ab,p1,bd,0.377930,8
User 19ab,p1,ac,0.327630,9
User 19ab,p1,ac,1.412720,10
User 19ab,p1,ab,1.626590,11
User 19ab,p1,ae,0.032840,12
User 19ab,p1,af,1.495240,13
User 19ab,p1,ag,0.625610,14
User 19ab,p1,be,4.320550,15
User 19ab,p1,ad,7.080810,16
User 19ab,p1,bd,0.213620,17
User 19ab,p1,bd,0.394160,18
User 19ab,p1,ae,3.762200,19
User 19ab,p1,bd,0.427120,20
User 19ab,p1,ae,1.741090,21
User 19ab,p1,ad,2.809210,22
User 19ab,p1,ac,0.952880,23
User 19ab,p1,bc,0.656980,24
User 19ab,p1,ac,2.052610,25
User 19ab,p1,bb,1.708750,26
User 19ab,p1,ab,2.218260,27
User 19ab,p1,ab,0.275390,28
User 19ab,p1,bb,0.936770,29
User 19ab,p1,ag,4.338740,30
User 19ab,p1,ae,6.390870,31
