0.082090 720.837167 309.881718 0.246520 211.684873 0.049200
0.377810 649.313475 110.646061 2.467220 126.045352 0.079290
2.924320 529.083031 148.488773 0.722960 144.327192 0.016480
3.663760 513.004145 291.917529 0.839900 201.845766 0.063480
4.567140 686.038505 395.844541 2.776490 116.411494 0.016540
7.360170 602.204654 315.076222 3.467100 60.590077 0.032110
10.859380 620.475886 372.845760 1.445730 38.566100 0.049260
12.354370 630.243498 410.154442 3.402100 197.107230 0.064210
15.820680 450.723886 491.542211 0.016540 182.692015 0.049500
15.886720 574.264046 626.131220 0.016300 170.588619 0.067320
15.970340 470.948499 490.387436 0.031000 182.457132 0.049440
16.050780 649.913280 525.915065 0.147830 131.051497 0.032770
16.231380 534.455053 587.914200 1.987980 157.610492 0.361270
18.580630 684.402894 636.460182 1.708740 137.907668 0.081910
20.371280 567.216594 709.164350 0.920100 145.728003 0.049380
21.340760 482.008796 827.385677 1.642760 416.277962 0.082210
23.065730 637.990016 441.435938 6.390570 0.000000 0.082210
