0.049320 712.895680 305.883900 0.246270 201.846205 0.049320
0.344910 533.051782 214.242955 0.181030 113.178839 0.033020
0.558960 504.781964 104.651591 0.180600 81.311786 0.032840
0.772400 479.976000 27.216000 0.016360 121.341551 0.033140
0.821900 577.870469 98.912897 0.985230 51.360836 0.016480
1.823610 621.058200 126.711375 0.065610 192.638842 0.065800
1.955020 812.632464 106.487010 0.854430 285.375061 0.065730
2.875180 530.068862 146.446192 0.722900 158.286140 0.049200
3.647280 523.258400 304.585750 0.510740 69.220103 0.015080
4.173100 479.582133 250.884667 0.180720 65.507048 0.016300
4.370120 513.122400 307.153875 0.065850 216.882794 0.082280
4.518250 729.324615 324.322115 0.706180 130.779450 0.032830
5.257260 680.124626 445.494000 0.377930 39.495849 0.016300
5.651490 640.640000 446.435500 0.197390 76.228020 0.032650
5.881530 709.868571 414.527571 0.821410 59.919813 0.033020
6.735960 651.945600 429.867500 0.361330 139.935104 0.016480
7.113770 550.892533 333.068167 0.147770 85.678300 0.065790
7.327330 559.227584 247.796260 1.412720 22.007155 0.016420
8.756470 545.962200 265.356000 0.131590 102.567005 0.032720
8.920780 575.430857 363.598500 0.838010 103.101443 0.032650
9.791440 674.158036 333.885682 0.180790 53.145292 0.016540
9.988770 699.816480 380.426700 0.624270 31.806246 0.016660
10.629700 700.002800 348.621000 0.131040 82.761226 0.066530
10.827270 620.871325 372.862084 1.445070 100.008591 0.049190
12.321530 546.241920 439.436631 1.133490 120.955618 0.032900
13.487920 666.670200 428.154300 0.410700 86.240083 0.049320
13.947940 693.134050 346.074969 0.788450 87.791023 0.032960
14.769350 657.504497 426.310862 0.525630 2.917365 0.019350
15.314330 655.773391 423.962609 0.375000 102.585126 0.312010
16.001340 646.865520 526.160250 0.164550 118.745339 0.032720
16.198610 529.862888 546.429432 1.018490 43.640564 0.033020
17.250120 493.718400 570.885000 0.032840 66.617313 0.016300
17.299260 520.939650 631.686891 0.542230 95.666771 0.032720
17.874210 612.737067 658.619500 0.164550 93.394160 0.032830
18.071590 525.558600 625.117500 0.065560 29.555330 0.410640
18.547790 540.564554 650.580000 0.246460 15.394704 0.016420
18.810670 544.857600 665.364000 0.082210 115.608642 0.034310
18.927190 655.773671 632.760574 0.557000 120.256197 0.016480
19.500670 776.010439 630.599012 0.722780 205.738150 0.082280
20.305730 573.657600 667.767750 0.295770 63.701388 0.032780
20.634280 550.074000 726.942750 0.229920 39.913143 0.016420
20.880620 512.974000 712.223750 0.098570 104.289025 0.033080
21.012270 616.103600 727.731375 0.230040 173.521650 0.081970
21.324280 469.781200 821.002583 0.312070 58.566754 0.016600
21.652950 521.313600 848.832000 0.115060 390.804620 1.264580
23.032590 546.562412 458.843862 1.101020 99.878822 0.065670
24.199280 641.241368 427.037032 1.642700 90.647406 0.016420
25.858400 702.590000 360.304000 0.098690 98.178366 0.049200
26.006290 664.866527 450.945774 2.792900 11.271696 0.016610
28.815800 653.668145 452.229273 0.361450 102.779825 0.016480
29.193730 694.986277 358.120269 0.262570 0.000000 0.016480
