0.049320 721.248375 639.038125 0.262810 263.108344 0.032780
0.344910 539.397636 448.890000 0.181030 260.018317 0.033020
0.558960 505.927933 191.034800 0.246280 86.604987 0.016660
0.821900 589.672094 213.110562 1.083860 228.389343 0.016600
1.922360 817.998154 218.486654 0.887090 292.916652 0.049380
2.858830 537.970100 304.419500 0.739250 350.940227 0.049200
3.647280 619.595909 645.735000 1.577150 294.091731 0.032830
5.257260 674.140194 934.724389 0.591620 78.112605 0.032650
5.881530 683.162410 857.134578 1.396300 355.411724 0.049500
7.327330 564.329512 522.177512 1.560730 256.565923 0.032720
8.920780 646.369234 765.273290 1.889220 24.137513 0.017270
10.827270 628.262651 781.234843 1.445070 141.741284 0.032770
12.305110 583.333798 915.666944 1.609870 224.161536 0.032960
13.947940 701.385646 725.109458 0.788450 170.875627 0.032960
14.769350 664.977352 892.061296 0.936520 205.618253 0.197150
15.903020 460.020000 908.534000 0.032830 322.906892 0.065490
16.001340 550.609627 1218.473317 2.152100 182.269312 0.377930
18.531370 691.999722 1333.499155 1.692080 127.640307 0.065920
20.289370 580.287563 1395.244125 0.328610 221.962860 0.016300
20.634280 537.836212 1613.109667 1.133730 701.067242 1.248350
23.016360 613.055811 916.089373 2.940730 62.605773 0.032720
25.989810 673.675651 931.732831 3.466490 0.000000 0.032720
