0.000000 36.897386 15.608422
0.016360 161.897316 62.644425
0.032710 343.556503 120.690323
0.049320 503.097535 161.859227
0.065430 605.060061 179.006053
0.082280 657.705538 177.310719
0.098390 677.815367 165.698649
0.114990 677.131028 150.414222
0.131100 666.348475 135.440014
0.147710 653.380578 121.943895
0.164310 641.981560 108.862036
0.180420 633.316459 95.828336
0.197020 630.018682 81.571810
0.213380 633.912722 66.966807
0.246340 640.749450 57.073294
0.262700 645.804453 52.345158
0.279300 648.368495 50.932090
0.296630 649.421401 57.724632
0.312260 648.657106 76.238266
0.328610 645.168468 100.168794
0.344970 643.615704 121.279716
0.361330 647.641303 135.734694
0.394530 652.984183 141.659690
0.410640 655.353320 142.206283
0.443600 653.575307 145.462812
0.459960 649.914601 150.651459
0.492920 647.793841 153.493694
0.509280 647.273070 155.385345
0.542240 648.761662 155.577023
0.558590 651.770116 153.652782
0.591550 645.921531 152.834609
0.607670 625.671599 155.406318
0.640870 600.966746 160.210554
0.657230 580.625840 165.348762
0.689940 567.901676 169.559995
0.706540 562.755148 170.804649
0.739260 562.483066 169.656407
0.755860 563.884420 167.090094
0.788570 563.812423 163.086231
0.804930 562.592658 158.984693
0.837890 571.474143 154.477900
0.854250 598.313930 148.377361
0.887210 629.189802 141.680299
0.903560 650.035036 136.351077
0.936520 660.537393 132.478109
0.954350 665.382350 128.341771
0.969240 669.475728 121.964634
0.985600 672.324575 116.998462
1.001950 671.679633 117.798554
1.034910 669.307511 121.729008
1.051510 667.237914 126.013471
1.084230 665.553638 128.678645
1.100590 663.256088 125.243566
1.133540 659.643077 116.409580
1.149900 658.664517 111.876666
1.182860 672.511919 113.071880
1.199220 706.164280 112.789129
1.215580 745.464418 110.279880
1.232180 777.138062 104.928900
1.248540 800.233483 93.595699
1.264890 816.649949 76.478524
1.281250 823.744886 59.971857
1.297850 819.552464 49.198521
1.314210 810.227978 40.726443
1.330810 804.035993 34.733085
1.346920 801.326744 33.929843
1.363530 796.071008 35.787847
1.379880 790.381203 40.274954
1.396480 791.164528 50.538132
1.412840 797.213746 66.413148
1.429200 805.840938 82.770987
1.445560 815.511732 91.242030
1.461910 822.191007 86.085683
1.478520 825.531876 71.620067
1.494870 828.540688 57.233383
1.527830 832.363394 47.445754
1.544190 838.947877 41.454926
1.576900 847.967636 36.887209
1.593260 855.610462 35.069974
1.626460 856.402964 38.566729
1.642820 835.786299 45.091398
1.675780 782.159643 52.699207
1.692140 704.443459 63.209337
1.724850 628.205655 76.770736
1.741460 576.183535 90.663844
1.774170 551.305401 100.912223
1.790770 542.089781 103.312136
1.807130 535.554854 99.248296
1.823490 531.135034 94.923367
1.839840 532.415151 94.812062
1.856450 534.364397 101.023699
