0.000000 37.036983 15.132466
0.016720 63.151872 31.791344
0.032710 69.340410 42.420005
0.049070 53.504262 39.472542
0.065310 30.449091 25.952163
0.081910 11.668089 10.200166
0.098270 0.064689 -2.072865
0.114620 -4.346313 -9.153109
0.131100 -4.187011 -11.291400
0.147340 -3.377002 -9.261968
0.164310 -2.825121 -4.755194
0.180660 -1.357251 0.230209
0.197140 0.706054 4.430765
0.213500 2.172626 7.345279
0.229980 2.358794 8.577967
0.263060 1.689150 7.373741
0.279420 0.786335 4.198146
0.312260 -0.013226 0.899817
0.328610 -0.359366 -1.245677
0.361570 -0.835777 -2.522737
0.377810 -2.305536 -4.354090
0.394290 -4.398147 -7.085953
0.411010 -5.658506 -8.738627
0.427370 -5.110680 -7.418070
0.443730 -3.296336 -3.621972
0.460080 -1.695649 0.127808
0.476560 -0.929127 2.042916
0.494140 -0.211819 2.595436
0.509400 0.289324 2.012409
0.525760 -0.227832 0.022901
0.542240 -1.157427 -2.193556
0.558720 -1.543184 -3.154620
0.575070 -1.328378 -2.795011
0.593510 -1.094255 -2.253019
0.607790 -1.108080 -2.404362
0.624630 -1.046767 -2.699365
0.640750 -0.442247 -2.072751
0.657230 1.255721 0.111154
0.673710 3.628238 3.008744
0.690060 5.088894 4.207834
0.706420 4.636375 2.715580
0.722780 2.323879 0.018299
0.755740 -1.181926 -1.446338
0.772220 -4.120875 -1.365222
0.788700 -4.442808 -2.500348
0.805180 -2.923980 -6.721984
0.822270 -2.094628 -11.894857
0.838010 -2.224325 -13.240878
0.854250 -1.401686 -8.487301
0.870480 0.844172 -0.463038
0.886960 2.501336 5.340185
0.903320 3.077012 5.006328
0.919680 3.388071 -0.505003
0.936160 3.014223 -6.435614
0.952510 1.922569 -8.872349
0.969120 1.109517 -7.795827
0.985600 1.045963 -5.427262
1.001710 0.679061 -3.289107
1.018310 -0.576514 -1.620696
1.051150 -1.346855 -0.160959
1.067630 -1.223181 1.177041
1.083980 -1.500580 2.261815
1.100460 -2.148171 3.125911
1.116820 -1.533928 3.780098
1.133420 0.941342 4.019275
1.149780 2.830009 3.659010
1.166260 2.244334 1.879394
1.182500 1.640642 -1.975400
1.198970 3.577393 -6.259071
1.215450 6.865351 -8.243487
1.231810 8.288432 -6.841349
1.248290 6.870453 -3.495338
1.264650 4.225694 -0.360077
1.281010 1.225937 1.578395
1.297610 -1.421845 2.011054
1.314090 -2.510053 1.542435
1.330570 -1.765714 1.808563
1.346800 -0.257195 3.703224
1.363280 0.846975 6.081560
1.379760 2.209057 6.897564
1.396240 4.998582 5.210380
1.412600 8.514703 2.076058
1.429200 10.836854 -0.541348
1.445560 10.677312 -2.389799
1.462040 8.544113 -4.731405
1.478270 5.756387 -7.626353
1.494750 2.958996 -9.340849
1.511230 0.642760 -8.878544
1.527470 -0.637715 -7.205707
1.544070 -0.751748 -5.124719
1.560420 -0.271434 -1.787993
1.576780 -0.203961 3.548227
1.593380 -0.733879 8.816384
1.609620 -0.978968 10.563739
1.626340 0.172650 7.812974
1.642460 2.879099 3.453058
1.658940 5.493125 0.994110
1.675420 6.104104 0.602691
1.691770 4.941216 0.168122
1.708500 3.622900 -1.188274
1.741210 2.612330 -2.232262
1.757450 1.157923 -1.625563
1.774050 -0.559813 0.640776
1.790410 -1.126251 3.540112
1.806880 -0.224724 6.166585
1.823240 1.246531 8.159149
1.839840 3.018310 9.322372
1.856200 4.960687 8.991824
1.889040 6.347076 6.364089
1.905520 6.556642 2.432823
1.938350 5.969423 -0.994818
1.954710 5.719345 -2.901691
1.987430 4.722781 -2.545285
2.004270 -0.144579 0.455503
2.036870 -5.704961 3.275786
2.053340 -1.952268 -0.091018
2.529660 13.019184 -9.330491
2.545900 27.737188 -16.339982
2.562620 30.613842 -15.469180
2.578860 22.847844 -8.975594
2.595340 13.514310 -2.725479
2.611820 6.503115 1.694480
2.628420 1.202931 5.253727
2.644780 -1.965408 6.948893
2.661010 -2.788401 5.685779
2.677610 -1.917736 1.846102
2.694090 -3.190967 -2.295740
2.710450 -14.264696 -4.427367
2.726680 -34.657966 -5.201028
2.743290 -51.704440 -5.819968
2.759770 -53.083962 -5.022242
2.776000 -39.818244 -0.760359
2.792600 -23.533425 5.715457
2.809080 -10.836896 9.673600
2.825320 -1.297123 8.520489
2.841920 4.779508 4.009514
2.858280 5.524319 -0.800067
2.874630 1.564182 -4.550681
2.891110 -2.889274 -6.907120
2.907710 -3.827623 -6.927135
2.924070 -1.235372 -4.766266
2.940550 1.637610 -1.769987
2.956910 2.122421 0.829296
2.973270 0.246682 1.820527
2.989870 -1.820191 0.959261
3.005980 -2.444050 -0.456961
3.022710 -2.155878 -0.415573
3.039060 -2.248163 1.589022
3.055300 -3.127172 3.657990
3.071900 -4.134258 4.406286
3.088380 -4.435358 3.834191
3.104740 -3.715777 1.879658
3.121090 -2.233318 -1.178686
3.137450 -0.539053 -3.776315
3.154050 1.017701 -3.839441
3.170410 2.289559 -1.177177
3.186770 2.807437 2.152145
3.203250 1.720982 3.895462
3.221440 -1.094341 3.216882
3.236210 -3.575263 0.802712
3.252560 -2.225554 -2.215977
3.268920 3.602416 -4.818581
3.285400 10.299589 -5.945614
3.301760 13.674967 -4.792123
3.318480 12.548584 -1.287693
3.334590 9.235349 3.452305
3.351200 6.127063 7.320667
3.367680 3.790525 8.539452
3.383910 2.039263 6.656562
3.400390 0.667192 2.686180
3.416750 0.058785 -1.290196
3.433230 0.353391 -3.791028
3.449830 0.640976 -4.784378
3.466060 0.563256 -4.473536
3.482540 0.685362 -2.547177
3.498900 0.987858 0.910208
3.515380 0.710511 3.907031
3.531740 -0.525964 4.162540
3.548340 -2.160584 1.529714
3.564820 -2.708934 -1.956251
3.581180 -1.524984 -3.453211
3.613890 -0.935635 -1.737932
3.630370 -3.972464 2.606042
3.663330 -9.588172 7.927968
3.679690 -12.791512 11.945398
3.712520 -11.166783 12.978308
3.728880 -7.325395 10.681014
3.745480 -4.119448 6.396881
3.761720 -1.536214 2.295680
3.778320 0.947328 -0.503528
3.794680 2.191004 -2.169834
3.811040 1.734013 -2.943441
3.827510 0.698372 -2.284924
3.843990 -0.004304 0.220318
3.860600 -0.097971 3.086061
3.877200 0.080550 3.792287
3.893070 -0.089280 1.435531
3.909670 -0.742535 -2.279567
3.926030 -1.824194 -5.317022
3.942630 -3.027769 -6.957447
3.958980 -3.242479 -6.462511
3.975590 -1.682105 -3.455695
3.991940 0.949464 0.582669
4.008180 2.602797 2.909285
4.024780 2.244547 2.393140
4.041140 1.145590 0.548038
4.057500 0.222480 -1.283387
4.074100 -0.544956 -2.439138
4.090330 -0.842865 -1.728610
4.106810 -0.494252 1.155566
4.123290 0.010405 4.254323
4.139650 0.000124 4.913767
4.156130 -0.346114 2.575260
4.172610 -0.603042 -0.469614
4.188960 -0.812924 -0.769302
4.205440 -0.623968 2.955420
4.221800 -0.166321 7.688120
4.254760 -0.814935 8.843150
4.271000 -3.046426 5.386864
4.287600 -4.859069 1.146366
4.304080 -3.863050 0.608238
4.320560 -0.430013 4.041056
4.336790 3.135443 7.861561
4.353390 5.372948 8.624016
4.369750 5.684705 5.870871
4.385990 3.818985 1.352747
4.402590 1.231853 -3.027860
4.418950 -0.168277 -5.193670
