subj,cond,AOI,duration,order
User 18ba,p1,af,0.262760,1
User 18ba,p1,ag,0.180730,2
User 18ba,p1,ag,0.443540,3
User 18ba,p1,ag,1.248840,4
User 18ba,p1,af,1.626160,5
User 18ba,p1,af,2.185180,6
User 18ba,p1,ae,0.164430,7
User 18ba,p1,ah,0.492800,8
User 18ba,p1,bi,0.739130,9
User 18ba,p1,ai,1.068060,10
User 18ba,p1,ai,0.163880,11
User 18ba,p1,ah,0.870240,12
User 18ba,p1,ag,2.234740,13
User 18ba,p1,ag,0.590940,14
User 18ba,p1,af,0.706300,15
User 18ba,p1,af,0.215820,16
User 18ba,p1,af,2.004390,17
User 18ba,p1,af,0.361510,18
User 18ba,p1,ag,0.788760,19
User 18ba,p1,ae,1.675720,20
User 18ba,p1,ae,0.147950,21
User 18ba,p1,be,0.213570,22
User 18ba,p1,af,0.279060,23
User 18ba,p1,ad,1.295840,24
User 18ba,p1,ac,0.542000,25
User 18ba,p1,ab,0.492860,26
User 18ba,p1,af,1.068360,27
