subj,cond,AOI,duration,order
User 18ba,p1,af,0.295780,1
User 18ba,p1,ag,0.180660,2
User 18ba,p1,ag,0.460020,3
User 18ba,p1,ag,1.314700,4
User 18ba,p1,ag,0.213500,5
User 18ba,p1,af,0.262760,6
User 18ba,p1,af,0.772100,7
User 18ba,p1,ag,0.030390,8
User 18ba,p1,af,0.262880,9
User 18ba,p1,af,0.624270,10
User 18ba,p1,ae,0.228020,11
User 18ba,p1,af,0.328430,12
User 18ba,p1,ae,0.213680,13
User 18ba,p1,af,0.887140,14
User 18ba,p1,ah,0.493040,15
User 18ba,p1,bi,0.755680,16
User 18ba,p1,ai,1.133730,17
User 18ba,p1,ah,2.201360,18
User 18ba,p1,ag,1.150150,19
User 18ba,p1,af,0.591250,20
User 18ba,p1,af,0.213870,21
User 18ba,p1,af,0.492740,22
User 18ba,p1,af,0.016360,23
User 18ba,p1,af,1.576970,24
User 18ba,p1,af,1.051390,25
User 18ba,p1,ag,0.788810,26
User 18ba,p1,ae,0.870720,27
User 18ba,p1,ae,0.936340,28
User 18ba,p1,be,0.262880,29
User 18ba,p1,af,0.279350,30
User 18ba,p1,ad,0.131530,31
User 18ba,p1,ad,1.150030,32
User 18ba,p1,ac,0.293210,33
User 18ba,p1,ab,0.739380,34
User 18ba,p1,af,0.460260,35
User 18ba,p1,ae,0.032590,36
User 18ba,p1,af,0.591490,37
