0.082030 -1.539641
0.427490 0.064625
0.887210 1.207486
2.299930 -0.041543
2.612180 0.483036
4.600100 -0.281097
5.175170 3.357546
10.136230 -0.753368
11.352050 -1.092947
12.239140 -1.314217
12.896240 -0.903087
13.570070 2.530018
16.379030 3.470054
20.765380 -0.501216
22.046750 -0.834926
23.213260 -0.048038
23.541630 -0.932592
24.264530 -0.866525
24.823120 0.508745
25.529540 2.213949
30.556880 -0.966352
30.967650 0.874489
33.891480 -0.976141
34.467160 0.545385
36.010740 0.005496
36.355830 3.634599
40.775270 0.977535
44.635620 -1.029135
44.734130 -1.035197
45.391480 -0.383033
46.984860 -2.605778
49.038330 -3.007228
49.761110 -3.007228
