0.049680 -1.362193
0.394530 0.218273
0.574950 0.703135
0.772580 -0.298727
0.854250 1.551471
2.266970 -0.728510
2.562870 0.579609
3.121340 0.274651
3.433470 0.387179
4.550660 -0.481556
5.109250 0.804709
5.257320 3.980626
8.707280 1.402763
9.840820 -0.980400
10.103520 -0.548350
11.302730 -1.011993
12.173580 -1.134448
12.830440 0.216916
12.994870 -0.350902
13.422000 -0.874379
13.521000 -0.866244
13.816280 -0.895277
14.161250 2.944069
16.346440 5.279452
20.732420 -0.274327
21.964600 -0.806518
23.180300 -0.161990
23.525880 -0.426388
24.215330 0.583069
24.330320 -0.619512
24.396000 -1.337734
24.773800 0.279310
25.513310 0.626278
26.285520 -0.953352
27.944580 -2.867954
28.010130 0.181701
28.306150 1.181965
30.524170 -1.343106
30.901730 0.527293
32.708620 -1.248723
33.020750 0.054415
33.842290 0.170625
34.138550 -1.413647
34.433960 1.077148
35.813600 -0.449829
35.977780 -0.418164
36.322880 0.089415
36.667850 2.799811
39.444210 1.101304
40.742310 4.262626
44.142700 -0.459809
44.192140 -1.041363
44.602780 -0.952137
44.734130 0.433528
44.882200 0.345239
45.030150 -0.256925
45.079470 -1.318312
45.342160 0.311155
46.064820 -0.123367
46.508540 -1.064356
46.919190 1.254524
47.594970 0.999225
48.085570 -4.052515
49.005370 -3.120382
49.728270 -3.120382
