0.098510 -1.441980
0.443970 0.258359
0.607910 -0.431589
0.903810 1.021691
1.889280 0.067363
2.316410 -0.239596
2.628540 0.708736
4.616580 -0.603699
5.175170 0.555197
5.306520 3.931027
9.873540 -0.975721
10.152710 -0.735483
11.368410 -1.138174
12.239140 -1.429018
12.929080 -1.075609
13.586670 2.831249
16.395630 2.014152
18.317630 1.515893
20.272460 -0.189170
20.781740 -0.446959
22.046750 -0.797730
23.229490 -0.194047
23.574580 -0.603137
24.281250 -0.289258
24.428960 -1.352670
24.823120 0.721427
25.545780 1.950723
27.977420 -0.874746
28.026860 0.994859
30.573240 -1.374292
30.967650 1.613440
33.004520 -0.096278
33.891480 -1.040364
34.483400 0.799528
35.846440 -0.448778
36.027100 -0.189648
36.372190 4.543028
40.791750 2.747078
44.274540 -1.188400
44.635620 -1.236382
44.734130 -1.110558
45.391480 0.749848
46.097780 -0.960908
46.984860 1.559677
48.611210 -4.382057
49.054810 -3.133548
49.761110 -3.133548
