0.049680 -1.849287
0.394530 -0.328074
0.591800 -0.199696
0.706670 -0.408024
0.772580 -1.054593
0.870730 0.791349
1.182860 0.630073
1.577150 -0.384587
1.856320 -0.143587
2.283450 -1.204906
2.579220 1.126731
3.449830 0.572199
3.631840 -0.092781
3.713260 0.442594
4.107180 -0.042259
4.567260 0.216807
4.715330 -0.846039
5.142210 -0.708807
5.273680 0.559991
5.569210 1.936633
6.489380 0.255836
6.687500 0.150323
6.949340 3.800356
8.312740 0.557902
8.707280 -0.514684
8.775390 -0.027383
8.937010 0.560297
9.281980 0.010057
9.495610 -0.053218
9.544920 0.294534
9.840820 -1.727393
10.103520 1.279615
10.645750 -0.986760
11.319210 -0.564816
12.173580 0.033398
12.304930 0.614941
12.649900 -2.174321
12.847050 -0.242180
12.994870 -0.457242
13.422000 -1.782112
13.521000 -0.251702
13.570070 -1.497659
13.816280 -1.267910
14.161250 1.809851
14.867680 1.535318
15.590450 1.071831
16.362670 1.559259
16.937500 2.101782
18.120480 -0.434923
18.268310 0.983193
18.711790 0.657436
19.007450 -0.325082
19.056880 0.813604
19.401980 0.025136
19.483890 1.384783
20.256100 0.462030
20.518920 -0.880101
20.749020 1.607788
21.422360 0.577808
21.816770 -1.717422
21.997440 1.178242
22.490360 -1.478115
23.197750 -0.519511
23.525880 -0.180301
24.248170 -0.052921
24.330320 -1.379895
24.396000 -1.923791
24.806760 0.713255
25.200930 0.457955
25.414670 -1.600056
25.513310 -0.128721
25.644530 0.769376
26.285520 0.520311
26.597530 0.311909
26.860350 -1.233034
27.944580 -3.985422
28.010130 0.099141
28.306150 2.520707
29.406980 -0.211937
29.455930 0.697320
29.899660 0.116357
30.544800 -0.229902
30.573240 0.013402
30.640380 -1.613114
30.901730 -0.172830
31.082400 1.293276
31.575200 2.725407
32.561160 -0.126782
33.020750 0.770303
33.398800 0.362978
33.546510 -0.704018
33.858640 -0.108666
34.138550 -2.244649
34.433960 1.309438
35.012450 1.295312
35.616940 -0.206086
35.669920 -1.248537
35.813600 -1.129050
35.994630 -0.795850
36.339360 -0.109167
36.667850 6.914782
39.115840 0.431094
39.411380 -0.532492
40.002930 0.060469
40.052250 0.142926
40.298460 -0.144537
40.775270 4.991766
42.549440 2.040789
43.452760 1.654002
44.142700 -1.199182
44.224850 -1.460480
44.602780 -1.704911
44.734130 0.036233
44.882200 -0.116885
45.030150 -1.131369
45.095950 -0.006017
45.177730 -2.048770
45.342160 0.397029
45.588260 0.071551
46.064820 -0.145259
46.508540 -1.644199
46.919190 0.148116
47.099850 1.346695
47.594970 -0.261265
47.641970 1.028381
48.085570 -5.035605
49.005370 0.785765
49.317500 -3.791862
49.728270 -0.581027
49.876220 -0.581027
