subj,cond,AOI,duration,order
User 15ab,p1,ag,0.032960,1
User 15ab,p1,af,0.246400,2
User 15ab,p1,ai,0.180480,3
User 15ab,p1,ai,0.295290,4
User 15ab,p1,ai,0.032900,5
User 15ab,p1,ah,0.049500,6
User 15ab,p1,ai,0.164360,7
User 15ab,p1,bi,0.673580,8
User 15ab,p1,bh,0.032840,9
User 15ab,p1,ai,0.722960,10
User 15ab,p1,ah,0.279240,11
User 15ab,p1,ah,0.277470,12
User 15ab,p1,ah,0.065680,13
User 15ab,p1,ah,0.443610,14
User 15ab,p1,ag,0.460030,15
User 15ab,p1,ag,0.164430,16
User 15ab,p1,ah,0.031490,17
User 15ab,p1,ah,0.065740,18
User 15ab,p1,ag,0.525630,19
User 15ab,p1,ah,0.016360,20
User 15ab,p1,ag,0.131470,21
User 15ab,p1,ag,0.574950,22
User 15ab,p1,ag,0.213620,23
User 15ab,p1,ag,0.230160,24
User 15ab,p1,ag,0.033080,25
User 15ab,p1,ag,0.410700,26
User 15ab,p1,ag,0.229980,27
User 15ab,p1,ag,0.295900,28
User 15ab,p1,ag,0.131650,29
User 15ab,p1,ag,0.049190,30
User 15ab,p1,ag,0.032900,31
User 15ab,p1,ag,0.427060,32
User 15ab,p1,ag,0.624390,33
User 15ab,p1,af,0.016470,34
User 15ab,p1,ag,0.360290,35
User 15ab,p1,af,0.016480,36
User 15ab,p1,ag,0.082160,37
User 15ab,p1,ag,0.115240,38
User 15ab,p1,ag,0.542110,39
User 15ab,p1,af,0.032960,40
User 15ab,p1,ag,0.197140,41
User 15ab,p1,af,0.492980,42
User 15ab,p1,af,0.016420,43
User 15ab,p1,af,0.147890,44
User 15ab,p1,af,0.410700,45
User 15ab,p1,af,0.082090,46
User 15ab,p1,af,0.164250,47
User 15ab,p1,af,0.394350,48
User 15ab,p1,af,0.377620,49
User 15ab,p1,af,0.312010,50
User 15ab,p1,ag,0.016840,51
User 15ab,p1,ag,0.607910,52
User 15ab,p1,af,0.509160,53
User 15ab,p1,ag,0.016480,54
User 15ab,p1,af,0.033020,55
User 15ab,p1,ag,0.032900,56
User 15ab,p1,ag,0.197140,57
User 15ab,p1,af,0.197210,58
User 15ab,p1,af,0.262880,59
User 15ab,p1,af,0.049070,60
User 15ab,p1,af,0.345040,61
User 15ab,p1,af,0.246400,62
User 15ab,p1,af,0.230100,63
User 15ab,p1,af,0.065670,64
User 15ab,p1,af,0.262940,65
User 15ab,p1,af,0.016540,66
User 15ab,p1,af,0.476380,67
User 15ab,p1,ae,0.180660,68
User 15ab,p1,af,0.246580,69
User 15ab,p1,ae,0.147890,70
User 15ab,p1,ae,0.131530,71
User 15ab,p1,ae,0.377930,72
User 15ab,p1,ae,0.032710,73
User 15ab,p1,ae,0.082220,74
User 15ab,p1,af,0.016350,75
User 15ab,p1,ae,0.065680,76
User 15ab,p1,ad,0.114930,77
User 15ab,p1,ad,0.361450,78
User 15ab,p1,ad,0.197140,79
User 15ab,p1,ad,0.016480,80
User 15ab,p1,ad,0.262940,81
User 15ab,p1,ad,0.049380,82
User 15ab,p1,ad,0.328740,83
User 15ab,p1,ad,0.033020,84
User 15ab,p1,ae,0.016480,85
User 15ab,p1,ad,0.492860,86
User 15ab,p1,ad,0.082090,87
User 15ab,p1,ad,0.016240,88
User 15ab,p1,ac,0.032840,89
User 15ab,p1,ac,0.328740,90
User 15ab,p1,ac,0.328550,91
User 15ab,p1,ac,0.213620,92
User 15ab,p1,ac,0.229860,93
User 15ab,p1,ac,0.065920,94
User 15ab,p1,ac,0.082340,95
User 15ab,p1,ac,0.328490,96
User 15ab,p1,ac,0.065730,97
User 15ab,p1,ac,0.164240,98
User 15ab,p1,ac,0.016660,99
User 15ab,p1,ac,0.180730,100
User 15ab,p1,ac,0.410580,101
User 15ab,p1,ac,0.131280,102
User 15ab,p1,ab,0.591310,103
User 15ab,p1,ab,0.164240,104
User 15ab,p1,ab,0.246210,105
User 15ab,p1,ab,0.443850,106
User 15ab,p1,ab,0.196960,107
User 15ab,p1,ab,0.279360,108
User 15ab,p1,ac,0.147950,109
User 15ab,p1,ab,0.016420,110
User 15ab,p1,ab,0.246210,111
User 15ab,p1,ab,0.230290,112
User 15ab,p1,ab,0.147770,113
User 15ab,p1,bb,0.131410,114
User 15ab,p1,ab,0.295650,115
User 15ab,p1,af,0.131350,116
User 15ab,p1,af,0.032960,117
User 15ab,p1,ai,0.098750,118
User 15ab,p1,bi,0.131470,119
User 15ab,p1,ai,0.870790,120
User 15ab,p1,ai,0.049260,121
User 15ab,p1,ai,0.394410,122
User 15ab,p1,ac,0.098390,123
User 15ab,p1,ac,0.147770,124
User 15ab,p1,ab,0.033270,125
User 15ab,p1,ac,0.032720,126
User 15ab,p1,ab,0.016360,127
User 15ab,p1,ab,0.049200,128
User 15ab,p1,ae,0.016480,129
User 15ab,p1,af,0.082270,130
User 15ab,p1,af,0.082160,131
User 15ab,p1,ae,0.624080,132
User 15ab,p1,ae,0.164180,133
User 15ab,p1,af,0.115110,134
User 15ab,p1,af,0.180720,135
User 15ab,p1,af,0.049380,136
