subj,cond,AOI,duration,order
User 15ab,p1,ag,0.032960,1
User 15ab,p1,af,0.263060,2
User 15ab,p1,ai,0.640260,3
User 15ab,p1,ai,0.197510,4
User 15ab,p1,bi,0.755370,5
User 15ab,p1,ai,0.739320,6
User 15ab,p1,ah,1.133490,7
User 15ab,p1,ag,0.460030,8
User 15ab,p1,ag,0.854310,9
User 15ab,p1,ah,0.032840,10
User 15ab,p1,ag,1.265010,11
User 15ab,p1,ag,1.266720,12
User 15ab,p1,ag,1.117310,13
User 15ab,p1,ag,0.410770,14
User 15ab,p1,ag,0.263120,15
User 15ab,p1,ag,0.624270,16
User 15ab,p1,ag,0.197140,17
User 15ab,p1,af,0.525700,18
User 15ab,p1,af,0.016420,19
User 15ab,p1,af,1.724850,20
User 15ab,p1,af,0.361450,21
User 15ab,p1,ag,0.016840,22
User 15ab,p1,af,1.166260,23
User 15ab,p1,af,0.065730,24
User 15ab,p1,ag,0.032900,25
User 15ab,p1,ag,0.213500,26
User 15ab,p1,af,0.936340,27
User 15ab,p1,af,0.246400,28
User 15ab,p1,af,1.018680,29
User 15ab,p1,af,0.509400,30
User 15ab,p1,ae,0.476380,31
User 15ab,p1,ae,0.312320,32
User 15ab,p1,ae,0.640750,33
User 15ab,p1,ad,0.114930,34
User 15ab,p1,ad,1.002320,35
User 15ab,p1,ad,1.511410,36
User 15ab,p1,ac,0.854180,37
User 15ab,p1,ac,1.494870,38
User 15ab,p1,ac,0.147880,39
User 15ab,p1,ab,0.607850,40
User 15ab,p1,ab,0.920290,41
User 15ab,p1,ab,0.689700,42
User 15ab,p1,ab,0.788760,43
User 15ab,p1,ab,0.164250,44
User 15ab,p1,ab,0.314390,45
User 15ab,p1,af,0.197210,46
User 15ab,p1,ai,1.840150,47
User 15ab,p1,ac,0.312080,48
User 15ab,p1,ab,0.033270,49
User 15ab,p1,ac,0.032720,50
User 15ab,p1,ab,0.081970,51
User 15ab,p1,ae,0.016480,52
User 15ab,p1,ae,1.051450,53
User 15ab,p1,af,0.377810,54
