0.032840 733.926833 426.059333 0.115050 176.503288 0.016230
0.164120 585.455562 330.614625 0.296150 198.602484 0.049130
0.509400 520.813889 142.826444 0.213500 179.844524 0.098880
0.821780 692.270600 88.543400 0.311890 308.239219 0.032830
1.166500 531.457732 351.508488 0.706240 314.292647 0.033020
1.905760 578.963184 662.190158 0.657110 289.106727 0.049250
2.612120 517.869300 944.768000 0.164310 90.389923 0.016360
2.792790 537.342538 856.500615 0.213560 240.080714 0.049250
3.055600 591.005944 1090.507000 0.312080 148.690765 0.032950
3.400630 655.605000 956.582000 0.016550 372.642694 0.032650
3.449830 665.771000 1329.086000 0.016540 248.137931 0.033080
3.499450 631.546600 1083.319600 0.164000 1085.934019 0.114990
3.778440 705.126000 2166.758000 0.033080 589.685905 0.049200
3.860720 646.476000 1579.996000 0.032770 77.821979 0.016360
3.909850 650.786067 1502.293467 0.246460 118.722203 0.016540
4.172850 579.549684 1407.318000 0.361390 69.345172 0.016480
4.550720 520.300111 1443.349111 0.147770 60.823818 0.016350
4.714840 504.050000 1501.962000 0.016480 167.202872 0.032900
4.764220 596.363400 1362.552400 0.082150 93.966814 0.016360
4.862730 680.170000 1405.052000 0.032840 58.801206 0.032960
4.928530 673.591000 1346.620000 0.016290 135.745930 0.016480
4.961300 678.640000 1482.272000 0.016540 210.869348 0.032720
5.010560 681.640500 1271.424000 0.032900 186.173014 0.016420
5.059880 680.329800 1457.592400 0.098750 50.825189 0.016240
5.174870 677.620000 1406.839500 0.131470 252.044296 0.032770
5.339110 597.561333 1167.848000 0.049500 84.627507 0.016240
5.404850 622.846000 1087.086000 0.016540 387.121594 0.032830
5.454220 630.496000 1474.132000 0.016420 312.341073 0.032780
5.503420 621.945000 1161.908000 0.032960 175.313087 0.016480
5.552860 577.128750 1331.396000 0.065610 207.026253 0.016540
5.635010 681.042667 1152.338000 0.049190 67.113648 0.016360
5.700560 628.737917 1110.285000 0.213870 162.170678 0.032960
5.947390 560.711000 963.072000 0.016230 197.778719 0.032840
5.996460 604.503000 1155.941600 0.082150 423.303915 0.065620
6.144230 609.399000 732.666000 0.016480 106.168432 0.016290
6.177000 665.414000 822.855000 0.049320 200.263387 0.032770
6.259090 672.299000 622.710000 0.016670 113.746369 0.016350
6.292110 659.804000 735.768000 0.164130 325.784986 0.033020
6.489260 506.870341 1023.426049 0.690060 240.009999 0.016540
7.195860 629.028769 816.829538 0.213320 118.122611 0.016420
7.425600 653.250500 701.217000 0.032840 213.601415 0.016470
7.474910 649.306500 914.782000 0.049320 58.372670 0.049200
7.573430 659.566000 857.318000 0.214050 241.573899 0.032340
7.819820 652.882571 615.836571 0.345160 174.156211 0.016230
8.181210 552.381000 473.605000 0.065860 130.096977 0.016420
8.263490 517.091429 348.385714 0.114870 90.745985 0.032770
8.411130 509.864000 257.928000 0.082280 107.597724 0.016540
8.509950 482.057667 153.985333 0.051090 345.359021 0.047300
8.608340 547.714793 493.045793 0.509520 0.000000 0.047300
