0.065730 724.036320 210.451500 0.082160 103.588923 0.016230
0.164120 686.263200 113.995000 0.065860 161.921011 0.049380
0.279360 533.260000 166.989667 0.164120 76.017970 0.065920
0.509400 514.446240 93.336600 0.082150 66.219219 0.016480
0.608030 518.968800 27.272000 0.114870 192.300334 0.115230
0.838130 703.768800 80.454500 0.049320 79.139815 0.163940
1.051390 664.053600 12.001500 0.082280 222.367187 0.049500
1.183170 507.991680 170.405550 0.164910 26.105878 0.015750
1.363830 511.641900 144.556125 0.131410 31.365804 0.016360
1.511600 509.199600 175.826700 0.196900 91.586094 0.032890
1.741390 599.944800 188.209000 0.049260 41.485232 0.016480
1.807130 570.305400 159.182625 0.065610 149.836738 0.049380
1.922120 626.635800 298.027625 0.197140 100.469651 0.033020
2.152280 535.632720 340.602150 0.180540 14.582386 0.016550
2.349370 537.309600 326.116500 0.131280 48.744314 0.016660
2.497310 573.358800 293.307000 0.065560 155.019206 0.082150
2.645020 495.922560 427.599900 0.082270 68.973550 0.016300
2.743590 530.737200 487.142250 0.032840 75.938300 0.032770
2.809200 535.343760 411.343800 0.164430 48.054525 0.016360
2.989990 487.804800 404.323500 0.016360 200.279275 0.049250
3.055600 559.860000 591.192000 0.016480 90.750406 0.016480
3.088560 532.420000 504.689500 0.098510 106.889246 0.033020
3.220090 635.974500 531.180562 0.147590 75.575611 0.032950
3.400630 647.892000 456.550500 0.016550 178.069627 0.032650
3.449830 657.938400 634.336500 0.016540 151.943459 0.033080
3.499450 628.734400 485.226000 0.049070 50.000104 0.016300
3.564820 621.278000 534.667000 0.098630 505.149432 0.114990
3.778440 696.830400 1034.134500 0.033080 285.980495 0.049200
3.860720 638.870400 754.089000 0.032770 84.249153 0.016360
3.909850 659.226400 672.336000 0.051270 66.218764 0.014530
3.975650 639.008160 735.392700 0.082090 68.233788 0.016480
4.074220 692.664000 777.546000 0.016360 118.960642 0.032960
4.123540 584.858400 727.251000 0.032770 55.231277 0.016540
4.172850 580.833120 672.166600 0.279360 132.620465 0.049190
4.501400 453.700800 634.410000 0.016420 81.385645 0.032900
4.550720 514.178933 688.871167 0.147770 32.256049 0.016350
4.714840 498.120000 716.845500 0.016480 78.813313 0.032900
4.764220 509.880000 638.914500 0.016360 136.392236 0.049380
4.829960 646.262400 640.552500 0.016410 39.667767 0.016360
4.862730 672.168000 670.593000 0.032840 36.886002 0.065730
4.961300 670.656000 707.448000 0.016540 100.675676 0.032720
5.010560 673.621200 606.816000 0.032900 80.796180 0.016420
5.059880 670.084800 687.534750 0.032710 71.269172 0.016660
5.109250 663.499200 758.499000 0.032720 87.269759 0.032900
5.174870 669.648000 671.446125 0.131470 138.816759 0.032770
5.339110 590.531200 557.382000 0.049500 45.935996 0.016240
5.404850 615.518400 518.836500 0.016540 32.654582 0.082030
5.503420 614.359200 551.470500 0.016540 94.502328 0.032900
5.552860 567.386400 633.472000 0.049680 125.018126 0.048830
5.651370 671.748000 564.637500 0.016350 61.212349 0.032840
5.700560 621.341000 529.908750 0.213870 97.241908 0.032960
5.947390 554.114400 459.648000 0.016230 120.178040 0.032840
5.996460 636.342000 547.291500 0.032650 71.268128 0.016610
6.045720 565.496400 539.542500 0.032890 193.381817 0.065620
6.144230 602.229600 349.681500 0.016480 70.122302 0.016290
6.177000 657.585600 392.726250 0.049320 95.765762 0.032770
6.259090 664.389600 297.202500 0.016670 55.354320 0.016350
6.292110 652.041600 351.162000 0.164130 179.676450 0.049440
6.505680 510.244000 461.511750 0.098380 51.080735 0.016670
6.620730 462.495600 443.364250 0.098390 55.418907 0.016480
6.735600 464.945040 498.729000 0.164420 76.886168 0.016300
6.916320 540.504160 512.952300 0.263000 151.012483 0.016540
7.195860 612.454080 380.181900 0.164060 68.871487 0.016300
7.376220 656.779200 432.894000 0.032960 98.860327 0.016420
7.425600 645.565200 334.671750 0.032840 115.413074 0.049430
7.507870 669.463200 447.583500 0.016360 42.237393 0.049200
7.573430 656.247709 407.466818 0.180960 53.283266 0.016550
7.770940 612.208800 437.461500 0.016540 166.698816 0.032340
7.819820 683.743200 286.891500 0.016480 59.351997 0.016420
7.852720 661.399200 341.877000 0.115050 102.997023 0.049140
8.016910 657.501600 238.953750 0.033080 78.703034 0.032830
8.082820 583.131360 264.707100 0.082160 69.861471 0.016230
8.181210 541.178400 208.845000 0.016480 53.576311 0.016420
8.214110 550.510800 261.602250 0.032960 100.454054 0.032780
8.279850 506.727200 171.192000 0.098510 48.175065 0.032770
8.411130 503.865600 123.102000 0.082280 78.138881 0.032960
8.526370 465.931200 54.789000 0.016350 204.225130 0.082160
8.624880 567.327600 232.064700 0.180660 49.826779 0.049320
8.854860 519.399600 245.688750 0.229980 74.043180 0.016360
9.101200 572.728800 194.323500 0.016660 0.000000 0.016360
