0.000000 59.862959 62.651302
0.016390 26.806756 20.743846
0.032700 -13.349005 -22.388868
0.048930 -1.134551 -3.149145
0.065430 0.484751 4.642555
0.081810 3.201808 4.080836
0.098460 2.919340 4.354603
0.115010 1.006326 1.722288
0.131260 0.179216 0.611185
0.147710 -0.877776 -7.221427
0.164060 -2.009813 -7.896728
0.180470 -0.778351 -0.687939
0.196950 -1.093660 3.441850
0.213300 0.715326 4.413224
0.229690 3.283958 -2.316271
0.246060 -1.214668 0.253606
0.262550 -3.843796 -0.492644
0.278930 -3.332816 -5.183160
0.295310 1.538466 0.449176
0.312000 -1.711891 -3.165962
0.328190 -7.824566 -4.181097
0.344690 -9.330665 -11.805413
0.361050 -8.250849 -10.273795
0.377550 -4.355948 2.687175
0.393940 -3.139645 0.166725
0.410310 1.876728 -3.290443
0.426930 2.685277 -14.277198
0.443170 0.365820 -7.278476
0.459670 -1.657242 0.607529
0.476060 -2.203888 1.641366
0.492570 0.436727 1.596435
0.509060 1.748602 -20.749384
0.525300 0.448789 -30.550310
0.541890 0.695876 -28.921246
0.558310 2.438601 -11.745788
0.574680 4.910446 6.317983
0.591060 3.121028 6.412249
0.607720 -1.245615 6.398338
0.624120 -3.352111 -0.625607
0.640650 -2.120467 -4.913397
0.657200 0.775469 -4.991394
0.673550 2.621489 0.544191
0.690080 1.191164 -0.546330
0.706440 -0.299334 6.259070
0.722810 -0.278175 14.398092
0.739090 -1.401045 10.451959
0.755470 2.526344 -1.228109
0.771950 4.585773 -11.087258
0.788500 7.753604 -6.827257
0.805010 6.624840 -4.005105
0.821240 1.956562 -5.584168
0.837650 1.993060 0.648712
0.854070 -0.362515 4.801967
0.870450 0.466177 2.935973
0.886990 1.875302 -2.887588
0.903380 -7.507636 -5.308464
0.919750 -13.672510 0.863511
0.936200 -13.932737 -2.036179
0.952630 -8.201342 -2.025522
0.970960 -0.880445 0.153180
0.985510 -2.693413 9.365151
1.001950 0.649278 7.483877
1.018500 2.099308 -2.818401
1.034890 1.690153 -9.047518
1.051250 0.737685 -8.802964
1.067610 -0.430286 -1.598501
1.084110 1.045339 5.115180
1.100460 0.087843 9.962049
1.117000 -1.336650 7.543376
1.133390 -0.400157 2.654693
1.149830 -0.627977 -2.439766
1.166260 -0.490133 0.385345
1.182560 -2.388825 -7.891171
1.199080 -0.534979 -5.567790
1.215480 3.533558 3.282053
1.232010 0.321355 6.980966
1.248380 0.858566 8.196851
1.264890 4.995364 -3.466234
1.281250 4.226438 -7.609619
1.856220 -0.387403 -8.288959
1.872620 -4.793633 -1.645223
1.889110 -2.529197 4.335848
1.905440 1.242847 0.636629
1.921990 -0.135048 -1.912081
1.956570 -0.460711 3.211642
1.971260 -0.581549 9.059253
2.004100 -0.992696 8.382638
2.020490 0.125796 4.472248
2.037010 -0.488833 -0.739980
2.053350 -1.344772 -1.259056
2.069760 -1.157462 -5.919407
2.086240 0.699435 -0.514798
2.102600 1.518409 5.811140
2.119120 2.149423 1.466634
2.135320 1.610828 -6.449026
2.152120 1.115243 -13.802047
2.168330 -1.064789 -7.954142
2.184750 -3.742111 -2.146384
2.201410 -3.972332 -3.448156
2.217560 -1.808434 -0.407664
2.234270 4.839370 -0.522951
2.250500 7.592370 -0.187618
2.266980 6.695916 1.530831
2.284090 1.556164 5.715961
2.299750 -2.635911 9.675289
2.316210 0.607129 -2.327513
2.332610 1.705817 -3.175741
2.349140 2.235697 2.014042
2.365510 -2.045647 5.227999
2.382000 -4.124117 0.845543
2.398350 -1.378008 -9.913719
2.414760 -0.506179 -2.685201
2.431250 0.325931 2.438669
2.447490 -1.467587 3.830100
2.464080 -0.277186 4.429456
2.480510 5.642237 1.581958
2.496960 8.109348 0.159633
2.513530 8.640380 -4.328573
2.529720 6.849042 -2.240815
2.546240 4.947862 1.568304
2.562620 2.822895 -1.169213
2.579120 -2.803092 -1.787142
2.595470 -3.376631 -2.973391
2.611950 -2.909467 2.695729
2.628360 -1.305801 3.831581
2.743540 -0.195700 2.181791
2.759760 -0.314038 -0.120076
2.776240 -0.909655 -1.987190
2.792560 -2.727878 -0.789736
2.809070 0.038829 0.038313
2.825600 3.569944 2.873367
2.858250 2.639498 2.508751
2.874760 -1.223623 3.194989
2.891270 -3.992516 1.917327
2.907610 -3.486876 -2.851980
2.924280 2.691280 -5.814924
2.940470 5.894830 -5.914234
2.956990 7.296556 -4.188427
2.973220 5.365744 -2.138195
2.989880 1.179624 -2.859566
3.006230 2.217914 2.427847
3.022640 0.567834 5.246224
3.039120 -0.078393 1.544285
3.055500 0.587778 -0.191292
3.071990 1.430948 0.078345
3.088490 1.620475 -0.756029
3.104640 -0.778661 -3.823520
3.137740 -2.296547 -4.669151
3.154080 -1.642015 -0.935696
3.170610 0.677824 5.099479
3.187010 2.113913 6.365564
3.203380 2.233352 7.285586
3.219830 1.548481 5.127098
3.236240 -0.582411 0.714225
3.252750 1.890754 -6.904523
3.269100 3.936850 -7.321541
3.285620 3.710246 -1.707701
3.302010 2.783981 0.932003
3.318380 1.770269 0.562269
3.334760 3.168587 -0.854170
3.351230 0.831277 0.583126
3.367610 -1.863281 -2.443220
3.384120 -2.090197 -4.191681
3.400470 0.147139 -3.885212
3.417020 1.279487 2.507161
3.433260 0.172606 4.646064
3.449720 -0.460202 8.700583
3.466260 -2.520525 5.598700
3.482570 1.730522 -3.799555
3.499120 4.614842 -3.280774
3.531970 4.241057 0.136345
3.548370 4.007093 -0.740510
3.564770 0.751118 -4.012782
3.581120 1.098236 -4.534982
3.597590 -1.654417 0.746305
3.614100 -1.491628 6.931594
3.630530 1.995490 7.706900
3.646880 0.936111 7.221427
3.663390 1.435425 -0.164093
3.679730 1.477997 -5.791106
3.696270 1.668160 -6.040726
3.712590 0.698969 -3.202063
3.729080 2.664400 -1.902740
3.745490 5.420746 -2.520176
3.778330 2.157389 -1.921330
3.794840 3.968193 -2.136897
3.827610 -15.660913 1.436291
3.844100 -34.565375 8.492824
3.876890 -38.628556 7.570337
3.893360 -24.513546 0.585082
3.926340 -1.727838 -6.458988
3.942740 1.509016 -0.213264
3.959110 4.451488 10.404343
3.975490 5.080339 10.301543
3.991870 1.155131 5.460656
4.008370 -2.590457 0.508291
4.024950 -1.522109 -1.707281
4.041470 -2.318794 -6.063904
4.057590 -1.008473 -9.350382
4.074100 0.329420 -6.704019
4.090510 1.155852 1.911533
4.106870 0.697330 9.303642
4.123580 -0.872775 8.640902
4.139700 -1.268201 -0.641217
4.172630 -1.212450 -9.263301
4.189080 -2.050662 -7.577265
4.205700 -1.648018 -0.699711
4.221870 -0.305083 4.005178
4.238370 0.491757 9.772679
4.254720 1.051610 9.933260
4.271380 -1.110115 7.340442
4.287630 2.052710 -0.832967
4.304140 7.741287 -7.787638
4.320510 9.801425 -5.543022
4.336880 5.771436 -6.880851
4.353320 -0.988952 -8.858331
4.369890 -2.479845 -11.291286
4.386220 -0.142915 -6.595058
4.402630 1.835639 5.843366
4.419090 2.554848 14.476342
4.435370 1.012301 13.186369
4.451870 -1.292665 6.377537
4.469340 -1.721651 1.570698
4.484760 -0.470429 -1.850846
4.501370 0.184965 -4.475995
4.517590 -0.853142 -6.614379
4.534020 -0.384196 -7.187281
4.550490 -0.988854 -4.410025
4.566860 -0.485881 -4.547320
4.583340 -2.236234 8.158264
4.599950 -4.824355 15.420516
4.616260 -5.549225 12.060640
4.632640 -4.532748 6.882716
4.665490 -0.785667 1.976131
4.681820 1.593906 7.976424
4.698590 1.064040 6.161496
4.714700 0.157111 3.948001
4.731260 0.198737 7.395681
4.747630 0.240335 6.418738
4.764470 0.157280 2.015304
4.780460 0.132082 -4.914091
4.796960 0.527663 -5.162925
4.813490 0.633910 0.810373
4.829750 0.446981 6.192790
4.862930 1.226970 6.056245
4.879400 0.012811 -0.841613
4.912300 -2.182616 -4.373394
4.928480 -2.440578 -7.961947
4.944870 -0.375891 -4.478389
4.961400 1.909229 -1.523172
4.977770 0.070003 -3.643762
4.994150 -0.220588 -5.253718
5.010590 -1.141995 -4.324314
5.026920 -1.438646 6.179464
5.059780 -1.311522 12.602823
5.076270 -0.062347 6.712574
5.092780 1.143888 -0.280550
5.109140 -0.203186 -4.457094
5.127460 -0.364436 -5.309945
5.142040 -2.026000 4.194496
5.158580 -3.497582 10.152405
5.174900 -0.213639 9.729852
5.191160 1.199455 3.118820
5.207640 0.317386 -2.584208
5.223970 -0.717826 -0.606450
5.240680 0.297936 2.231766
5.256840 3.965962 9.151379
5.273540 1.532576 4.949297
5.289900 0.892720 -5.779755
5.306210 2.163915 -13.146119
5.322620 2.777498 -3.943669
5.339290 0.268132 9.229137
5.355660 -2.724473 9.516848
5.371870 -2.524324 -1.913507
5.388560 -1.115907 -9.815105
5.404880 -0.686779 -10.868571
5.421180 1.556744 -10.323185
5.437760 2.911486 -1.158703
5.455080 2.392412 4.960520
5.470640 0.946804 6.816253
5.487010 -0.699040 3.485885
5.503530 1.531714 0.502332
5.519870 -0.186604 8.011300
5.536380 -0.510331 5.794195
5.552630 -0.080370 -2.561432
