0.082030 628.474535 451.710298 0.296020 373.225276 0.049440
0.427490 487.932410 105.957470 0.426760 217.767062 0.032960
0.887210 692.230678 30.560450 1.379760 127.282415 0.032960
2.299930 817.973839 50.295462 0.262940 227.875293 0.049310
2.612180 595.375358 99.050624 1.955080 376.138282 0.032840
4.600100 971.502767 96.190590 0.492800 321.864654 0.082270
5.175170 650.609073 121.172441 4.911990 177.318238 0.049070
10.136230 482.025021 176.137656 1.117310 520.043074 0.098510
11.352050 1000.949004 210.236011 0.788580 541.302547 0.098510
12.239140 463.245586 272.553601 0.558470 546.687892 0.098630
12.896240 1000.685021 372.686042 0.542110 456.989316 0.131720
13.570070 550.762386 292.630698 2.776370 31.837683 0.032590
16.379030 560.283743 323.011313 4.353390 67.175751 0.032960
20.765380 503.649311 359.137793 1.182980 476.179238 0.098390
22.046750 979.825880 360.732004 1.084230 520.899328 0.082280
23.213260 467.997956 263.942094 0.279170 149.848952 0.049200
23.541630 468.960927 413.787952 0.657340 487.191541 0.065560
24.264530 953.229011 467.079804 0.476560 449.196169 0.082030
24.823120 504.445655 486.333327 0.690190 112.541892 0.016230
25.529540 517.931698 598.064272 4.994630 454.474245 0.032710
30.556880 972.405021 598.979782 0.328250 437.398032 0.082520
30.967650 542.878552 681.587589 2.874640 428.054121 0.049190
33.891480 970.349155 659.244486 0.493040 465.984788 0.082640
34.467160 511.211483 738.833560 1.510620 258.110648 0.032960
36.010740 742.410089 853.586822 0.312140 217.469607 0.032950
36.355830 535.472220 786.730645 4.370000 30.515911 0.049440
40.775270 545.479447 815.559038 3.794550 505.915480 0.065800
44.635620 1024.422263 652.573602 0.049320 264.428475 0.049190
44.734130 991.330222 390.223959 0.575200 499.710943 0.082150
45.391480 493.024548 427.673688 1.494750 485.544375 0.098630
46.984860 970.888712 341.655193 1.971320 759.472956 0.082150
49.038330 493.508695 932.339110 0.624270 712.154130 0.098510
49.761110 1004.906031 436.722051 0.345210 0.000000 0.098510
