0.049680 629.405733 939.282667 0.279180 637.533465 0.065670
0.394530 532.394667 309.173333 0.147580 161.001783 0.032840
0.574950 455.470800 167.736800 0.181280 40.387911 0.016350
0.772580 495.181667 160.372667 0.048950 226.600462 0.032720
0.854250 700.654073 64.827600 1.314210 136.541495 0.098510
2.266970 831.325500 104.432625 0.263300 368.796923 0.032600
2.562870 485.156419 231.625935 0.525630 172.625466 0.032840
3.121340 588.489000 369.908000 0.295900 193.875973 0.016230
3.433470 664.690286 191.635016 1.084600 323.171539 0.032590
4.550660 987.738250 200.571250 0.510500 370.361157 0.048090
5.109250 624.724500 273.977000 0.131470 7.570147 0.016600
5.257320 619.035828 268.982389 3.433480 136.449920 0.016480
8.707280 748.532368 225.979754 1.100460 123.464341 0.033080
9.840820 847.065182 151.584000 0.196900 419.934304 0.065800
10.103520 487.527062 368.556719 1.117310 529.016207 0.081900
11.302730 1011.635605 440.448186 0.805180 555.556468 0.065670
12.173580 471.717030 571.333333 0.591310 526.427422 0.065550
12.830440 991.219000 656.442286 0.147830 171.537925 0.016600
12.994870 1022.096368 825.178316 0.394290 370.326463 0.032840
13.422000 825.656000 511.247000 0.032830 337.767708 0.066170
13.521000 494.515615 577.828308 0.229610 486.984182 0.065670
13.816280 584.681000 99.264000 0.295780 520.839845 0.049190
14.161250 568.500957 619.852466 2.154910 57.056077 0.030280
16.346440 567.116025 676.891731 4.353270 95.273482 0.032710
20.732420 509.456000 752.736032 1.166510 481.426433 0.065670
21.964600 990.868652 756.378652 0.920170 548.850330 0.295530
23.180300 480.081417 555.547667 0.246460 306.774936 0.099120
23.525880 474.909344 862.279000 0.656620 392.280242 0.032830
24.215330 863.812500 810.916333 0.098510 58.741607 0.016480
24.330320 866.218000 752.224000 0.016360 339.450470 0.049320
24.396000 1010.089000 1059.677667 0.312130 499.991519 0.065670
24.773800 511.929500 1016.915167 0.673710 318.550651 0.065800
25.513310 477.498297 1333.599568 0.739620 245.703122 0.032590
26.285520 495.873986 1088.584551 1.330450 856.052759 0.328610
27.944580 568.004000 235.576000 0.016360 965.658053 0.049190
28.010130 466.184200 1195.851067 0.246460 194.322170 0.049560
28.306150 574.099594 1357.453584 2.185180 425.850728 0.032840
30.524170 986.977500 1253.143100 0.328120 517.452152 0.049440
30.901730 503.039573 1436.339204 1.774050 594.265294 0.032840
32.708620 507.926000 842.094000 0.279420 599.968563 0.032710
33.020750 653.646978 1424.097156 0.772220 329.537105 0.049320
33.842290 953.462000 1287.328533 0.263180 216.516385 0.033080
34.138550 1011.951154 1495.795231 0.214970 492.022405 0.080440
34.433960 520.363797 1516.481405 1.330570 306.151562 0.049070
35.813600 486.530286 1820.757714 0.131350 270.536431 0.032830
35.977780 755.180000 1788.862706 0.279300 304.759654 0.065800
36.322880 465.828333 1884.539556 0.312130 256.375629 0.032840
36.667850 510.700691 1632.121382 2.760130 221.448456 0.016230
39.444210 727.474500 1586.860647 1.248660 224.231433 0.049440
40.742310 532.781308 1698.100462 3.384030 77.586046 0.016360
44.142700 561.816000 1626.152000 0.016600 277.547364 0.032840
44.192140 746.224000 1833.579647 0.344970 526.135907 0.065670
44.602780 1031.344667 1391.397333 0.049440 459.902968 0.081910
44.734130 1036.802375 931.526750 0.131710 107.277730 0.016360
44.882200 1009.213500 827.857250 0.131230 132.530489 0.016720
45.030150 1028.177000 959.024000 0.016480 255.858716 0.032840
45.079470 964.637538 711.180462 0.213380 475.940470 0.049310
45.342160 499.834472 813.539833 0.656990 305.573714 0.065670
46.064820 480.794810 1118.519810 0.411250 345.185619 0.032470
46.508540 529.621188 776.804875 0.344850 450.506236 0.065800
46.919190 978.399211 737.382105 0.657230 44.794150 0.018550
47.594970 1005.934074 702.050148 0.474240 48.979031 0.016360
48.085570 958.487625 714.206625 0.262700 1314.148023 0.657100
49.005370 499.928189 1945.753730 0.624390 1154.097088 0.098510
49.728270 1005.622048 908.346476 0.378050 0.000000 0.098510
