0.082030 628.474535 451.710298 0.296020 400.271074 0.049440
0.427490 659.453897 52.639863 2.135380 47.180642 0.049310
2.612180 670.937898 98.401536 2.480720 30.539598 0.067010
5.159910 650.660837 121.238082 4.927250 177.347123 0.049070
10.136230 482.025021 176.137656 1.117310 520.043074 0.098510
11.352050 1000.949004 210.236011 0.788580 537.032173 0.065790
12.206420 467.677081 273.675829 0.607670 533.323411 0.082150
12.896240 992.680544 367.511986 0.574950 439.569032 0.098880
13.570070 556.796255 310.715678 7.178950 71.897837 0.016360
20.765380 503.649311 359.137793 1.182980 476.179238 0.098390
22.046750 979.825880 360.732004 1.084230 521.267365 0.082280
23.213260 466.929239 267.690607 0.312620 146.111471 0.015750
23.541630 468.960927 413.787952 0.657340 487.191541 0.065560
24.264530 953.229011 467.079804 0.476560 451.110717 0.065670
24.806760 517.242902 582.911544 5.738040 455.445653 0.012080
30.556880 972.405021 598.979782 0.328250 436.846933 0.049440
30.934570 543.367076 681.209244 2.907720 425.057188 0.032830
33.875120 967.811959 658.402351 0.509400 427.601884 0.082640
34.467160 552.738483 761.151465 1.855720 30.861275 0.032950
36.355830 535.472220 786.730645 4.370000 30.515911 0.049440
40.775270 545.479447 815.559038 3.794550 493.242809 0.049320
44.619140 1013.833228 660.855435 0.065800 271.151283 0.032960
44.717900 990.029360 390.751021 0.607910 497.386997 0.049190
45.375000 493.963193 426.975085 1.511230 484.743316 0.065800
46.952030 971.146740 341.699386 2.004150 759.600807 0.082150
49.038330 493.508695 932.339110 0.624270 709.382991 0.082150
49.744750 1005.094792 440.908653 0.361570 0.000000 0.082150
