subj,cond,AOI,duration,order
User 5ba,p2,af,0.164550,1
User 5ba,p2,ah,0.542000,2
User 5ba,p2,ai,1.971190,3
User 5ba,p2,ah,1.971440,4
User 5ba,p2,ah,1.757560,5
User 5ba,p2,ah,1.774170,6
User 5ba,p2,ag,1.035150,7
User 5ba,p2,bh,1.429440,8
User 5ba,p2,ah,0.673590,9
User 5ba,p2,bg,0.312020,10
User 5ba,p2,ag,1.232170,11
User 5ba,p2,bf,1.839850,12
User 5ba,p2,ag,2.875000,13
User 5ba,p2,bg,1.593750,14
User 5ba,p2,ag,6.768310,15
User 5ba,p2,ag,2.464120,16
User 5ba,p2,af,5.817380,17
User 5ba,p2,af,2.185300,18
User 5ba,p2,bf,1.265380,19
User 5ba,p2,ae,1.034670,20
User 5ba,p2,bd,0.361570,21
User 5ba,p2,ad,0.344970,22
User 5ba,p2,ag,0.525390,23
User 5ba,p2,bf,0.689700,24
User 5ba,p2,ae,5.093020,25
User 5ba,p2,af,0.034180,26
User 5ba,p2,ae,0.527100,27
User 5ba,p2,be,2.152100,28
User 5ba,p2,ad,2.776360,29
User 5ba,p2,bd,0.673580,30
User 5ba,p2,ad,1.708500,31
User 5ba,p2,ad,3.055670,32
User 5ba,p2,ac,6.916020,33
User 5ba,p2,ac,2.628410,34
User 5ba,p2,ac,3.006340,35
User 5ba,p2,ab,1.232180,36
User 5ba,p2,ab,2.365480,37
User 5ba,p2,ab,2.497320,38
