subj,cond,AOI,duration,order
User 5ba,p2,af,0.164550,1
User 5ba,p2,ah,0.525390,2
User 5ba,p2,ai,0.854490,3
User 5ba,p2,ai,0.459960,4
User 5ba,p2,ai,0.312010,5
User 5ba,p2,ah,1.938480,6
User 5ba,p2,ah,1.740960,7
User 5ba,p2,ah,1.149910,8
User 5ba,p2,ai,0.180910,9
User 5ba,p2,bh,0.344970,10
User 5ba,p2,ag,1.035150,11
User 5ba,p2,bh,0.558350,12
User 5ba,p2,bh,0.771970,13
User 5ba,p2,ah,0.640140,14
User 5ba,p2,bg,0.295660,15
User 5ba,p2,ag,1.215570,16
User 5ba,p2,bg,0.410650,17
User 5ba,p2,bf,1.379890,18
User 5ba,p2,ag,2.842040,19
User 5ba,p2,bg,1.560790,20
User 5ba,p2,ag,1.478520,21
User 5ba,p2,ag,5.207520,22
User 5ba,p2,ag,2.447760,23
User 5ba,p2,af,3.367920,24
User 5ba,p2,af,2.383540,25
User 5ba,p2,af,2.135500,26
User 5ba,p2,bf,1.248770,27
User 5ba,p2,ae,1.034670,28
User 5ba,p2,bd,0.361570,29
User 5ba,p2,ad,0.328610,30
User 5ba,p2,ag,0.509030,31
User 5ba,p2,bf,0.657230,32
User 5ba,p2,ae,5.059820,33
User 5ba,p2,af,0.016350,34
User 5ba,p2,ae,0.510500,35
User 5ba,p2,be,1.889410,36
User 5ba,p2,bd,0.164550,37
User 5ba,p2,ad,2.776360,38
User 5ba,p2,bd,0.640620,39
User 5ba,p2,ad,1.675530,40
User 5ba,p2,ad,3.039310,41
User 5ba,p2,ac,3.975830,42
User 5ba,p2,ad,0.295650,43
User 5ba,p2,bc,2.515140,44
User 5ba,p2,ac,1.084230,45
User 5ba,p2,ac,1.495110,46
User 5ba,p2,ac,2.973630,47
User 5ba,p2,ab,1.199220,48
User 5ba,p2,ab,1.018310,49
User 5ba,p2,ab,1.314450,50
User 5ba,p2,ab,1.199220,51
User 5ba,p2,aa,0.213630,52
User 5ba,p2,ab,0.591310,53
