subj,cond,AOI,duration,order
User 5ba,p2,af,0.114990,1
User 5ba,p2,ah,0.115240,2
User 5ba,p2,ai,0.016610,3
User 5ba,p2,ah,0.080320,4
User 5ba,p2,ai,0.033200,5
User 5ba,p2,ah,0.197270,6
User 5ba,p2,ai,0.328620,7
User 5ba,p2,ai,0.295660,8
User 5ba,p2,ai,0.145500,9
User 5ba,p2,ai,0.410650,10
User 5ba,p2,ai,0.312010,11
User 5ba,p2,ah,0.164300,12
User 5ba,p2,ah,0.065670,13
User 5ba,p2,ah,0.394050,14
User 5ba,p2,ah,0.197030,15
User 5ba,p2,ah,0.229980,16
User 5ba,p2,ah,0.164550,17
User 5ba,p2,bi,0.197020,18
User 5ba,p2,bi,0.377930,19
User 5ba,p2,ah,0.344480,20
User 5ba,p2,ah,0.328620,21
User 5ba,p2,ah,0.164310,22
User 5ba,p2,ah,0.443360,23
User 5ba,p2,ai,0.312260,24
User 5ba,p2,bi,0.016360,25
User 5ba,p2,ag,0.164060,26
User 5ba,p2,ah,0.410650,27
User 5ba,p2,ah,0.246340,28
User 5ba,p2,ai,0.016360,29
User 5ba,p2,ah,0.180910,30
User 5ba,p2,ai,0.164300,31
User 5ba,p2,bh,0.098630,32
User 5ba,p2,bh,0.164060,33
User 5ba,p2,ag,0.164060,34
User 5ba,p2,ag,0.624270,35
User 5ba,p2,ah,0.213370,36
User 5ba,p2,bh,0.130860,37
User 5ba,p2,bh,0.065680,38
User 5ba,p2,bi,0.246340,39
User 5ba,p2,bh,0.016360,40
User 5ba,p2,bh,0.788820,41
User 5ba,p2,ag,0.279050,42
User 5ba,p2,ah,0.328610,43
User 5ba,p2,bg,0.295660,44
User 5ba,p2,ag,0.656980,45
User 5ba,p2,ag,0.098630,46
User 5ba,p2,ag,0.082280,47
User 5ba,p2,ah,0.016360,48
User 5ba,p2,ag,0.098630,49
User 5ba,p2,ag,0.098630,50
User 5ba,p2,ag,0.016360,51
User 5ba,p2,bg,0.427250,52
User 5ba,p2,bf,1.100590,53
User 5ba,p2,ag,0.032720,54
User 5ba,p2,ag,0.361320,55
User 5ba,p2,ag,0.722900,56
User 5ba,p2,ag,0.197020,57
User 5ba,p2,ag,1.396480,58
User 5ba,p2,bg,0.213140,59
User 5ba,p2,bg,1.264890,60
User 5ba,p2,bh,0.033200,61
User 5ba,p2,ag,0.180660,62
User 5ba,p2,ag,0.033200,63
User 5ba,p2,ag,0.065430,64
User 5ba,p2,ag,0.098390,65
User 5ba,p2,ag,0.164790,66
User 5ba,p2,ag,0.279300,67
User 5ba,p2,ag,0.197020,68
User 5ba,p2,ag,0.114990,69
User 5ba,p2,ag,0.213620,70
User 5ba,p2,ag,0.459960,71
User 5ba,p2,af,0.016360,72
User 5ba,p2,ag,0.312250,73
User 5ba,p2,ag,0.427250,74
User 5ba,p2,ag,0.968990,75
User 5ba,p2,ag,0.870610,76
User 5ba,p2,ag,1.215580,77
User 5ba,p2,af,0.032960,78
User 5ba,p2,ag,0.082030,79
User 5ba,p2,ag,0.591310,80
User 5ba,p2,ag,0.394040,81
User 5ba,p2,ag,0.574950,82
User 5ba,p2,ag,0.542000,83
User 5ba,p2,ag,0.164310,84
User 5ba,p2,ag,0.164550,85
User 5ba,p2,ag,0.147950,86
User 5ba,p2,af,0.509280,87
User 5ba,p2,af,0.377930,88
User 5ba,p2,af,0.180670,89
User 5ba,p2,af,0.262940,90
User 5ba,p2,af,0.197270,91
User 5ba,p2,af,0.641360,92
User 5ba,p2,af,0.377930,93
User 5ba,p2,af,0.574950,94
User 5ba,p2,af,0.033210,95
User 5ba,p2,af,0.591550,96
User 5ba,p2,af,0.788580,97
User 5ba,p2,af,0.887210,98
User 5ba,p2,af,0.529540,99
User 5ba,p2,af,0.032960,100
User 5ba,p2,af,1.527830,101
User 5ba,p2,bf,0.180420,102
User 5ba,p2,bf,0.788570,103
User 5ba,p2,be,0.213620,104
User 5ba,p2,ae,0.541750,105
User 5ba,p2,ae,0.361570,106
User 5ba,p2,ae,0.082270,107
User 5ba,p2,bd,0.377930,108
User 5ba,p2,ad,0.329100,109
User 5ba,p2,af,0.065670,110
User 5ba,p2,ag,0.443360,111
User 5ba,p2,bf,0.657470,112
User 5ba,p2,ae,0.344730,113
User 5ba,p2,ae,0.032960,114
User 5ba,p2,ae,0.755620,115
User 5ba,p2,ae,0.312260,116
User 5ba,p2,ae,0.279290,117
User 5ba,p2,ae,0.739260,118
User 5ba,p2,ae,0.213380,119
User 5ba,p2,ae,0.394280,120
User 5ba,p2,ae,0.969480,121
User 5ba,p2,ae,0.063970,122
User 5ba,p2,ae,0.624270,123
User 5ba,p2,ae,0.100100,124
User 5ba,p2,bi,0.344970,125
User 5ba,p2,ae,0.491210,126
User 5ba,p2,bf,0.361320,127
User 5ba,p2,be,1.494870,128
User 5ba,p2,bd,0.197260,129
User 5ba,p2,ad,1.199460,130
User 5ba,p2,ad,0.673580,131
User 5ba,p2,ad,0.870610,132
User 5ba,p2,bd,0.624510,133
User 5ba,p2,bd,0.016350,134
User 5ba,p2,ad,0.493160,135
User 5ba,p2,ad,0.394290,136
User 5ba,p2,ad,0.049320,137
User 5ba,p2,ad,0.032960,138
User 5ba,p2,ad,0.032960,139
User 5ba,p2,ad,0.032710,140
User 5ba,p2,ad,0.032960,141
User 5ba,p2,ad,1.708500,142
User 5ba,p2,ad,0.328370,143
User 5ba,p2,ad,0.903560,144
User 5ba,p2,ac,0.492920,145
User 5ba,p2,ac,0.180660,146
User 5ba,p2,ad,0.771980,147
User 5ba,p2,ad,0.837900,148
User 5ba,p2,ac,0.166010,149
User 5ba,p2,ad,1.231930,150
User 5ba,p2,ad,0.098630,151
User 5ba,p2,ac,0.016360,152
User 5ba,p2,ad,0.147700,153
User 5ba,p2,ad,0.114750,154
User 5ba,p2,bc,0.755860,155
User 5ba,p2,bc,1.741210,156
User 5ba,p2,ac,0.098390,157
User 5ba,p2,ac,0.164070,158
User 5ba,p2,ad,0.033210,159
User 5ba,p2,ac,0.164550,160
User 5ba,p2,ac,0.229980,161
User 5ba,p2,ac,0.049070,162
User 5ba,p2,ac,0.146490,163
User 5ba,p2,ac,0.262940,164
User 5ba,p2,ac,0.164060,165
User 5ba,p2,ac,0.032720,166
User 5ba,p2,ac,0.016360,167
User 5ba,p2,ac,0.016360,168
User 5ba,p2,ac,0.082270,169
User 5ba,p2,ac,0.213620,170
User 5ba,p2,ac,0.114990,171
User 5ba,p2,ac,0.180660,172
User 5ba,p2,ac,0.016600,173
User 5ba,p2,ac,0.098630,174
User 5ba,p2,ac,0.312010,175
User 5ba,p2,ac,0.246340,176
User 5ba,p2,ac,0.509040,177
User 5ba,p2,ac,0.229980,178
User 5ba,p2,ac,0.147700,179
User 5ba,p2,ac,0.016600,180
User 5ba,p2,ac,0.147950,181
User 5ba,p2,ac,0.131590,182
User 5ba,p2,ac,0.131590,183
User 5ba,p2,ac,0.016350,184
User 5ba,p2,ac,0.049320,185
User 5ba,p2,ac,0.065920,186
User 5ba,p2,ac,0.312020,187
User 5ba,p2,ab,0.082030,188
User 5ba,p2,ab,0.246340,189
User 5ba,p2,ab,0.427000,190
User 5ba,p2,ab,0.313480,191
User 5ba,p2,ab,0.396730,192
User 5ba,p2,ab,0.033200,193
User 5ba,p2,ab,0.328360,194
User 5ba,p2,ab,0.016360,195
User 5ba,p2,ab,0.131350,196
User 5ba,p2,ab,0.361330,197
User 5ba,p2,ab,0.016360,198
User 5ba,p2,ab,0.131100,199
User 5ba,p2,ab,0.032960,200
User 5ba,p2,ab,0.279300,201
User 5ba,p2,ab,0.742920,202
User 5ba,p2,ab,0.246340,203
User 5ba,p2,aa,0.427240,204
User 5ba,p2,aa,0.032960,205
User 5ba,p2,aa,0.016360,206
User 5ba,p2,ab,0.082520,207
User 5ba,p2,ab,0.016610,208
User 5ba,p2,ab,0.082280,209
User 5ba,p2,ab,0.032960,210
User 5ba,p2,ab,0.032710,211
User 5ba,p2,ab,0.344970,212
