subj,cond,AOI,duration,order
User 5ba,p2,af,0.114990,1
User 5ba,p2,ah,0.115240,2
User 5ba,p2,ai,0.033210,3
User 5ba,p2,ah,0.359620,4
User 5ba,p2,ai,0.854240,5
User 5ba,p2,ai,0.443610,6
User 5ba,p2,ai,0.312010,7
User 5ba,p2,ah,1.988040,8
User 5ba,p2,ah,1.774420,9
User 5ba,p2,ah,0.903320,10
User 5ba,p2,ah,0.443610,11
User 5ba,p2,bh,0.394290,12
User 5ba,p2,ag,1.051270,13
User 5ba,p2,bh,0.312010,14
User 5ba,p2,bh,0.262940,15
User 5ba,p2,bh,0.837890,16
User 5ba,p2,ag,0.689700,17
User 5ba,p2,bg,0.328620,18
User 5ba,p2,ag,1.231940,19
User 5ba,p2,bg,0.427250,20
User 5ba,p2,bf,1.116940,21
User 5ba,p2,ag,2.891360,22
User 5ba,p2,bg,1.527830,23
User 5ba,p2,bg,0.065670,24
User 5ba,p2,ag,1.511470,25
User 5ba,p2,ah,0.032710,26
User 5ba,p2,ag,0.476070,27
User 5ba,p2,af,0.377690,28
User 5ba,p2,ag,3.531740,29
User 5ba,p2,af,0.032960,30
User 5ba,p2,ag,0.082030,31
User 5ba,p2,ag,0.607910,32
User 5ba,p2,ag,2.480710,33
User 5ba,p2,af,1.166260,34
User 5ba,p2,af,2.201410,35
User 5ba,p2,af,2.415040,36
User 5ba,p2,af,0.558840,37
User 5ba,p2,af,0.032960,38
User 5ba,p2,af,1.527830,39
User 5ba,p2,bf,1.018310,40
User 5ba,p2,be,0.213620,41
User 5ba,p2,ae,1.051030,42
User 5ba,p2,bd,0.377930,43
User 5ba,p2,ad,0.329100,44
User 5ba,p2,ag,0.525640,45
User 5ba,p2,bf,0.672850,46
User 5ba,p2,ae,5.109130,47
User 5ba,p2,bi,0.344970,48
User 5ba,p2,ae,0.491210,49
User 5ba,p2,bf,0.377930,50
User 5ba,p2,be,1.511480,51
User 5ba,p2,bd,0.213370,52
User 5ba,p2,ad,2.792970,53
User 5ba,p2,bd,0.673340,54
User 5ba,p2,ad,1.199460,55
User 5ba,p2,ae,0.509280,56
User 5ba,p2,ad,3.039070,57
User 5ba,p2,ac,0.739250,58
User 5ba,p2,ad,0.771980,59
User 5ba,p2,ad,2.464360,60
User 5ba,p2,bc,2.890870,61
User 5ba,p2,ac,0.377930,62
User 5ba,p2,ac,0.180910,63
User 5ba,p2,ac,1.265130,64
User 5ba,p2,ac,0.558590,65
User 5ba,p2,ac,0.147950,66
User 5ba,p2,ac,1.774170,67
User 5ba,p2,ac,0.131590,68
User 5ba,p2,ac,0.131590,69
User 5ba,p2,ac,0.920160,70
User 5ba,p2,ab,1.248780,71
User 5ba,p2,ab,1.035150,72
User 5ba,p2,ab,0.180420,73
User 5ba,p2,ab,1.150150,74
User 5ba,p2,ab,0.295650,75
User 5ba,p2,ab,1.231930,76
User 5ba,p2,ab,0.016610,77
