0.000000 694.705000 200.882000
0.016420 694.467000 218.878000
0.049270 663.187000 294.822000
0.065520 703.919000 160.556000
0.098540 632.536000 311.388000
0.115310 724.268000 149.380000
0.131450 726.665000 211.684000
0.147920 667.012000 240.768000
0.164290 706.197000 419.584000
0.181520 712.640000 501.468000
0.197340 689.129000 457.072000
0.213670 733.703000 489.346000
0.230070 731.629000 425.480000
0.246460 714.731000 323.576000
0.262830 646.017000 370.524000
0.279370 640.254000 324.984000
0.298030 483.106000 205.810000
0.312330 476.867000 214.940000
0.328580 479.757000 226.094000
0.345110 467.925000 309.056000
0.361480 505.427000 126.874000
0.377960 506.753000 145.574000
0.394330 512.159000 251.922000
0.410830 568.276000 324.236000
0.427340 572.883000 344.300000
0.443710 520.455000 286.792000
0.460130 573.155000 145.684000
0.476550 563.907000 80.982000
0.492840 460.445000 89.276000
0.509310 449.072000 145.354000
0.525860 462.179000 207.966000
0.542240 463.488000 320.232000
0.558590 491.776000 236.918000
0.575040 493.374000 258.236000
0.591660 498.678000 366.806000
0.607930 427.091000 934.274000
0.625050 433.126000 968.726000
1.002200 719.610000 59.818000
1.018740 716.805000 10.120000
1.511630 789.446000 5.016000
1.626500 504.220000 11.374000
1.642930 534.871000 106.194000
1.659450 528.207000 57.684000
1.790860 465.273000 21.494000
1.807160 473.960000 74.998000
1.823530 487.985000 41.844000
1.840000 480.964000 80.080000
1.872790 505.954000 145.376000
1.889340 521.118000 126.918000
1.905700 516.800000 92.158000
1.971600 468.690000 10.010000
1.987840 489.056000 62.458000
2.004350 496.247000 108.526000
2.037220 515.899000 80.432000
2.070100 507.178000 151.008000
2.086460 503.302000 116.842000
2.102830 502.146000 103.510000
2.119280 461.550000 111.100000
2.135790 489.345000 35.970000
2.152040 485.656000 11.748000
2.168670 499.681000 71.060000
2.185090 557.209000 0.066000
2.201480 558.042000 13.618000
2.217820 529.414000 2.596000
2.234380 557.124000 86.482000
2.250930 552.381000 33.308000
2.563000 445.383000 8.184000
2.579360 439.688000 37.708000
2.595690 456.960000 136.840000
2.612200 474.011000 258.522000
2.628710 472.940000 234.498000
2.661480 589.543000 207.614000
2.677800 590.495000 189.750000
2.710720 628.643000 179.718000
2.727110 626.654000 150.502000
2.760070 631.414000 186.186000
2.776460 596.309000 198.748000
2.809310 586.619000 228.514000
2.825700 576.861000 165.638000
2.858580 610.011000 124.058000
2.874850 788.902000 146.124000
2.891480 788.290000 124.454000
2.907820 917.286000 98.648000
2.924290 915.841000 91.850000
2.940830 917.150000 44.418000
3.055830 1002.099000 72.688000
3.072050 1030.353000 289.278000
3.088700 1030.608000 310.662000
3.104950 966.297000 242.220000
3.121440 1002.048000 39.292000
3.137820 1001.861000 16.324000
3.154190 1037.663000 62.282000
3.170850 986.867000 215.798000
3.187230 981.325000 307.208000
3.203580 993.616000 402.446000
3.219970 1018.096000 368.170000
3.252790 961.571000 298.892000
3.269360 969.323000 297.198000
3.302250 984.062000 390.236000
3.318590 994.874000 376.112000
3.353870 956.284000 323.026000
3.367950 946.152000 333.916000
3.400670 964.665000 294.844000
3.417220 974.848000 323.576000
3.450000 954.431000 299.596000
3.466420 955.247000 300.058000
3.499330 967.623000 350.108000
3.515820 953.020000 324.456000
3.548580 959.344000 311.278000
3.564970 960.041000 327.976000
3.581420 963.288000 303.336000
3.598070 992.749000 264.990000
3.614350 991.967000 223.960000
3.630720 994.891000 176.814000
3.647080 1027.582000 112.816000
3.663740 1020.527000 112.046000
3.679920 1017.416000 137.676000
3.696590 1048.169000 125.378000
3.712840 1040.468000 232.694000
3.729170 1040.196000 256.828000
3.745710 1065.424000 213.048000
3.762210 1053.252000 212.652000
3.778690 1054.969000 168.102000
3.794910 995.996000 296.164000
3.811600 995.265000 326.568000
3.827840 995.010000 342.716000
3.844330 978.928000 277.948000
3.860730 998.053000 298.540000
3.877080 999.498000 265.408000
3.893570 1007.794000 268.224000
3.909910 1016.141000 247.874000
3.942960 1044.123000 96.734000
3.959210 1040.060000 128.546000
3.975720 1036.167000 161.876000
3.992200 1002.337000 156.200000
4.011170 1012.163000 257.642000
4.025100 1012.333000 255.442000
4.041440 1061.786000 288.398000
4.057790 1042.525000 224.422000
4.074310 1046.741000 200.486000
4.090560 1054.969000 169.224000
4.107220 1063.180000 151.998000
4.125270 1059.406000 171.292000
4.140090 1015.631000 293.062000
4.156300 1028.806000 364.826000
4.172840 1024.896000 410.014000
4.189210 1004.054000 291.016000
4.205840 1048.203000 334.048000
4.238560 1031.118000 266.310000
4.254930 1014.424000 203.720000
4.287860 1045.619000 299.200000
4.304290 1046.333000 345.444000
4.320800 1048.237000 334.334000
4.338900 985.949000 225.258000
4.353740 967.487000 236.808000
4.370070 967.164000 226.072000
4.386320 945.438000 236.764000
4.402820 955.094000 264.088000
4.419170 954.057000 286.154000
4.435700 976.259000 363.396000
4.454160 927.469000 347.666000
4.484940 561.782000 388.124000
4.501340 503.166000 368.742000
4.517910 495.601000 326.282000
4.534350 504.152000 223.190000
4.550700 476.544000 210.980000
4.567050 473.144000 191.422000
4.583710 483.871000 202.532000
4.599960 460.360000 200.134000
4.616460 468.248000 243.958000
4.632830 479.332000 237.820000
4.649220 497.930000 331.144000
4.668330 501.381000 350.636000
4.682100 514.777000 233.046000
4.698720 528.479000 258.698000
4.714900 524.314000 225.852000
4.731460 499.409000 199.254000
4.747830 494.666000 330.594000
4.764430 487.764000 291.896000
4.780650 475.711000 172.084000
4.797210 497.267000 160.600000
4.813690 501.789000 192.434000
4.829960 440.963000 171.842000
4.846330 455.243000 298.232000
4.863020 460.309000 313.170000
4.879320 488.257000 273.086000
4.895690 465.273000 209.616000
4.912200 456.654000 162.140000
4.928570 429.029000 194.414000
4.944930 438.549000 128.964000
4.961320 441.184000 155.562000
4.977800 446.947000 249.678000
4.995650 467.194000 308.396000
5.010860 475.983000 354.728000
5.027050 520.387000 312.312000
5.043470 490.076000 268.092000
5.076310 516.800000 278.740000
5.092960 494.156000 251.944000
5.110150 483.395000 178.420000
5.125850 465.409000 256.322000
5.142090 439.450000 199.496000
5.158450 433.857000 180.136000
5.174940 428.791000 325.996000
5.191450 459.969000 370.700000
5.207810 476.680000 454.190000
5.224350 477.139000 500.258000
5.240830 499.783000 529.584000
5.273450 495.805000 519.882000
5.290050 515.338000 501.732000
5.323760 493.697000 506.330000
5.339320 488.631000 475.596000
5.372100 494.020000 452.936000
5.388460 503.829000 481.228000
5.421430 486.710000 498.674000
5.437930 491.725000 511.830000
5.470810 484.585000 459.580000
5.487060 467.721000 482.152000
5.519940 448.171000 442.002000
5.536300 444.363000 446.402000
5.569290 499.222000 484.132000
5.585780 492.694000 490.556000
5.618560 512.193000 764.038000
5.832180 944.248000 201.938000
5.864940 517.718000 353.870000
5.881300 523.974000 320.166000
5.897960 519.503000 288.222000
5.914200 516.630000 178.376000
5.930540 516.103000 335.170000
5.947070 509.558000 296.406000
5.963420 503.336000 441.474000
5.980010 510.221000 417.582000
5.996440 514.607000 444.598000
6.012950 503.285000 392.524000
6.029390 488.937000 439.472000
6.045750 496.247000 477.158000
6.062230 518.857000 399.982000
6.078550 472.923000 457.622000
6.111450 512.227000 380.666000
6.127960 509.949000 382.756000
6.160550 464.066000 455.906000
6.177110 473.926000 481.866000
6.193440 470.152000 463.760000
6.210100 488.937000 423.104000
6.226320 478.805000 422.488000
6.242940 470.951000 382.602000
6.259140 485.894000 343.024000
6.275680 480.352000 309.056000
6.292190 479.247000 298.056000
6.308380 497.114000 243.056000
6.324950 450.976000 214.434000
6.341450 451.367000 216.546000
6.357970 465.018000 175.340000
6.374300 465.392000 196.548000
6.390610 470.152000 227.678000
6.407180 517.718000 311.586000
6.423520 516.936000 357.610000
6.440060 523.600000 396.968000
6.456440 562.241000 515.614000
6.472930 569.415000 475.684000
6.505710 536.775000 571.494000
6.522060 545.819000 562.694000
6.555070 568.599000 529.012000
6.571320 576.572000 509.102000
6.587660 573.087000 480.634000
6.604200 537.540000 340.934000
6.620570 492.252000 402.028000
6.637150 489.685000 393.338000
6.653430 501.534000 513.964000
6.669910 497.709000 447.612000
6.686570 504.951000 485.386000
6.702790 520.523000 509.278000
6.719180 498.525000 473.352000
6.752030 496.366000 537.790000
6.768390 486.710000 448.448000
6.785100 481.814000 418.968000
6.801440 474.062000 347.072000
6.817690 471.325000 268.708000
6.834200 468.571000 259.160000
6.850570 470.713000 355.432000
6.867170 470.849000 420.508000
6.883470 478.482000 458.568000
6.900090 473.688000 500.852000
6.916260 492.847000 464.530000
6.949170 509.065000 433.422000
6.965640 495.822000 351.230000
6.982210 490.960000 319.836000
6.998430 485.452000 319.330000
7.015060 483.514000 285.494000
7.031310 474.895000 232.100000
7.047670 507.586000 242.528000
7.064150 489.940000 148.808000
7.080600 490.960000 168.212000
7.097080 514.284000 302.148000
7.113480 527.187000 382.624000
7.129930 537.540000 444.664000
7.146320 523.362000 493.042000
7.162810 571.982000 427.438000
7.195680 580.992000 393.074000
7.212220 593.606000 470.030000
7.244920 909.364000 556.842000
7.261310 1028.738000 461.736000
7.277800 1032.512000 421.234000
7.294160 1011.653000 444.224000
7.310530 1005.312000 351.274000
7.326900 1006.706000 333.014000
7.343430 986.663000 352.990000
7.359890 991.474000 318.120000
7.376310 988.669000 359.568000
7.392680 981.393000 447.062000
7.409180 976.191000 463.870000
7.442050 956.488000 375.650000
7.458420 962.863000 367.510000
7.474780 966.025000 344.366000
7.491300 936.802000 354.178000
7.507610 960.092000 294.118000
7.524110 958.120000 291.566000
7.540500 954.091000 293.458000
7.556990 954.669000 355.674000
7.573360 954.482000 359.436000
7.589800 966.977000 286.748000
7.606260 985.779000 267.256000
7.639370 996.846000 425.370000
7.655980 974.151000 348.150000
7.672240 971.601000 390.192000
7.688660 947.359000 336.864000
7.704960 962.030000 407.462000
7.721530 964.359000 365.772000
7.740680 959.939000 346.500000
7.754170 967.657000 242.836000
7.770660 968.677000 223.454000
7.787450 980.169000 207.856000
7.803680 990.862000 608.058000
7.820020 989.349000 627.220000
7.836610 1012.690000 620.884000
7.852800 1004.190000 715.022000
7.869190 1002.762000 730.092000
7.885680 1011.109000 703.230000
7.902080 979.914000 774.444000
7.918550 981.512000 771.254000
7.934800 982.872000 766.018000
7.953260 957.083000 691.262000
7.967850 956.743000 673.222000
7.984210 957.474000 648.846000
8.000670 1029.095000 680.174000
8.017040 1026.919000 708.972000
8.033430 1016.906000 652.344000
8.049790 987.768000 603.966000
8.066300 989.162000 586.080000
8.082820 1028.704000 544.390000
8.099320 1010.905000 511.434000
8.115550 1009.222000 520.872000
8.131910 984.997000 629.728000
8.148420 1014.254000 642.906000
8.164920 1016.005000 624.954000
8.181560 1026.528000 653.422000
8.197800 1052.198000 606.474000
8.230710 1058.556000 701.998000
8.247060 1045.602000 736.472000
8.263380 1041.505000 769.802000
8.281630 1040.094000 707.696000
8.296300 1049.903000 674.520000
8.312680 1054.136000 638.858000
8.329180 1081.812000 640.970000
8.345540 1109.437000 559.196000
8.361940 1114.163000 533.962000
8.378600 1106.020000 569.140000
8.395660 1048.016000 561.726000
8.411330 1044.429000 588.962000
8.427670 1071.714000 602.228000
8.444170 1028.126000 618.024000
8.460510 1024.624000 652.080000
8.476940 1069.470000 590.040000
8.493670 1084.974000 541.948000
8.526460 1087.966000 526.262000
8.542570 1043.018000 495.550000
8.575550 1016.447000 339.416000
8.592070 1020.680000 406.142000
8.624800 1020.510000 402.358000
8.641280 1019.864000 409.442000
8.674270 1030.030000 381.920000
8.690800 1027.429000 386.452000
8.723710 983.382000 674.938000
8.739990 990.233000 951.368000
8.772830 987.870000 837.056000
8.789460 1002.473000 818.994000
8.805740 1005.720000 786.874000
8.822170 1052.793000 793.650000
8.838730 1027.293000 905.938000
8.871400 992.307000 846.208000
8.887630 1019.116000 866.756000
8.904280 1015.614000 897.116000
8.920560 975.800000 1054.790000
8.937040 988.142000 1001.550000
8.953480 995.095000 958.364000
8.969920 966.229000 988.900000
8.986310 1000.331000 927.740000
9.002760 1000.518000 913.022000
9.019330 990.250000 677.600000
9.035900 987.972000 810.656000
9.052540 982.192000 874.456000
9.068770 963.815000 983.554000
9.084930 960.568000 961.136000
9.117840 977.483000 960.608000
9.134350 973.386000 891.110000
9.167210 978.078000 983.334000
9.183560 951.099000 830.720000
9.216690 977.449000 722.832000
9.233000 971.023000 725.472000
9.249480 974.185000 706.706000
9.265930 955.587000 654.016000
9.282330 998.257000 685.300000
9.298920 999.311000 651.574000
9.315120 967.385000 596.464000
9.331620 965.192000 631.686000
9.348110 962.710000 668.888000
9.364500 929.390000 712.954000
9.383300 949.110000 766.942000
9.397080 948.209000 782.012000
9.413590 987.853000 724.130000
9.429980 991.304000 736.692000
9.446430 994.959000 718.388000
9.462810 1000.399000 708.510000
9.479390 991.440000 586.894000
9.495970 992.562000 550.198000
9.512080 965.770000 542.982000
9.528440 967.963000 605.044000
9.544770 965.430000 642.928000
9.561310 1027.157000 686.444000
9.577680 989.400000 688.996000
9.594180 988.074000 704.792000
9.610720 718.794000 633.578000
9.627080 619.905000 605.154000
9.643480 619.293000 595.034000
9.659940 593.980000 589.556000
9.676330 592.246000 674.894000
9.692700 588.642000 646.514000
9.709150 591.056000 636.988000
9.725590 567.341000 460.438000
9.741970 564.978000 459.866000
9.758610 562.139000 460.988000
9.775090 578.544000 434.588000
9.791580 582.148000 459.602000
9.807940 616.046000 509.322000
9.824160 508.419000 586.850000
9.840590 505.087000 570.394000
9.857070 474.232000 523.358000
9.873460 473.314000 565.158000
9.906450 480.777000 612.194000
9.924270 484.177000 600.402000
9.955660 508.980000 607.024000
9.972080 505.444000 623.744000
9.988400 507.756000 630.256000
10.004960 438.583000 698.500000
10.021440 443.734000 587.158000
10.037920 444.635000 595.430000
10.054210 439.025000 621.588000
10.070690 430.406000 659.362000
10.087040 430.780000 660.814000
10.103520 494.972000 718.586000
10.119950 496.366000 610.280000
10.136410 492.898000 594.044000
10.152850 474.946000 527.318000
10.169240 463.981000 522.148000
10.185710 462.723000 512.270000
10.202070 457.725000 573.452000
10.218570 436.662000 500.676000
10.234830 433.755000 492.294000
10.253390 442.799000 610.676000
10.267820 469.166000 522.830000
10.284190 473.110000 541.024000
10.300690 416.347000 510.070000
10.316940 480.131000 630.652000
10.349810 439.025000 580.580000
10.366270 460.632000 705.012000
10.382800 462.995000 710.886000
10.399220 512.788000 682.396000
10.415560 524.076000 506.528000
10.432010 523.787000 504.966000
10.448440 524.416000 568.392000
10.464900 510.136000 620.400000
10.481340 511.309000 630.234000
10.497680 493.884000 602.184000
10.514180 505.665000 653.972000
10.530690 508.300000 661.474000
10.546950 565.063000 863.566000
10.563430 554.744000 1528.406000
10.794530 575.637000 568.216000
10.809810 594.626000 565.906000
10.826190 590.291000 526.658000
10.842680 564.519000 579.546000
10.859070 557.702000 503.470000
10.875580 550.188000 469.942000
10.892030 521.118000 522.302000
10.909880 478.482000 506.858000
10.925090 490.229000 563.112000
10.941310 514.012000 585.442000
10.957860 502.503000 565.642000
10.990660 495.125000 552.112000
11.007080 499.715000 555.544000
11.039890 573.325000 549.120000
11.056340 514.267000 520.806000
11.072780 517.650000 538.384000
11.089130 622.421000 647.086000
11.105700 613.462000 672.496000
11.122020 610.351000 646.800000
11.138570 585.735000 614.658000
11.154950 576.963000 573.980000
11.171510 574.090000 556.314000
11.187790 586.347000 491.304000
11.204040 630.309000 524.942000
11.220640 633.080000 551.694000
11.236880 651.627000 604.340000
11.253250 622.710000 644.908000
11.269740 625.192000 662.486000
11.286120 636.276000 696.344000
11.302610 616.114000 650.782000
11.335360 630.921000 703.406000
11.351840 612.442000 682.396000
11.384610 520.523000 640.596000
11.401150 526.779000 622.556000
11.417760 523.447000 605.836000
11.434160 510.000000 605.000000
11.450640 525.198000 585.684000
11.466980 520.795000 558.910000
11.483310 514.641000 492.646000
11.499830 508.827000 420.222000
11.516310 509.524000 428.846000
11.532810 534.854000 535.876000
11.549060 526.745000 658.900000
11.565870 529.227000 666.908000
11.582060 574.243000 657.888000
11.598310 583.423000 688.776000
11.615110 578.612000 666.512000
11.631180 583.253000 685.542000
11.647810 577.303000 689.876000
11.664220 577.014000 688.226000
11.680860 603.279000 639.078000
11.697040 612.969000 571.362000
11.713300 615.196000 587.246000
11.729800 544.085000 587.972000
11.746200 504.390000 577.830000
11.762830 507.518000 587.906000
11.779170 543.456000 547.096000
11.795670 560.456000 533.280000
11.812270 555.441000 508.354000
11.828410 600.882000 514.206000
11.844960 597.686000 529.518000
11.861330 602.004000 554.730000
11.877840 545.921000 540.320000
11.895390 629.136000 533.126000
11.910780 627.215000 524.656000
11.926910 632.689000 457.028000
11.943420 659.124000 445.940000
11.959780 661.147000 465.234000
11.976170 597.533000 542.608000
11.992610 603.092000 590.084000
12.009160 605.608000 606.914000
12.025510 556.869000 583.858000
12.041930 556.835000 585.926000
12.074650 556.512000 558.888000
12.091140 556.206000 556.820000
12.124020 569.449000 520.322000
12.140490 554.557000 508.750000
12.156890 553.690000 498.586000
12.173280 581.791000 627.924000
12.189650 560.252000 454.454000
12.206150 557.090000 434.808000
12.222640 500.123000 300.784000
12.239120 487.934000 321.266000
12.255390 484.500000 302.324000
12.272050 465.086000 226.468000
12.288300 461.380000 317.086000
12.304760 462.740000 327.910000
12.321440 535.211000 322.696000
12.337680 540.294000 369.820000
12.354000 546.601000 409.200000
12.370610 534.616000 453.750000
12.387020 558.178000 489.962000
12.419770 508.062000 514.866000
12.436360 460.734000 542.630000
12.452770 453.628000 501.974000
12.469250 460.581000 294.030000
12.485430 429.114000 263.868000
12.501920 416.262000 200.596000
12.518280 405.144000 243.892000
12.534670 411.876000 275.308000
12.551380 417.435000 305.866000
12.567840 440.759000 330.902000
12.584030 472.090000 381.194000
12.600390 476.595000 404.360000
12.616900 435.030000 303.820000
12.633090 443.292000 285.384000
12.666110 453.084000 311.982000
12.682660 482.953000 377.256000
12.699050 487.747000 405.746000
12.715390 512.329000 450.890000
12.732100 513.009000 467.786000
12.748310 516.613000 487.366000
12.764760 514.369000 429.330000
12.781170 518.245000 412.280000
12.797810 508.402000 344.894000
12.814190 480.947000 322.630000
12.830410 467.874000 149.974000
12.846800 462.723000 128.876000
12.863270 464.729000 299.024000
12.879810 508.028000 398.552000
12.896130 523.005000 481.426000
12.912670 535.670000 526.328000
12.929000 516.290000 894.938000
12.961870 497.114000 976.096000
12.978240 470.458000 1022.780000
13.011110 485.741000 1031.580000
13.027650 495.482000 988.658000
13.043900 490.297000 967.560000
13.060550 482.936000 863.390000
13.076870 493.697000 892.034000
13.093630 485.146000 855.756000
13.109920 430.270000 867.306000
13.126140 456.824000 750.002000
13.142520 457.827000 762.256000
13.159010 462.689000 837.386000
13.175400 472.702000 905.872000
13.191830 480.403000 929.192000
13.208330 458.218000 943.118000
13.224750 474.759000 833.580000
13.241100 471.920000 826.606000
13.257630 454.274000 954.140000
13.274030 440.283000 924.924000
13.290340 448.885000 952.182000
13.307740 453.934000 1000.230000
13.323260 472.617000 963.402000
13.339800 467.483000 942.370000
13.356110 462.043000 928.818000
13.372530 480.335000 926.288000
13.389240 477.547000 919.974000
13.405360 512.227000 961.642000
13.422990 518.840000 1038.356000
13.438310 516.358000 1022.362000
13.454790 551.157000 946.660000
13.471300 523.923000 836.990000
13.487550 511.258000 787.798000
13.504040 506.889000 787.446000
13.520420 527.510000 755.832000
13.537050 538.373000 808.852000
13.553280 547.111000 920.128000
13.569670 557.889000 964.744000
13.586170 567.528000 1005.862000
13.602520 557.209000 928.862000
13.618990 540.668000 859.584000
13.635350 537.438000 845.438000
13.651930 540.821000 1003.926000
13.668140 513.774000 959.992000
13.701170 530.604000 1325.830000
13.717530 497.080000 1293.842000
13.734040 500.820000 1303.280000
13.750350 526.711000 1199.836000
13.766890 538.475000 1235.674000
13.799640 521.135000 1250.128000
13.816020 498.440000 1270.016000
13.832500 493.391000 1254.154000
13.849000 506.209000 1289.090000
13.865540 486.676000 1169.872000
13.881900 481.440000 1151.788000
13.898240 455.617000 1150.864000
13.914730 476.204000 1152.404000
13.931140 477.275000 1161.710000
13.947480 441.082000 1102.068000
13.963970 454.308000 1108.096000
13.980390 463.862000 1134.584000
13.996930 473.314000 1169.674000
14.013290 461.822000 1142.636000
14.046140 520.540000 1132.648000
14.062500 494.207000 1097.470000
14.078990 490.450000 1085.832000
14.095520 490.331000 1144.968000
14.111880 488.784000 1065.768000
14.144640 477.241000 1053.382000
14.161350 484.092000 1184.260000
14.177520 487.934000 1194.864000
14.194230 464.661000 1149.500000
14.210370 467.364000 1159.180000
14.226850 464.372000 1145.254000
14.243270 465.596000 1230.988000
14.259640 461.040000 1193.544000
14.276050 454.393000 1181.664000
14.292500 439.331000 1215.302000
14.308990 485.180000 1235.366000
14.325380 492.694000 1253.450000
14.341860 470.798000 1189.364000
14.358340 485.469000 1207.756000
14.374790 479.927000 1189.232000
14.391110 459.221000 1147.432000
14.407490 466.140000 1037.278000
14.424150 455.447000 1011.780000
14.440400 480.012000 1184.700000
14.456890 449.293000 1132.604000
14.473450 458.371000 1156.870000
14.489640 498.865000 1376.980000
14.506210 498.372000 1403.974000
14.522690 506.532000 1421.992000
14.539030 462.876000 1448.018000
14.555340 469.285000 1447.380000
14.588130 472.107000 1441.748000
14.604770 475.711000 1448.546000
14.637480 458.473000 1449.844000
14.654240 461.839000 1418.472000
14.686870 546.244000 1501.368000
14.703280 509.320000 1492.348000
14.736150 457.045000 1495.582000
14.752500 491.317000 1520.904000
14.785390 464.508000 1500.136000
14.801770 498.202000 1503.524000
14.834590 488.784000 1476.794000
14.851150 491.249000 1457.434000
14.884020 476.901000 1418.164000
14.900250 489.838000 1413.214000
14.933270 550.953000 1396.252000
14.949690 543.626000 1355.750000
14.982710 583.202000 1438.008000
14.999160 602.854000 1429.054000
15.031920 577.813000 1363.538000
15.048420 563.788000 1443.728000
15.065800 563.193000 1439.482000
15.081480 587.418000 1413.544000
15.097960 563.159000 1449.272000
15.114440 559.827000 1440.912000
15.130710 574.821000 1460.646000
15.147060 552.959000 1489.488000
15.163530 546.856000 1478.268000
15.183180 534.752000 1481.480000
15.196590 513.587000 1472.680000
15.212940 513.893000 1473.318000
15.229320 554.166000 1397.022000
15.245850 499.307000 1421.156000
15.278530 524.076000 1480.380000
15.295040 543.915000 1474.242000
15.311190 546.992000 1481.282000
15.327670 551.191000 1520.640000
15.344160 559.096000 1464.760000
15.360550 565.964000 1481.436000
15.376890 535.772000 1503.238000
15.393490 468.741000 1427.360000
15.409770 463.199000 1414.358000
15.426390 577.065000 1415.370000
15.442640 603.160000 1421.244000
15.459150 598.094000 1409.672000
15.475420 579.445000 1348.468000
15.491790 590.665000 1364.374000
15.508390 593.572000 1373.416000
15.524960 603.772000 1388.222000
15.541110 595.544000 1359.094000
15.574220 616.862000 1442.430000
15.590790 678.249000 1442.452000
15.623720 674.050000 1465.882000
15.639820 640.560000 1348.336000
15.672970 622.676000 1244.408000
15.689410 653.803000 1322.970000
15.722110 642.209000 1422.784000
15.738590 807.772000 1413.192000
15.754820 808.282000 1421.090000
15.771160 1018.181000 1400.718000
15.787670 994.109000 1436.556000
15.803910 998.019000 1426.964000
15.823240 960.313000 1405.602000
15.836900 1015.325000 1291.026000
15.853410 1016.277000 1272.942000
15.869640 1048.917000 1373.152000
15.886320 989.944000 1403.776000
15.902570 989.468000 1420.342000
15.919010 1021.530000 1384.240000
15.935520 1019.031000 1356.938000
15.951800 1019.337000 1348.402000
15.968410 1000.705000 1350.756000
15.984790 958.953000 1424.456000
16.001170 957.576000 1435.104000
16.017580 809.642000 1688.082000
16.034210 794.257000 1780.438000
16.066940 834.564000 1755.908000
16.083400 810.917000 1733.028000
16.099790 810.186000 1735.580000
16.116300 760.563000 1643.994000
16.132490 764.728000 1631.674000
16.151370 766.632000 1642.850000
16.165470 817.207000 1785.564000
16.181930 803.046000 1722.732000
16.198240 803.522000 1719.586000
16.214810 777.223000 1675.014000
16.231310 768.570000 1697.388000
16.247670 766.666000 1687.444000
16.266460 761.974000 1702.030000
16.280550 761.770000 1660.934000
16.296920 763.215000 1663.288000
16.313450 795.549000 1591.854000
16.329880 768.638000 1710.082000
16.346210 768.553000 1709.642000
16.362490 735.097000 1629.782000
16.379010 738.157000 1628.638000
16.395420 736.899000 1622.940000
16.411910 486.268000 1717.540000
16.428300 456.059000 1748.780000
16.444750 457.164000 1751.442000
16.461270 495.278000 1742.532000
16.477490 523.838000 1689.952000
16.494020 526.881000 1692.636000
16.510440 540.073000 1785.410000
16.526860 506.532000 1735.470000
16.543410 499.035000 1725.922000
16.559780 500.480000 1687.532000
16.576310 480.369000 1660.736000
16.592620 484.874000 1669.096000
16.608980 522.325000 1736.988000
16.625490 533.018000 1718.970000
16.641920 537.438000 1727.088000
16.658330 483.548000 1775.642000
16.674670 474.504000 1733.204000
16.691190 477.394000 1735.140000
16.707630 515.474000 1750.276000
