0.049320 703.290000 438.895600 0.164300 695.044406 0.082280
0.295900 640.634800 1131.110200 0.181030 158.383986 0.016110
0.493040 780.831636 1204.801000 0.361210 217.581171 0.033080
0.887330 580.542273 1119.796667 0.574830 224.963061 0.032960
1.495120 557.733875 1343.600500 0.164180 644.540346 0.065800
1.725100 575.866257 699.315257 0.591430 206.695606 0.049190
2.365720 782.173400 711.981600 0.164190 170.962158 0.016480
2.546390 909.296000 597.666667 0.049310 148.434476 0.017220
2.612920 847.946778 732.829778 0.179930 70.118920 0.016600
2.809450 779.459444 717.791556 0.147700 128.585817 0.016360
2.973510 661.559250 769.112667 0.197140 136.383374 0.328620
3.499270 781.507000 834.020000 0.032710 98.855253 0.016600
3.548580 796.945429 736.377714 0.114990 64.976035 0.016480
3.680050 823.250053 676.964316 0.344850 150.207119 0.016730
4.041630 867.408000 820.534000 0.016230 539.977223 0.065550
4.123410 638.287667 331.576667 0.049440 203.636112 0.016480
4.189330 681.555500 530.563000 0.032720 221.143708 0.016350
4.238400 660.773000 310.398000 0.032960 232.404010 0.016240
4.287600 668.280389 542.680722 0.657710 358.386970 0.049070
4.994380 687.747920 184.822880 0.492800 146.768286 0.032840
5.520020 759.917000 57.024000 0.016360 216.202799 0.049440
5.585820 606.640750 209.503643 0.459960 285.586660 0.279290
6.325070 892.177000 204.138000 0.016240 139.597351 0.016480
6.357790 752.640575 200.014100 0.689820 64.731295 0.016600
7.064210 807.611714 234.194714 0.229860 116.299401 0.033200
7.327270 920.671468 206.935903 1.084110 169.445812 0.016600
8.427980 1068.826000 289.168000 0.279170 439.613153 0.049200
8.756350 630.558000 323.532000 0.295770 203.284245 0.312020
9.364140 823.752000 260.282000 0.016350 79.641246 0.032840
9.413330 744.324054 266.106893 1.987920 335.346887 0.033080
11.434330 1078.177778 234.496370 0.443600 490.610646 0.065800
11.943730 596.335444 326.836889 0.163940 239.568197 0.263180
12.370850 834.921000 348.513000 0.032710 140.408056 0.016360
12.419920 694.523000 350.193412 0.279420 140.778661 0.016360
12.715700 614.028564 465.689200 0.920040 135.222500 0.016360
13.652100 672.800028 343.906444 0.607910 239.753826 0.032710
14.292720 886.901267 236.005767 1.462280 172.359582 0.328370
16.083370 714.973722 223.809667 0.953130 118.378077 0.032840
17.069340 671.500000 333.916000 0.065670 179.497239 0.034670
17.169680 670.879500 513.412167 0.211670 82.872925 0.016360
17.397710 592.600571 486.203143 0.114860 70.721124 0.361450
17.874020 658.325000 512.314000 0.016610 19.690531 0.016230
17.906860 673.001000 499.186471 0.295780 45.146040 0.032830
18.235470 670.836541 544.280595 0.657230 88.270851 0.016480
18.909180 598.821600 493.235600 0.246340 97.876530 0.016600
19.172120 659.117200 416.136600 0.164180 350.540458 0.328620
19.664920 635.355385 765.870769 0.459960 220.731296 0.049190
20.174070 833.842208 669.303250 0.443610 230.719467 0.328730
20.946410 900.711000 890.120000 0.016360 308.808509 0.032710
