0.082150 707.992704 212.835176 0.164430 354.119578 0.114990
0.361570 730.752386 566.222601 0.525760 161.685270 0.049070
0.936400 572.350476 533.804068 0.558720 108.431279 0.032830
1.527950 547.819138 639.423932 0.180670 306.580425 0.065790
1.774410 568.484623 333.540793 0.574960 208.012110 0.065550
2.414920 776.429803 338.817145 0.147820 21.037359 0.016730
2.579470 758.431209 349.708475 0.854120 52.232192 0.065680
3.499270 809.613064 339.286398 0.607790 179.865385 0.065790
4.172850 656.548294 244.826179 0.805060 167.233161 0.049070
5.026980 650.584657 77.699386 0.394410 124.694143 0.016600
5.437990 772.211895 105.184731 0.131590 174.707204 0.048950
5.618530 597.562614 100.686292 0.690060 269.026693 0.049200
6.357790 866.562742 104.466896 2.382080 254.528175 0.082150
8.822020 616.953331 154.263822 0.525640 154.267882 0.049310
9.396970 769.918075 134.254661 0.016360 34.204028 0.049440
9.462770 736.478255 127.064814 1.971560 328.562442 0.034300
11.468630 1064.740081 113.013070 0.425780 487.105378 0.098510
11.992920 580.074743 161.707623 0.377930 115.564433 0.049070
12.419920 695.450809 168.303194 2.891360 330.033575 0.016480
15.327760 1019.323890 104.833611 0.722900 337.800802 0.082030
16.132690 684.032371 145.930800 1.708500 115.522039 0.049440
17.890630 677.834862 261.286477 0.903560 83.275969 0.049320
18.843510 609.368497 213.881375 0.804930 152.938089 0.065790
19.714230 628.579408 365.608102 0.443360 200.082160 0.049200
20.206790 823.514047 320.515336 0.739620 99.910985 0.016360
20.962770 850.970646 416.579586 0.032710 246.506092 0.049690
21.045170 609.809487 365.525217 0.492430 139.147400 0.016480
21.554080 694.967473 475.571190 0.429070 143.599849 0.031010
22.014160 629.115643 347.960638 0.903560 160.548422 0.295540
23.213260 616.594307 187.901236 0.016350 112.554317 0.032960
23.262570 645.861114 296.583932 0.016850 81.254719 0.032470
23.311890 570.901941 327.943964 0.525760 273.045669 0.082150
23.919800 842.874518 352.127730 0.312130 115.647351 0.049560
24.281490 727.519428 343.911102 1.609620 108.627049 0.016480
25.907590 774.535184 441.836351 2.135740 146.639466 0.032840
28.076170 630.366352 468.640847 1.150030 136.817693 0.049190
29.275390 747.491266 539.357432 0.345090 115.990827 0.049320
29.669800 631.693607 546.048777 1.478520 222.075811 0.098510
31.246830 853.622215 554.133267 0.229980 211.276387 0.065790
31.542600 664.030269 647.367412 1.116950 179.840951 0.295650
32.955200 829.618162 577.200344 0.016480 231.309256 0.049320
33.021000 660.975787 735.515604 0.591790 134.553295 0.048950
33.661740 618.492093 863.185980 0.837890 251.119122 0.049440
34.549070 869.598093 865.753216 0.854250 782.934191 0.147830
35.551150 785.934508 87.301964 0.509150 129.506719 0.033210
36.093510 914.171133 69.208918 0.591060 61.772409 0.049190
36.733760 878.083699 119.344011 1.659430 199.312123 0.098880
38.492070 678.796078 122.469188 1.971060 309.680263 0.049320
40.512450 988.459881 119.276273 0.837770 244.504177 0.082520
41.432740 745.451899 146.283921 2.743160 298.028779 0.033570
44.209470 1042.002917 116.641947 0.574340 381.605943 0.082160
44.865970 665.868120 181.029134 1.889280 345.749675 0.065920
46.821170 619.400888 523.642086 0.262570 121.567911 0.016600
47.100340 737.678610 551.733675 0.427000 73.623410 0.033330
47.560670 810.648835 561.519014 0.722290 257.066667 0.065790
48.348750 554.470765 540.163267 0.328860 234.342085 0.065800
48.743410 775.524046 462.370850 0.804690 82.461904 0.016480
49.564580 713.701576 516.941428 1.412710 32.498311 0.049200
51.026490 685.485678 500.816810 0.148190 127.029506 0.032600
51.207280 559.598398 517.813514 0.147820 0.000000 0.032600
