0.049320 695.016000 209.472900 0.164300 338.700059 0.082280
0.295900 635.054933 542.823167 0.164180 135.628278 0.032960
0.493040 766.993920 574.241850 0.328490 182.271742 0.082030
0.903560 589.517600 532.707000 0.098640 21.068215 0.016350
1.018550 568.479072 533.825040 0.443610 108.823838 0.032960
1.495120 551.172300 641.263875 0.164180 307.394248 0.065800
1.725100 569.042188 334.389485 0.574950 201.970574 0.081910
2.381960 770.874300 341.866875 0.131590 142.360383 0.049190
2.562740 901.706400 285.747000 0.016730 90.331784 0.033450
2.612920 837.970933 349.759667 0.179930 47.448338 0.016600
2.809450 792.607200 363.669250 0.098510 142.474485 0.081910
2.989870 650.342933 371.406000 0.147950 124.847177 0.361450
3.499270 772.312800 398.055000 0.032710 49.035868 0.016600
3.548580 787.569600 351.453000 0.114990 8.310038 0.016480
3.680050 787.764600 343.145250 0.081910 44.500490 0.016360
3.778320 821.911200 314.609250 0.246580 244.039629 0.098510
4.123410 631.948800 161.411250 0.033080 100.792055 0.032840
4.189330 673.537200 253.223250 0.032720 107.142407 0.032950
4.255000 652.982400 148.071000 0.016360 131.882342 0.032960
4.304320 628.311600 277.625250 0.098510 46.291890 0.016240
4.419070 588.067200 254.748900 0.082270 101.280382 0.033080
4.534420 689.340800 255.921000 0.410890 183.151480 0.049070
4.994380 648.690000 77.337750 0.361450 139.493105 0.065560
5.421390 778.335600 128.819250 0.065790 203.039749 0.098640
5.585820 575.493046 119.872846 0.213740 59.633091 0.032590
5.832150 621.782000 82.277125 0.197150 260.340125 0.295770
6.325070 881.680800 97.429500 0.016240 170.078209 0.032840
6.374150 711.682892 92.203731 0.213620 39.746038 0.016360
6.604130 732.706154 125.934577 0.213620 135.732059 0.032710
6.850460 839.613600 42.304500 0.033080 65.687652 0.016360
6.899900 796.765200 92.092875 0.065800 67.358052 0.016360
6.982060 777.453600 27.562500 0.049190 90.536670 0.032960
7.064210 793.452369 116.674385 0.213740 78.223844 0.049320
7.327270 871.493760 111.334800 0.624150 85.154424 0.032960
7.984380 951.197673 81.358773 0.377680 121.196507 0.065920
8.427980 1056.536250 141.295219 0.262570 436.201567 0.098760
8.789310 620.530800 154.374000 0.229860 36.877090 0.410760
9.429930 597.603138 125.490750 0.459960 77.067182 0.016360
9.906250 672.050400 105.567000 0.016360 48.914859 0.016600
9.939210 653.676240 150.899700 0.197390 69.357090 0.032710
10.169310 721.763280 137.687550 0.164190 23.768594 0.016600
10.350100 734.246191 117.460761 0.427000 104.832208 0.016480
10.793580 835.544850 144.449156 0.263060 89.934111 0.016110
11.072750 916.922533 106.163167 0.328500 125.086428 0.033080
