0.082150 708.054997 216.156590 0.197270 349.548015 0.065790
0.345210 729.006447 565.076139 0.558350 161.495680 0.016480
0.920040 567.717786 556.901640 0.788580 223.697773 0.049310
1.757930 569.172816 333.208599 0.607790 193.960327 0.032840
2.398560 762.670087 346.603170 1.035030 48.151703 0.049200
3.482790 810.249407 339.200817 0.624270 180.677349 0.049430
4.156490 657.114416 243.315578 0.837890 150.613259 0.032600
5.026980 645.121756 93.180540 1.298090 220.956675 0.016240
6.341310 865.794228 104.383766 2.398560 249.562604 0.065790
8.805660 621.527586 155.523780 0.558480 132.155336 0.016350
9.380490 752.113568 135.217765 0.049440 51.099362 0.016360
9.446290 801.922932 123.808471 2.464600 218.953311 0.065430
11.976320 585.487410 156.917637 0.410760 159.005810 0.016480
12.403560 744.478782 159.060386 3.663460 103.546420 0.049310
16.116330 661.585455 221.113246 4.057740 194.982908 0.016360
20.190430 823.693041 329.462058 0.805050 191.056856 0.049690
21.045170 640.974300 385.288432 2.135250 92.003329 0.016360
23.196780 582.254025 314.460882 0.657350 178.341107 0.049190
23.903320 735.284987 406.041857 5.339230 159.266623 0.016360
29.258910 655.603328 543.942874 1.922120 196.208384 0.049440
31.230470 851.566664 553.745985 0.246340 209.378871 0.049310
31.526120 664.367684 647.533264 1.396240 171.974681 0.016600
32.938960 815.918603 566.246059 0.032720 229.587146 0.049320
33.021000 662.106892 736.693163 0.608030 133.608360 0.016360
33.645390 618.977550 863.148901 0.854240 249.409049 0.032840
34.532470 868.365998 866.354521 0.870850 766.464617 0.133790
35.537110 867.124297 99.890910 2.872560 189.923163 0.066040
38.475710 678.557483 122.548459 1.987420 307.122393 0.032960
40.496090 985.678258 121.551629 0.870730 186.258531 0.049440
41.416260 800.450841 141.123145 3.367550 140.756911 0.082160
44.865970 665.765352 182.017240 1.905760 365.601488 0.049440
46.821170 701.203847 545.897112 1.872680 65.204553 0.032960
48.726810 739.716915 493.281740 2.250480 113.704879 0.032720
51.010010 626.693196 505.709068 0.345090 0.000000 0.032720
