0.082210 -0.013540
0.148070 -0.264713
0.230160 -0.305382
0.279540 -1.880152
0.361510 -1.153483
0.443790 -0.529993
0.542360 1.502577
1.495000 -0.337419
1.544430 -0.232572
1.790890 0.311943
2.595760 0.295297
2.924560 -0.572093
2.990050 -1.645464
3.335020 0.253513
3.762270 -0.092184
4.370060 -0.195750
4.649290 0.464318
5.092900 0.438147
5.339290 0.766841
5.733640 0.540756
6.029300 2.137326
7.047790 -1.535742
7.540770 -0.193704
7.984740 0.273812
8.148860 -1.890753
8.510190 1.187617
8.937320 -0.342561
9.692870 1.194037
10.678530 1.521614
11.845090 0.808666
12.337950 1.002067
12.880000 0.084675
13.637880 -0.008365
14.029970 2.816120
15.886470 -0.559185
16.297060 -2.631985
16.691220 -1.918035
17.151310 3.300748
19.402400 2.508986
20.765630 -0.558146
21.044920 4.357002
23.377620 -1.350912
23.607790 0.832949
24.511660 -0.801419
24.889040 -0.021478
25.316410 -2.130838
25.562870 2.983710
27.123600 -0.198640
27.172790 0.489901
27.567080 -0.430112
28.059810 -0.174209
28.322810 -0.170520
28.356020 2.379078
29.374510 -0.111085
29.669860 -0.441745
30.146300 -1.421934
30.343320 -0.304161
30.425420 -4.484346
30.819820 -3.609929
30.902100 0.732547
31.099060 0.732547
