0.131530 -0.887706
0.410950 -0.136720
0.492920 2.113069
1.840210 -0.356968
2.628780 -0.823196
3.384460 0.181093
3.811520 -0.286513
4.403080 -0.123537
4.682190 0.648610
5.142090 2.730651
6.932920 -1.562396
7.590030 -1.117910
8.559330 -1.095011
9.742310 2.588822
12.370670 0.649326
13.668700 0.199419
14.079410 2.725630
16.362790 -2.791375
16.757020 -2.203666
17.217040 1.828175
19.008000 -0.821778
19.451600 1.812740
20.848020 -0.418828
21.061460 2.429272
23.640690 0.427881
24.560730 -0.861900
24.938480 -0.059488
25.349060 -1.870796
25.611940 1.422925
28.109190 -0.390811
28.372250 2.285575
30.376340 -2.813220
30.852780 -2.662083
30.967590 -2.662083
