0.032710 1.167678
0.295410 -1.402288
0.377560 0.239498
0.443360 -0.621983
0.558230 -1.015742
0.591060 -2.286861
0.755370 0.672497
0.936040 -0.415736
1.182500 0.546185
1.461670 -2.258938
1.593380 -2.198336
1.691770 0.205982
1.823490 0.216391
2.004270 -2.640179
2.283330 -0.915786
2.332890 -0.727578
2.398190 1.650474
3.005980 -1.043298
3.071780 -0.203089
3.203370 -0.386337
3.433110 -2.031533
3.679690 -0.977079
3.860350 -0.140605
4.024660 -0.264067
4.205320 -0.393163
4.254640 0.098558
4.402470 0.437702
4.681760 -0.245782
4.780270 -0.280229
4.829590 3.105533
5.634770 0.414087
5.948970 0.382347
6.357300 -2.373705
6.488770 0.268706
6.653200 1.237501
7.113040 -0.368245
7.293950 0.324866
7.589970 0.116795
7.836060 -0.359795
8.000370 0.624602
8.230350 -0.138518
8.542360 -0.424158
8.624630 1.018233
9.150390 0.813611
9.348880 0.950905
9.659420 -0.378449
9.807370 -0.342921
9.971560 0.488338
10.234380 -1.215859
10.365970 -0.045222
10.398800 1.724225
10.875120 1.613246
11.433720 2.901243
12.123780 0.754595
12.320920 0.232999
12.501710 -0.374535
12.616580 -0.741458
12.764400 0.641516
13.240840 0.091681
13.520260 -1.208434
13.569460 -0.011216
13.700810 0.512658
14.046140 -0.168089
14.078740 0.358788
14.292480 -0.233875
14.341670 2.088070
14.785160 -0.418865
14.850950 1.167327
15.195800 -0.926960
15.278080 -0.364855
15.327270 1.020730
15.721680 -0.143935
15.935180 0.647352
16.148680 -1.958748
16.395390 -0.681790
16.463500 -0.950045
16.494020 2.413819
16.953860 -0.441376
17.002930 0.263381
17.183720 1.105522
17.528690 -1.095408
17.594480 -0.239656
17.692870 0.031040
17.906740 -0.018107
18.038090 -0.444382
18.152950 -2.854716
18.366460 -0.489328
18.432250 1.340275
18.777220 4.333316
19.680790 0.449036
19.943600 0.306504
20.370850 0.837451
20.814330 -0.238943
20.912960 -1.321915
21.077510 1.090770
21.290770 -0.002021
21.389400 -0.388317
21.438480 -0.854326
21.504640 -0.688885
21.570070 -0.103263
21.767210 0.048517
22.013670 0.311040
22.342160 -3.830327
22.588750 -0.083424
22.621580 -0.487471
22.769410 -0.225115
22.818600 1.459524
23.213010 1.885166
23.722170 0.514324
23.952150 0.742845
24.149410 -1.085755
24.216190 1.830909
25.085820 -1.379634
25.397950 -0.311495
25.463750 -0.497869
25.611450 0.521236
25.825070 -0.177740
26.054930 1.673235
26.580810 2.249730
27.057250 -0.040938
27.139280 1.177128
27.533570 -1.740722
27.747190 3.182291
28.585080 0.608782
28.880620 0.798712
29.126950 -0.442197
29.176150 3.368054
29.915650 -0.192310
30.063600 -0.206916
30.162110 -0.136760
30.309940 0.096207
30.539920 -0.508252
30.605830 0.078814
30.737060 -0.754643
30.802730 0.634830
31.049440 -1.068641
31.164180 1.374073
31.640990 0.103742
31.788820 -2.101679
31.854250 1.375128
32.215700 0.354734
32.396360 0.734674
32.725100 1.955113
33.135740 0.265438
33.349610 2.013769
33.792850 0.345070
34.006470 -1.559628
34.055540 -0.867777
34.104980 -0.186437
34.154300 2.554704
34.679930 -2.934574
34.893430 5.849718
36.289920 -0.630381
36.338990 -2.555577
36.569210 1.316401
37.062010 2.769573
37.653440 -4.085676
37.719360 0.137040
37.949100 -0.667422
38.129880 -0.170095
38.392700 -0.980958
38.556880 0.507743
38.885500 0.200038
39.033450 -4.136832
39.312620 0.445359
39.575560 1.023894
39.953250 -0.136472
40.019040 -0.529528
40.281980 0.277600
40.512330 -7.691965
40.922730 0.528395
41.037720 0.528395
