0.032710 -0.342001
0.344600 -0.472034
0.558230 -0.766496
0.591060 -1.893350
0.739140 -0.275733
0.936040 0.790635
1.461670 -1.829228
1.593380 -2.037976
1.675290 0.394418
2.184810 -2.420025
2.283330 -0.049450
2.332890 1.048856
3.055420 0.419350
3.367550 -0.820108
3.433110 -1.808483
3.646850 -0.406949
3.843750 -0.485519
4.188840 -0.619719
4.238280 0.165921
4.681760 0.200810
4.780270 1.380819
5.618040 0.631378
6.472290 0.090439
6.653200 0.310997
7.113040 -0.525691
7.293950 0.264698
7.589970 1.053493
8.230350 0.323798
8.624630 0.387786
9.117310 0.400522
9.807370 -0.637031
9.955200 0.135344
10.365970 6.232228
13.208130 -0.181194
13.503780 -0.492655
13.553100 0.784861
14.046140 0.430974
14.292480 0.913975
14.785160 0.818612
15.278080 0.115455
15.935180 -1.114212
16.312990 -0.215195
16.444950 1.123038
17.578130 -0.517538
18.350100 3.842561
20.354490 -0.297389
20.798100 -0.621361
21.060790 0.845943
21.487920 1.366098
22.325810 -3.189759
22.588750 -0.289826
22.769410 3.030783
24.149410 -0.817903
24.216190 0.019018
25.085820 -1.107921
25.397950 -0.720201
25.578740 0.441823
26.054930 0.511837
26.564450 1.560895
27.747190 1.994197
29.126950 1.411921
29.915650 1.408690
30.605830 -0.046212
30.737060 -0.554503
30.802730 -0.245528
31.147830 1.504660
31.788820 -1.477413
31.854250 1.208740
32.396360 1.592608
33.349610 1.034169
34.055540 -0.648411
34.104980 -0.140079
34.154300 -1.275904
34.893430 2.192773
36.273680 -0.501919
36.322750 -2.727308
36.569210 -0.442358
37.719360 -1.299764
37.949100 0.924168
38.556880 0.015777
38.869020 -3.329190
39.312620 0.969418
39.953250 -0.147744
40.019040 -0.686882
40.265380 -0.043934
40.512330 -5.339733
40.922730 -5.339733
