subj,cond,AOI,duration,order
User 13ab,p2,ag,0.213560,1
User 13ab,p2,ai,1.068120,2
User 13ab,p2,ah,0.443670,3
User 13ab,p2,bh,0.575070,4
User 13ab,p2,bh,0.246520,5
User 13ab,p2,bh,0.443480,6
User 13ab,p2,ag,0.640810,7
User 13ab,p2,af,1.168880,8
User 13ab,p2,af,0.328430,9
User 13ab,p2,af,0.213500,10
User 13ab,p2,af,1.100830,11
User 13ab,p2,ae,0.953070,12
User 13ab,p2,ae,1.051200,13
User 13ab,p2,ae,1.958190,14
User 13ab,p2,ae,1.297730,15
User 13ab,p2,ad,0.377860,16
User 13ab,p2,ad,0.295600,17
User 13ab,p2,ad,0.213680,18
User 13ab,p2,ad,0.131350,19
User 13ab,p2,ac,0.526000,20
User 13ab,p2,ac,0.032720,21
User 13ab,p2,ac,0.410220,22
User 13ab,p2,aa,0.279110,23
User 13ab,p2,bd,0.725040,24
User 13ab,p2,ab,0.164670,25
User 13ab,p2,ab,0.575130,26
User 13ab,p2,bf,0.443300,27
User 13ab,p2,bf,0.230160,28
User 13ab,p2,bg,1.114510,29
User 13ab,p2,bg,0.312070,30
User 13ab,p2,bh,0.098570,31
User 13ab,p2,bh,0.033140,32
User 13ab,p2,ah,0.410470,33
User 13ab,p2,ai,0.312010,34
User 13ab,p2,ai,0.131340,35
User 13ab,p2,ah,0.410770,36
User 13ab,p2,ah,0.624820,37
User 13ab,p2,ah,0.147580,38
User 13ab,p2,ag,0.016360,39
User 13ab,p2,af,0.112910,40
User 13ab,p2,bg,0.082210,41
