subj,cond,AOI,duration,order
User 18ba,p2,ah,1.166690,1
User 18ba,p2,ai,2.151980,2
User 18ba,p2,ah,1.314400,3
User 18ba,p2,bh,0.739380,4
User 18ba,p2,ag,2.447750,5
User 18ba,p2,bg,0.657230,6
User 18ba,p2,ag,1.988220,7
User 18ba,p2,ae,1.741700,8
User 18ba,p2,bd,0.213500,9
User 18ba,p2,ae,2.102600,10
User 18ba,p2,be,0.542110,11
User 18ba,p2,ad,3.104860,12
User 18ba,p2,ac,0.607790,13
User 18ba,p2,af,0.032720,14
User 18ba,p2,ac,3.909730,15
User 18ba,p2,ab,0.394280,16
User 18ba,p2,ab,1.527770,17
User 18ba,p2,ab,2.283510,18
User 18ba,p2,bc,0.525750,19
User 18ba,p2,ab,1.215450,20
User 18ba,p2,ad,2.398800,21
User 18ba,p2,ae,0.622010,22
User 18ba,p2,ah,0.328560,23
User 18ba,p2,bh,0.919980,24
User 18ba,p2,bh,0.690000,25
User 18ba,p2,ah,0.591560,26
User 18ba,p2,bh,0.509340,27
User 18ba,p2,bd,0.295780,28
User 18ba,p2,be,0.032960,29
User 17ab,p2,ag,0.246570,30
User 17ab,p2,ah,0.591210,31
User 17ab,p2,ai,1.971390,32
User 17ab,p2,ah,0.476470,33
User 17ab,p2,ah,3.384280,34
User 17ab,p2,bh,3.137930,35
User 17ab,p2,ag,2.447800,36
User 17ab,p2,bf,2.020800,37
User 17ab,p2,af,3.269120,38
User 17ab,p2,af,1.905730,39
User 17ab,p2,ag,2.267070,40
User 17ab,p2,bg,0.164280,41
User 17ab,p2,ad,6.625410,42
User 17ab,p2,ab,0.295580,43
User 17ab,p2,ab,1.922090,44
User 17ab,p2,ab,0.936200,45
User 17ab,p2,ab,0.492980,46
User 17ab,p2,bc,0.444030,47
User 17ab,p2,ah,0.131500,48
User 17ab,p2,bd,0.345020,49
User 17ab,p2,bf,1.363400,50
User 15ab,p2,ah,0.279300,51
User 15ab,p2,ai,2.924190,52
User 15ab,p2,ah,0.985600,53
User 15ab,p2,ag,3.137940,54
User 15ab,p2,bg,0.903560,55
User 15ab,p2,ae,5.486820,56
User 15ab,p2,ab,2.234130,57
User 15ab,p2,ab,0.328550,58
User 15ab,p2,bd,0.377870,59
User 15ab,p2,ad,7.655640,60
User 15ab,p2,bg,0.607850,61
User 15ab,p2,ah,4.911990,62
User 15ab,p2,bd,0.049320,63
User 15ab,p2,bg,0.279360,64
User 13ab,p2,ah,1.889100,65
User 13ab,p2,bh,1.297850,66
User 13ab,p2,ae,11.450750,67
User 13ab,p2,bd,0.722960,68
User 13ab,p2,ab,0.772030,69
User 13ab,p2,bg,2.431520,70
User 13ab,p2,ah,2.201180,71
User 13ab,p2,ae,0.016480,72
User 13ab,p2,bf,0.227900,73
User 15ab,p1,af,0.312440,74
User 15ab,p1,af,27.385980,75
User 15ab,p1,ab,0.460080,76
User 15ab,p1,af,0.180420,77
User 15ab,p1,ai,2.037230,78
User 15ab,p1,ac,0.525760,79
User 15ab,p1,ae,1.462220,80
User 12ba,p2,ah,2.447920,81
User 12ba,p2,ag,0.888240,82
User 12ba,p2,ag,0.805000,83
User 12ba,p2,bg,0.279250,84
User 12ba,p2,ad,2.102860,85
User 12ba,p2,ab,0.706380,86
User 12ba,p2,bc,0.312320,87
User 12ba,p2,ae,0.870800,88
User 12ba,p2,ah,1.774390,89
User 12ba,p2,bg,2.201500,90
User 12ba,p2,ag,1.921940,91
User 12ba,p2,bg,0.180700,92
User 12ba,p2,ae,5.667940,93
User 12ba,p2,bc,0.344550,94
User 12ba,p2,ac,0.887150,95
User 12ba,p2,ah,1.675600,96
User 12ba,p2,ag,1.232090,97
User 12ba,p2,ad,4.108360,98
User 12ba,p2,bf,0.114960,99
User 12ba,p2,af,0.624420,100
User 12ba,p2,bg,0.804690,101
User 12ba,p2,ag,0.263030,102
User 12ba,p2,bg,0.180600,103
User 12ba,p2,ag,0.344660,104
User 12ba,p2,bf,0.772120,105
User 12ba,p2,af,0.542230,106
User 8ba,p2,ah,0.197020,107
User 8ba,p2,ai,0.279350,108
User 8ba,p2,ag,0.016540,109
User 8ba,p2,ai,1.264890,110
User 8ba,p2,bi,1.544110,111
User 8ba,p2,ah,2.677870,112
User 8ba,p2,bg,1.462300,113
User 8ba,p2,bf,0.837620,114
User 8ba,p2,ag,3.252670,115
User 8ba,p2,ae,2.760050,116
User 8ba,p2,bd,0.210970,117
User 8ba,p2,ac,0.344900,118
User 8ba,p2,ab,1.642630,119
User 8ba,p2,ag,4.484970,120
User 8ba,p2,af,0.032940,121
User 8ba,p2,ag,0.147710,122
User 8ba,p2,bg,0.476200,123
User 2ab,p2,ag,1.889340,124
User 2ab,p2,bh,0.542000,125
User 2ab,p2,ah,1.429200,126
User 2ab,p2,ai,0.164550,127
User 2ab,p2,ag,0.837770,128
User 2ab,p2,ah,0.082100,129
User 2ab,p2,bh,0.246040,130
User 2ab,p2,bf,0.263000,131
User 2ab,p2,bi,0.164190,132
User 2ab,p2,bh,0.722720,133
User 2ab,p2,ag,0.279120,134
User 2ab,p2,ai,0.131410,135
User 2ab,p2,ag,0.771850,136
User 2ab,p2,bh,1.215750,137
User 2ab,p2,bh,0.279120,138
User 2ab,p2,ae,1.199280,139
User 2ab,p2,be,0.394170,140
User 2ab,p2,ae,0.920950,141
User 2ab,p2,be,1.560550,142
User 2ab,p2,ad,2.250610,143
User 2ab,p2,ah,1.215820,144
User 2ab,p2,ah,5.043640,145
User 2ab,p2,bh,0.180720,146
User 2ab,p2,ag,1.034970,147
